Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-1.017936124334035,-0.7420374978693015,-2.570453715277595,0.47895450351270646,0.3275568622964833,-0.10454478063368405
-0.3059314988452898,-0.027648239097555816,-1.8169443319902718,-0.21336099054193625,0.4509918518257113,0.37124924598990755
0.22814946365007371,0.6093203621966499,0.7353030934781409,-2.536711920418312,-0.08503432162546748,-0.564561527501139
-0.3693468905945405,-0.4815001356759365,-0.43561802554194273,1.3845865374636324,1.9098141049361226,0.8749249516953506
1.1900284517216075,2.2742482765795797,-0.5046150933340525,0.07937635474459659,-1.3178975851122585,0.9426592980755027
-0.03108745200737728,0.6675581094324514,-1.3506257773740524,1.4593925692511576,0.7698491981223841,0.5087574855051362
1.0919913382588233,1.2015638003663651,0.5674879983284153,1.7964007552729968,0.46498326480618424,-0.12288907739346921
-0.9874568226190865,-1.2857596555313153,-0.7340466413085501,1.1340195037031104,1.4979289372885214,0.4320015148287547
-0.5374204920573388,0.352662969820002,-0.6500291875408697,-0.20045272969266023,-0.28707694408575585,-1.0188483464216156
-1.0156228813277308,-2.0585722057185762,-1.0584752902879573,-0.6275534455728639,-0.42839638105505234,-0.6838613578953042
0.038027274974770875,0.6346590866098978,1.7120602471990605,0.1762367837625469,0.9486499620323668,0.33118304500496243
1.1046831294271255,1.8021911199993492,0.17673078812741744,0.22329817541073593,-0.6392487962512629,-0.9435535292119174
-0.38303026488642133,-0.7775794413788035,0.6514000399996847,-0.39948517180465287,0.3798009280712028,0.23693498715486683
-1.311336187605201,-0.8971401208873266,-0.09018864228248377,0.9106562278575285,0.4313724499442087,-1.4412581979674302
-0.964335199567184,-0.9957517259185359,-0.5247547783357152,-1.3388202485113014,-1.3835900477092236,-1.47713351202351
-0.3917009873757934,-2.0018057938635367,-1.1671237332133895,1.3855053194610427,0.45574684618589045,0.9889403718075748
-0.32328775144329924,0.8449755672455935,1.0266883125525852,-0.9998133064375689,-0.5833828426325501,0.18974940251155642
1.055834287518739,0.40962323282591673,-1.5378283865777296,1.7889693357634444,1.839316638837505,1.1352001345053186
0.35696352133704734,0.03698174862928583,0.20566987198658634,1.573726424199233,0.2297286612821558,0.5278982947273853
1.4521900038147708,0.8132534011584254,0.8325030136577855,-0.6976133096258663,-1.7005504649362995,-1.0628602476437363
0.1538312600428653,0.020710910750745964,0.9504837606955426,-0.9248910550119916,-0.8431752152734637,-0.8384612917681964
1.17943729445818,1.4582350763939447,1.5141307500008443,-0.9951271086171699,-1.596250164828068,-0.23985309672720512
0.9739917812551642,0.8036992915493204,0.8864253928762034,0.5121200141578273,0.8089740620280276,1.93723530294246
0.6413787298370837,0.23108121562051626,-1.0110025513707042,-0.8341774089444478,-0.5419161709178745,-0.5476104025807951
2.1139550168418175,2.5204868013694233,3.069469757676171,0.11086240005893622,0.8181489021254028,-1.1725666978908813
1.2117452700729519,0.6190053534227129,0.9545692282006284,-1.052876525139724,-1.3899932960711978,-0.9755178513625034
-0.15206524781764397,0.42997836134234213,-1.0212495191498507,-0.575569274773748,-2.2281502153816124,-1.0613771657780822
-0.8383509215968751,-0.6892860105952385,-0.4362412273513422,0.22407184979418643,0.40044526977265443,-0.9678884939434134
1.93876246828392,1.6730983581876744,0.2976376862559006,0.6732074007866806,0.5963443886147006,1.0475624333054512
1.1150092013160156,1.2819494334675148,0.2001338932852207,-0.4354527535095225,-0.006733680092193023,-0.5257855999892993
0.44764949086362077,0.2453297389007043,1.464510092429436,-0.2903415353093549,0.06912638479572808,-1.4719769264995506
-0.30243103439795305,-2.5777676495421096,-0.7828353477221908,-1.4136863176633518,-1.8752218754942498,-0.8754386526174022
0.6127493598765311,0.5662916182298283,0.7109136221070737,0.029776460440822328,-0.1685922731694114,0.23005774262970696
-0.32173280141862237,-0.5896887249977952,-0.4722549877578798,-0.8360224114606396,-0.8302585338038426,-0.12875502887890233
1.6515142223515713,1.5868955756310528,0.8713055822544504,-0.5079589293798911,0.3697409643422259,-0.45244331547769356
-0.12393136483304036,0.19172087109370728,1.1338803758438314,1.3001254573180057,1.8543106306662493,1.95545453994366
1.3851215907238785,1.6434735041149184,-0.3525565829999654,0.9857546190928916,0.05257653248129246,0.04733379204396504
-0.17418716016358943,0.2160582822333174,0.6759831895153572,-1.306451267834465,-0.29003213080000423,-0.9100825026733141
-0.12310559371050639,-0.1200259712981899,-0.6732716256465073,0.6964908669052737,0.34805855739467256,0.38756395659228066
0.08782662141061498,0.15190131617385516,-0.02388428460975303,-2.105075385008375,-1.5707845244307288,-0.9043711720669095
1.1169343201303275,0.6648505451070272,1.3505677978207522,0.4766217764021432,-0.33960420419273923,0.4351465676260944
0.2688438129344053,0.4344211448834905,0.17361517140118557,-0.3521436403550685,-0.9464137641719801,-0.6078243678333666
1.0462608761762084,-0.021236930630234963,1.088907799344256,-0.5787985519062318,0.21890005425189835,-1.097069594353946
-0.8807780920067183,-1.2290502636365632,-0.2051924124320466,0.9179935961032487,0.2222311789148702,0.399141497539393
0.46036817358361304,1.752451414900016,0.954522009097819,-1.5331004978315632,-1.4961424936731829,-0.1595189631075581
0.34142727527311856,1.0661908787139207,0.151333881385104,-1.873325808904466,-1.3211705260124942,-0.6390442331519887
-0.8792207044311873,0.30470421961111177,-0.504257528929015,-0.18895213404539468,-0.39082483852542077,-0.8766641511538285
-0.36097869386974146,-0.7582083069124494,0.5695698113041912,0.9263583588090477,0.010270038617079869,0.9036749393124475
-0.7631155204226554,-0.38625687152485955,0.24392661732340104,-1.3370013689748899,-0.7271417411910568,-1.2180410596585833
-0.3706363622775154,-0.9215913886251845,1.034760718212679,0.7176735888382282,0.35609817129200083,0.08677265928459721
-0.4365959018990684,-0.6964270408479201,-0.2822266176346116,-1.1525834207724626,-2.0333181778186766,-1.67435744299575
0.3296266361770881,0.6540464213786917,-0.2944185674842753,1.6520945475563473,0.5231002964301028,-0.40435954535510293
-0.26725755855677175,-0.1419631876922316,-0.1680827240835542,-0.8876764563359162,-0.22258525362638731,-0.183492043173339
-0.5296245612552435,0.47392560967347885,1.4648319696954477,0.13285406415240059,0.9073212212284271,1.1428039052705212
0.1515063260750792,1.423292224215802,-1.5012949518913512,-0.5473088046220861,0.11753831783191576,-0.06395252221956921
0.2908291100003705,0.29971062692877404,1.101303869347365,1.1278330283531328,-0.28404880711643293,0.8627893646202143
-0.36023153758028836,0.10177407587066584,-1.4571824160647988,0.6735853654906562,-0.33790068729491485,-1.6468325648930155
0.12461100221255281,-0.540101849597864,-1.5992161728962917,0.7820203524082605,0.6245530243014858,1.1338238981760602
0.30337641948866667,0.8138296480449202,0.9571371693215962,0.7370649306269773,0.5082455666988515,-0.014899089620584505
0.24160392113669993,0.7409981102922094,0.5812859480867407,-1.0373044889603833,-1.1737205228992833,-0.682544817835157
-1.6344370833888344,-0.3861098550112019,-1.094257297837829,0.10500344636611714,0.42174277104765845,1.3541913372390302
0.7624291555884534,0.07639791885564412,-0.2008146393227717,-0.9611097718267652,-0.13802811523174524,0.7445252663151811
-0.04649818894202673,-0.7304566752652315,0.5601219232777651,-2.2485747916920884,-1.7445722663747636,-2.5292463226984334
1.4860597308658312,0.8470226623560542,0.7840621330703599,0.015890508847433704,-0.9993364101964592,-0.6976156721253234
-1.3790961290659982,-0.839924997049612,0.6771251836327955,-1.5438779030748804,-1.3427872001599817,-0.743035763181732
0.934073910144577,0.3431725481318343,-0.5767408918225185,0.46852482404119844,0.9530860760493834,0.64943236991856
0.08793027931897818,0.6015062308375863,-0.2873448535985894,0.2284467626031317,-0.25635163596949306,0.4129385580545025
-1.1679737415705036,-1.376656106623639,-1.7014565360379788,0.5092606106167685,1.6972613335575715,1.1092202417136598
-0.05527458420484599,-0.5282977502190843,-0.8916889963087802,1.1232198580447066,1.4460395553320389,1.1465610024850161
0.5290272635312006,1.206066406616375,-0.5111249130431598,0.46086091820841996,0.49945189322000477,1.3621672999861356
1.051133749857723,-0.1921310899076345,-0.15920000964375286,-0.9659383083760987,0.9080723257991603,0.4140175882450234
-0.7000948863040368,0.03302349448187997,0.7482112223917878,-1.4817801524552967,-0.6003162468528533,-0.8476728383380085
2.0639286090034554,1.0037491663355333,-0.3041082281209079,-0.572490688402983,0.31697025552976515,0.3108608054630585
0.7795292990656274,0.7013632536677412,-0.5352853741375908,-0.3274643282010642,-0.7517262241043122,0.7777164409264805
1.000277736959355,1.6585468083850512,1.3552066529783988,-0.17050508937011327,-0.4350840699633902,0.21839872356191659
0.5187643527274772,1.8037644969931215,0.0625805715223311,-0.5075096385660607,0.078160071707783,0.3734156185410172
-0.8557574087613408,-0.6264922429829233,-0.073647097730285,-1.2813025285783823,-0.5502498482152373,-0.7294182736803488
-0.8266477404601509,-0.35714757139676573,-0.11506434324469592,-0.40048757593361733,-0.40239885313262735,0.4000246387237101
-0.8982383560701596,-1.4812679758053662,-1.7074930605853518,-0.43045886089006646,0.47733654061628705,1.0707226012230926
0.04568996450524013,1.0113246631266788,-0.8023402239188189,-0.1293420821727739,0.35269507181956583,1.1819009303560968
-1.4922853979494075,-1.7749044541966956,-0.7395313597920711,-1.4430131178124599,-1.1970130680355093,0.47799051333350784
-0.6925553332878251,-0.4777670727990152,-0.6478117777115502,1.0264536420581813,1.0279246513350673,0.6444742001692403
0.03826244102332138,0.14975475328979826,-0.7394904790539121,-0.4311889789432878,-1.9505630033111168,-0.6622383388271684
-0.28629259778539523,-0.7783173028264168,0.9075221420115308,-0.3198482672898458,-0.23246783129943147,-1.2967403853229609
-0.1609465636669415,0.9232485750405209,0.8006509372987004,0.7440189531606455,0.11504782927465261,0.7301382940959618
-1.0289097663452673,-0.9821615718993051,-1.3471673381433638,0.22006325262183338,0.07868667287908968,-0.07846345278854465
-0.9019423682761318,-0.6773466179906276,0.23958608734471326,1.1521080745944545,0.7365957976955106,0.5017409474463586
1.6827257168434908,2.131422830708246,1.5338465252116031,-0.27781058788726565,-0.4099516551251494,0.6839915837500696
-0.8168238213154115,-0.23535056180229813,-1.1240926528907438,-1.3043334801918072,-1.0067210157056248,-0.9643421480837133
1.1541406910195233,0.4772117427959257,2.4039323529211982,0.37039977030689675,-0.3334499149878257,-0.7208120836503813
1.4456689208522266,1.1246842621181514,1.8264960936182821,0.0022140553918041372,0.2954155453601539,0.6629595853988953
-0.46137488872403976,-0.2638170575031289,0.8498865639146682,-1.000125067977128,-0.7186966311779689,-1.0683155153522859
-1.9346226440081842,-1.3883460311866587,-1.1403686978667942,-1.7768581660974117,-0.792562144500009,0.2358989182520852
-0.04217906718218134,-0.8245053139266127,0.05722519941769438,-1.4131989442739645,-1.8013644531353996,-0.5553179643055284
0.02368443985412272,-0.36572310793216006,0.761715800219942,1.9354984235533095,0.3207254642699868,-0.04662077741949755
0.6944346162219557,-0.08430126974700104,-0.19575904283272141,0.42964520877337814,0.8784251470616631,-0.5221191056260603
0.5849467386273918,-0.18831737239934038,0.21026824350281026,0.5372017044848496,-0.29466815376691474,-0.31061271760038744
-0.3602856269050012,0.2713339298155727,-0.9428529817093823,0.5259019853626286,-0.14299141172322408,0.5921730473248991
-0.7002635962176529,-0.4901713036812262,0.8080955808846144,-0.6110128187388937,-0.24108782528727424,-0.5381574979659618
-0.18500849572666395,0.2173040588444723,0.2525137939437634,-1.1765920290337812,-0.43348099015881786,-1.990195133280961
0.8283662822682585,0.13298798484390298,-1.7147521080440387,0.4010610871989556,0.8840429269976424,1.7848599674325643
1.4000325984566855,0.616095398378293,0.7166655285041045,-0.9403922077065071,-1.34439505066329,-0.03790780648383407
-0.5845141588830969,-0.28033866273648334,-0.3970569081872866,-0.5986988506634026,-1.0924038297756475,0.136561227039954
1.009094631213638,2.1624898872472227,-0.38910804735701565,-0.49809847019059533,-0.24591269397977597,-1.3864417536452094
0.2743357816265872,-0.019137774243074675,-0.06970748550923236,0.9818950297584872,0.5429903800555445,0.9512972112611022
1.0785513280754233,1.038851131826815,0.4825364398363372,0.9197463436094611,0.05894035117184404,0.3042317043158738
-2.4660425405641773,-1.022835677220972,0.3000825246785772,-0.6815977602997564,-1.3705187334242703,-1.0841320533992427
0.20037991418029255,0.46333199649829165,1.446637804081974,0.4341113561382504,0.49659564026294745,1.895277161035109
0.3831010505047589,0.5205383516187321,0.020868871773259003,-0.2806839758291361,0.0062286659535057964,1.0354252453662334
0.38364870891591446,-0.044266920280569,0.19803152618666564,2.072734830658757,1.7664811017320936,1.8319082116831116
0.6628555131257889,1.9321331885324895,0.23201824702097074,0.23002183734124737,0.7418312534724867,0.6997805382646657
-0.5766377675490161,0.43290088280910494,-0.6214256180914093,2.368562750267893,1.963201754504592,0.8923380492745057
-0.610554825181592,-0.6302551109608713,-0.961705649396283,-2.5015095285692,-2.1793483130925586,-0.8011478203994624
-1.465361531542708,-1.5338443378606632,-0.8567432919002446,0.9988835047391044,1.3761171977389193,1.2537015151315005
-1.8094631645342323,-0.8540844956316239,0.3885901412128382,-2.0672934205381743,-1.6366996772790041,0.6974401872587094
-0.8449322211353912,-0.3914547777432437,-0.3869462370195393,1.5164272988260636,0.19164808223745178,0.2146825180914544
-1.0326392101251627,-1.4978739305641897,0.32942193981469403,-1.8346853573245312,-0.7257649699964636,-1.1815689250054937
-0.19409827530087737,-1.0109642014991447,0.05157522684646732,-0.14021390678447154,-0.3972441600970581,0.26576796819796294
-0.4183500832997126,0.1827134214386935,0.8040965471661436,0.5687156599404923,0.5020976974863812,0.9089002991538273
2.0011373936462364,1.3215859873378146,0.249079070323441,0.8039198426013079,0.09609217767479447,-1.5815512612581246
1.9113873553099143,1.3105634920997844,0.14365042838930164,-1.6355167332104412,-1.5940091668999936,-0.07263988129528465
0.8942555511298391,-0.0262470711256666,-0.19047383485476582,-1.2359415444042694,-0.6861674632812176,-0.7894320447898062
-1.2892160171640543,-2.2515307397725404,-0.28010800611442177,-0.9170245534017193,-1.8729484208194536,-1.2122231201548808
0.39600750702041,1.357839702857026,-0.717502034780532,0.8055529873555682,0.34892809631734983,-0.26167761640886833
-0.4528946828362329,-0.6674968059019062,-0.4074755886174428,-0.8333610139995927,-0.8593644878824661,-0.5195402576890054
1.357170499070436,1.0671153559607864,0.028160640498409828,-0.31192729677635805,-0.3307147217624635,0.5273577377019625
0.04039637784862987,0.2771461149033706,-1.5312358940396513,-0.34416766441162766,0.2397830357588841,-0.3199584791960193
-1.1114615570784623,-0.7191537033978856,-1.1569881172322192,-0.1694480098485192,0.5938436594088791,-0.03679239729613765
-1.524176726982416,-2.675102628850669,0.06750245490708628,-1.7432031323255592,-1.073320603403103,-0.8461748456397249
-2.9842451335897935,-1.8760791961225476,-0.5924721279393546,0.5410206916731428,0.21319405685959456,0.7032033716330486
0.04837131995523852,0.4293866765838859,0.9807090135092282,0.0387465984549728,0.4100001069492175,1.1318450649329774
-1.126838377442404,-0.5517225232175028,0.21322331349569962,1.3029671733769836,0.8930862213765975,1.532428694559544
1.6277227722022833,1.3292226322026468,2.2617136482792866,0.039630281592282546,0.7930444467262614,0.8752042694950706
1.4912984350563099,1.1376268826513314,0.9147467801606006,-0.2998147647230758,-0.6128368075226678,1.170161227079602
-2.6111318468537847,-1.2298659469093765,-1.1051085258095261,-0.6865254702926304,-0.2371838545592162,-0.8795206693801378
0.12158323731107978,-0.7501442899788466,-1.093043109524572,0.45833617010181726,0.7791846725301582,1.0630058634251376
-0.5576023381454552,0.1381884154638186,-0.1844783641280373,-0.2462768567305909,-0.4026200706428005,0.5026541451372137
-2.4927948980870123,-3.105684551693319,-0.656537040908392,-0.879568446055335,-1.7918415895186062,-1.2376631847048105
0.0016651497446031338,-0.16067475012416912,0.8754192199556461,-1.1664723716474503,-1.562739020507363,0.14632692899415167
-0.7074199715954531,-1.025485575019602,0.16562722511223177,1.638405255972181,0.9318421133129513,0.7688004926848632
0.825104702088115,0.26034608253460445,1.6670509533492246,-0.6123417897290442,-0.22368529058250403,-0.33395967670229754
-0.9341293789207634,-0.060426379410167486,-0.8367802454560842,-1.4081861600985657,-1.9421552959702704,-1.9257456340702443
-1.9529938064266412,-1.9050632781529095,-0.518875389981215,-1.4997718676890024,-0.3031571122624257,-0.8078169000928367
-0.13802455486230275,-0.53675259878421,-0.4455942476889771,-0.018838233394589815,-0.4007009356505427,0.2802722097398235
-2.183915280157945,-1.9248164014109115,-0.5496419177265617,0.09904397713879459,-0.00902564024538588,-0.002846569169291019
1.2416957015185048,1.0286137285357544,0.44550492889828086,-1.5012311260511986,0.06378836989570741,-0.05832984583905365
2.002852601036422,1.30794836216012,1.20023495026151,1.32226478273189,1.2379376407874378,1.1038147933177713
0.2928085497899992,0.22167986780004695,-0.2617664350732164,-1.1126801916348188,-0.47674694957455116,0.30337030687837707
1.163058019514689,0.4782782904548693,2.4390682610190537,1.3017878965263647,0.4704319390388751,0.016989528336939563
0.7821447788273579,-0.01252549467913755,-0.2124219280175373,0.15797593958960254,1.810794801031498,0.5527574164650755
-1.3545192338009624,-0.8475056849750049,-0.2367261261139954,0.8519503826235179,1.247935782640715,-0.9869277165911575
1.439913751287856,1.692546860971848,0.515878802536732,1.199146837474347,0.6479537359390032,0.16927277387635947
0.26132020168470255,-0.4545731418541029,-0.6028753542894325,-1.2331079788463521,-0.1539533684756424,-0.18497732360334113
-1.2636843188616727,-1.2767045715186924,-1.1470267799633072,-0.023368068447791712,1.0707635419015658,1.6360894494605356
0.6533678159765769,1.190738468970029,1.6317759512015977,-0.9439435040846932,-0.8601207365540615,0.0028772351133125595
0.5313679381860437,-0.8665351520830467,-1.5111949132712088,-0.7366178417447065,0.42054035654455774,1.6197375156523692
