Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-1.4880831179834717,-0.9202733408911596,-0.7851917886272712,-0.5250249104386895,-0.5697570533312902,-0.8780997032641273
0.4820135770210835,-0.6308206901051538,-0.6991112853624813,0.15313651558769537,1.7031079616512876,-0.06952201755790499
-0.9430438699876328,-1.2968520613630568,0.642848313494083,-0.9869063537077464,-0.4050161378436981,-0.9880063210372863
0.6437133169555137,0.6893829052344201,-0.07930338001847148,-0.9684758253103531,-0.8085999737692413,-0.17696915596503526
-0.4519932908462081,0.13431761625179123,0.5930330610436434,-0.8086771921667337,0.3018802463913412,-0.27581066664130693
0.3521581516099226,0.8540256421196315,0.5817676110636073,-0.27183308423549546,0.2911844083392872,0.21953510710060298
1.2026308721792438,1.538447840777855,-0.3155426120439607,0.29259596770920215,1.3967333144293805,0.3977271149550812
0.6407359659869428,-1.0626739552473947,-0.2309275091841671,-2.0182727704469983,-2.3398344696405333,-0.6577802590471004
-0.9331945041181499,-0.9383378910037544,-0.8503767004386732,0.46935496157715395,1.1682214353300822,-0.25679542345199313
-0.2961174495771949,0.6220277340397851,0.11207989119950956,-0.09682385531377358,0.4441858966954978,0.4454550207231975
-1.4401205227912364,-1.9468866493733135,-0.22166880441353387,0.4294400965260159,0.8842976320800608,0.37216473690581786
1.0140290196153239,1.6326099590491894,0.04709924139863628,0.13063584256347985,-0.17914847296563816,1.7321298075205587
-1.3404613101104434,0.4236757216741601,-0.029034969087918194,-0.16035299918713014,-0.8007121165413635,0.2641025486757257
-1.8429512559548606,-1.6334295621899524,-1.4586210878552515,-0.6401788733845485,-1.0304342611250688,-0.8612347088713728
0.5230949389903168,0.11733697457967307,-1.3171675389218245,1.3112034279285325,1.0575309511931958,1.076554676103602
-0.09983892378194148,1.3495905786605933,0.5721039241201286,1.4934624447541152,0.9414669130450347,0.05237079724939575
0.7307744604431052,0.5737415494420396,0.15870774874396432,-0.42016871263379646,-0.7656741968913314,-0.193054958884559
-1.2882635543189629,-0.7144646395588518,-1.1249861061434492,-0.06654101269915244,0.0068056049209606895,0.1764770904845928
-1.1247708771344427,-0.7774154096736927,-1.1334798933588872,-0.17733862630421504,-1.3670003841040688,-0.9804336410672838
2.054847392927564,1.2765845578267019,-0.3283102264466191,0.8709997143846767,0.8182359209776912,0.8806221199497862
-0.5154465347683028,-0.7957097166318869,1.23191370436591,0.6708249257775373,1.1014625130551852,-1.0353163952002657
-0.614815771360797,-1.3057416473200538,0.41578267852953366,0.30768625834011465,0.3462506921579635,0.3526827989117407
-0.1771137018999389,-0.5291758058751177,-0.2442017453526473,1.0137619863781109,1.7343339715616368,0.6304878190723859
0.3533434990498815,0.11499578938800145,-1.7104964703177157,0.3727054954655654,0.6317493551590456,0.931846511875519
1.0392095003121782,1.1874598055474155,1.380343443240545,0.5079010217496922,1.6443708418997536,1.4645557547560584
-0.017704543384510985,-0.27051244926002244,-0.9695296067993207,1.6117333995934517,1.8984849543237952,1.4437758466103738
2.7217813636878634,1.6407868480872478,0.426139774202299,0.24518433244872195,1.965431047161426,1.5077993508223675
0.6072269004365631,0.5823177427643681,-0.04116832760940359,0.14060239589717421,0.136766686214766,-0.9991787933466585
-1.6089438878798352,-1.8110747724492062,-0.8735400858494516,-0.8122247755433809,-1.4205185955664152,-0.870434975862768
-0.7747803617884409,-0.37180781723315715,-1.1050605528423354,-0.7793327901849316,-1.6068247465491066,-0.7682044436848644
0.1250024190671544,-0.3086773517902237,1.5985739627539628,-1.6082495153672196,-0.698540394707444,-0.6525411988749865
0.7202432072409403,0.938370595404809,0.7130686483015911,0.37613476697310455,1.0219496490072881,0.19064429648500814
-1.0859088073586314,-0.7070211320164236,-0.7187741458637993,0.34573022780201257,0.3641052384068506,-0.3913585896849418
0.2814656298792432,1.2717608336185058,0.5371855322018306,-0.31821510635269434,0.6077158516559568,1.5688902865034935
0.7115540670067046,0.4139868019033606,0.19988440269330374,0.8226199105133766,0.7996513094990454,1.9372599020197994
-1.123674266088383,0.6460439154256012,-1.4007532137394667,-0.5067842502535305,-0.9092764317568239,-1.5156419703584887
0.046862461973425806,0.7644564347065977,1.0252930665822184,0.4293639105803459,-0.8299698549455705,0.7921656176560415
-0.4977578296810916,0.6043581677859602,-2.11817986288486,-0.4683245200895684,0.6428013336410459,0.38656182864432065
0.42144937166514906,1.7576421900506558,1.662512827979099,0.271348118860371,0.6354710748981125,1.0724896210742279
0.6706194514503471,0.6873671400293832,1.3862951968886845,1.3513523195221318,0.6762078955704545,1.0984440609200197
1.2447413807228813,1.8305869252311582,0.2521749590119615,0.5744779120129281,-0.40143973377285924,-1.1083547962980416
0.6743088231900418,0.44667059433803513,-0.6803301224511995,-0.4325769979297107,1.2662482563067443,-0.32430054379877377
0.16709368851090634,-0.06160666680416149,-0.9630458136229181,0.23914448309037,0.011379874183048262,0.7090687077190726
-0.9911431351574939,-1.3825021028101192,0.4072427572696897,0.22443740334039816,-0.6660154030173957,-1.8905930425234239
0.6603784395790411,0.3610057699385505,-0.24546324164816688,1.994547635993197,0.21535829771248155,0.7669415787316384
-0.8417054716612675,-0.6746330937517031,-0.9985593127120314,-0.7178246766270839,-0.6731765432806666,0.12195525306176591
-0.07448525238400228,0.34352013489510724,0.6672000994091821,0.4641381364345494,0.8049778919843944,0.3176059348190184
-0.08902811843631347,-0.8001087321910743,0.5464850285826349,-0.4701050595697971,-0.46028149186086803,0.3704593993588646
0.465710056159893,-0.2834748226359503,0.1596360451039016,-0.7866389400321558,-0.8822139505847977,-0.20346851820516926
1.0383370360633224,0.9361418217316596,-0.022679551435133338,1.7774069061905076,1.1738109775500079,-0.27236865508463404
-1.728448614962787,-1.5256676132075069,-0.10752553680088578,1.9832174982842765,1.8276702534976814,0.3081348257999108
0.8887395282127307,1.8156999511583414,0.7043035440747245,0.11441402782603555,0.49155697399532694,0.08480544152182062
1.627354932584061,1.5685948026629357,1.2922726181702313,-0.37885692590956793,-0.2161360474233366,-0.7680894061322376
0.706676257663249,0.8070976657637695,-0.1210037098059859,-0.10638352049987543,-0.6077102865058093,1.098822377699085
-0.802732237961304,-0.5411805372547527,-2.46763408067729,0.2343677630894458,0.06858266655420728,-0.2771942444618681
-0.10300719121967766,0.1617477813530155,-1.7199916072358126,-0.3596995760487585,0.2960451142302523,0.2679514209262683
0.03277342573569707,0.42696939347656504,0.6419567642523832,-2.4424351498399886,0.01478814133981654,-0.4980132188576163
0.088475055352829,-0.054199652791725006,-0.21688087358931063,1.2178875892406869,1.7333093362294745,0.7572551058909185
0.9313160105395647,2.03278333147634,-0.6282221485654731,0.3609180613199225,-1.0197946016795607,1.141394620363968
0.18095049911568406,0.8654601971473088,-1.249318756281923,1.2090119843848908,0.5047403435581015,0.33201824912894784
1.2304175965875164,1.3307616414731451,0.6336249884187909,1.936863333230428,0.6137083473493468,-0.023739022364694218
-0.6623029400700092,-0.98228269848551,-0.5786953418684355,0.7895278724182742,1.133173092398695,0.18883095156887028
-0.6345180830137247,0.2620385515940418,-0.6964202587755873,-0.2558852303688858,-0.34577018009587707,-1.057977170428363
-1.0118373763204644,-2.0550390677117942,-1.0566666601178187,-0.9986674740978043,-0.8213406465520481,-0.945824201559968
0.0788065097938056,0.6727197057743302,1.731543659390377,0.2922429068723361,1.0714799747368495,0.4130697201412843
0.6977670140876006,1.4224027456824593,-0.017684689201466784,0.43891789010456395,-0.41094556892838596,-0.7913513776633329
-0.608507708452012,-0.9880250553733547,0.5436719280739025,-0.417936364511913,0.360264371087045,0.22391061583209493
-1.3266938590246424,-0.911473947545472,-0.09752619640510576,0.7680294430193333,0.28035585423317844,-1.5419359284414504
-1.2981028761187925,-1.3072682240333706,-0.6842215571325948,-1.4618353325543803,-1.513841313166601,-1.563967688995095
-0.15593068249537864,-1.7817535093084833,-1.054477920881636,1.1811301868817297,0.23934964698426467,0.8446755723398243
-0.5430607043199747,0.6398541445606964,0.9216856795115069,-0.9914727018710625,-0.5745516142680138,0.19563688808791396
1.53719778170521,0.8588958273999565,-1.307843606021971,2.0181564738760778,2.081985373309705,1.2969792908201188
0.5289728634543277,0.19752380127208083,0.28785211322039805,1.452480068887845,0.10135016742303915,0.4423126321546408
1.0988853793259559,0.4835024183021983,0.6637019152909072,-0.19641017189909826,-1.169864789696192,-0.7090697974836648
-0.201537750538779,-0.31096683245878876,0.780696344528757,-0.8804258395354564,-0.7960943988865443,-0.8070740808435833
0.8014780193846196,1.1054730863252886,1.3335502074656989,-0.4437657222521062,-1.0124557557356475,0.14934317600107525
1.221044251417913,1.0342815970345525,1.0044615730650721,0.7333789205600619,1.043248198218629,2.093418060402861
0.6733910790624336,0.2609594082308427,-0.9957077622963704,-0.7637318735091981,-0.4673267804570218,-0.49788414227356
2.0554231623253996,2.4658570704874334,3.0415045382961043,0.7509227994366519,1.4958599132312194,-0.7207593571536702
0.5102403123505423,-0.03573260711820264,0.6194057483999217,-0.6379245359618272,-0.9506323663534247,-0.682610564883988
-0.5214364530493856,0.08523190312605,-1.1977268727605717,-0.4894758579241403,-2.1369924798937925,-1.0006053421195356
-0.5757179952374817,-0.444161945993138,-0.31076105142407645,0.00382539609338467,0.16724314232474669,-1.1233565789086852
2.090225423597191,1.814463783146727,0.37000332046113005,1.2282102351124857,1.1839944484890823,1.4393291398883723
1.10262195783323,1.2703880062169146,0.19421554362122306,-0.13137790828805412,0.3152279207305382,-0.31114453277414517
0.37449804003455806,0.1770550514602458,1.429559954811106,-0.0356539888283364,0.33879555165798303,-1.292197481924714
-0.5870882470112677,-2.84344771464787,-0.9188382381929967,-1.8138873476837905,-2.298964142574714,-1.1579334973377118
0.45274954245629817,0.41695845530427755,0.6344692648951846,0.032445176203737214,-0.165766574126325,0.23194154199176453
-0.4633608330875608,-0.7218748878888045,-0.5399217139997059,-0.8829700988373577,-0.8799678498497793,-0.16189457290952686
1.5370350313412855,1.4800483306881191,0.8166099687717583,0.00330134139464644,0.9110753686917362,-0.09155371257802003
0.40290084631831885,0.6834309348349759,1.3855890989494808,1.1881142460281717,1.7357105245946611,1.876387802562601
1.4896590131350615,1.7410417650320225,-0.30261092562573355,1.384701011253691,0.47499035947508006,0.3289430100398234
-0.3071053833159199,0.092001273957809,0.6124778162314659,-1.4357677388243328,-0.42695545302457005,-1.0013647174896914
0.15694777083045575,0.1413571689400414,-0.5394683514769366,0.5671845114901082,0.21114594577861484,0.2962888821815756
-0.46330840382047717,-0.3624913740418308,-0.2872043522201637,-1.8853359589298182,-1.3381192497593155,-0.749260988952634
1.2106956443152321,0.7523611143462716,1.3953648749313179,0.817360497576591,0.02117797116844078,0.675668017866881
0.12182730891210722,0.2972057411293456,0.10337395281275427,-0.26054608646862176,-0.8494281188804482,-0.5431672709723453
0.9797100841796216,-0.08335100316038271,1.0571113098347755,-0.5171341271415476,0.2841917981203875,-1.0535417651082863
-0.8221065829018611,-1.1742901884720296,-0.17716046919305925,0.8423832605228018,0.14217317653557343,0.34576949595319517
-0.03573484461592605,1.289421931247113,0.7174950115135948,-1.2610880534629834,-1.208129317282922,0.032489821152615894
-0.0966063643692604,0.6573594817143671,-0.057948857555143674,-1.475581671651806,-0.9000296748037955,-0.35828366567952286
-1.0816957095159736,0.11572754819864456,-0.6009955869139684,-0.19895651511638812,-0.4014177126005903,-0.8837260672039415
-0.17359049743126054,-0.5833126569032006,0.6590997273803543,0.7271619363465738,-0.2006438204608338,0.7630656999271717
-0.7948019292519974,-0.4158308530989121,0.22878755532715983,-1.5587510263943865,-0.9619354961058177,-1.3745702296017575
-0.04394169397108216,-0.6166763648725135,1.1908481708479748,0.4766492831088605,0.1008959652256114,-0.08336214475966242
-0.7882621794458751,-1.0246488998916061,-0.4502449502403081,-1.2888758205158617,-2.1776277775469817,-1.7705638428146198
0.4441094483284118,0.7608970460532604,-0.23972122390086514,1.9431075296200846,0.8312316892034717,-0.19893861683952363
-0.45553769195567007,-0.31769131219787006,-0.2580387878185834,-0.8913878283676334,-0.22651494165997027,-0.18611183519572766
-0.37542090764502933,0.6178490197096786,1.5385070486425498,0.029423076877202803,0.7978060582311588,1.0697937966056759
-0.014579981553009436,1.2682783370962525,-1.580647298869216,-0.23449708854680423,0.4487507230880966,0.15685574795121798
0.24304924696869767,0.2551160880992127,1.0784757125655657,1.347579573365201,-0.05137599475071383,1.017904572864027
-0.4087061234554446,0.056531129053853324,-1.480342495982929,0.582053459854027,-0.4348168226748751,-1.711443321812989
0.20353988280841448,-0.46643489437505964,-1.5615057077227132,0.8496281305199962,0.6961377305374414,1.1815470356666973
0.30937018498293267,0.8194238291729018,0.9600008572799678,0.9585657011728237,0.7427757943356299,0.14145439547060115
0.05773729729069843,0.5693892613692748,0.49343856113809564,-1.132221922526169,-1.274221334910115,-0.7495453591757115
-1.4630590269620831,-0.22615700234623404,-1.0123766708783812,-0.2033289934741268,0.09527312886387068,1.136544909116505
0.6228536707385584,-0.053872533670924594,-0.26750070430661044,-0.8593000661572592,-0.03022960334638608,0.8163909409054206
-0.4188565725810943,-1.0779911666616946,0.38221736220576613,-2.3696758981889117,-1.8727969673713998,-2.6147294566961907
1.075946651740857,0.464250455172745,0.5881192174884278,0.3252953894035523,-0.671731242548804,-0.47921222702688665
-1.712610089237467,-1.1512046932096491,0.5177796248842049,-1.894866137895559,-1.7144218017348178,-0.9907921642316226
1.0273896323677603,0.43026722220680524,-0.5321567134269978,0.6963338112332271,1.1942955918997669,0.8102387138188156
0.048342642720985846,0.5645577700127935,-0.30625894663985237,0.28649578351386434,-0.1948879667698938,0.453914337520902
-0.8453674023961835,-1.0755568567276068,-1.547322396210248,0.032697684499711915,1.1926652941395117,0.7728228821016198
0.12774542834072083,-0.3574790718432219,-0.8042461014258983,0.9036766987267889,1.2135820925248317,0.9915893606135449
0.7250236064087406,1.3889963266354126,-0.41748221589055723,0.5368076112346338,0.5798660387771724,1.4157767303575808
1.13021325425472,-0.11832355247043713,-0.12141757976518758,-0.834602279231808,1.0471340037166448,0.5067253735233463
-1.2535766622375153,-0.48355949638936646,0.48376992944579267,-1.4349909469175206,-0.550774735106973,-0.814645163840755
1.9135206540186345,0.8633684083497005,-0.3759698066136557,-0.23774320767250995,0.6714087645385013,0.5471531448022159
0.5995843686723249,0.5334146519673255,-0.6212590631032797,-0.29839956546271096,-0.7209517694401734,0.7982327440359065
0.8601578477229317,1.527768245097723,1.2882604836765523,0.2397204173977196,-7.276510327436647e-4,0.507969669515681
0.5189492226230081,1.8039370422289505,0.06266889825019595,-0.2383486102122509,0.36315410172946405,0.5634116385554712
-1.1221236234672007,-0.875100710041726,-0.20091095586752927,-1.6873753291393898,-0.9802092841033628,-1.016057897605766
-0.8162359300675437,-0.3474298816969991,-0.11008981161267248,-0.5695449715914125,-0.5814008014761752,0.2806900064946781
-0.7540887063140758,-1.3467283026996881,-1.638621561257445,-0.5815233445682155,0.31738591083942336,0.9640888480385169
0.035731955439797625,1.0020305213322658,-0.807097939361197,-0.060360223221644124,0.4257346871795856,1.2305940072627766
-1.7069834173758218,-1.9752892723280158,-0.8421093024069135,-1.8631365207406638,-1.641849612312431,0.18143281714889348
-0.46760075915883254,-0.2678094702786222,-0.5403334811832537,0.831508142502501,0.8215117694525822,0.5068656122475836
-0.40474298260729324,-0.2637169754321087,-0.9511486258996502,-0.421128254649875,-1.9399104717063267,-0.6551366510906418
-0.3920297310207323,-0.8770052938460646,0.8570032894657587,-0.38913818626708496,-0.30583362786356705,-1.3456509163657178
-0.10020726782126911,0.9799385844964817,0.8296708230916328,0.7158647739846318,0.08523752191181459,0.7102647558540697
-1.037509133484268,-0.9901876478957059,-1.3512759246653308,0.029081427941725913,-0.12352937678220055,-0.21327415256273813
-0.505568502634312,-0.307397676724929,0.4289647120402494,0.922010705879868,0.4929632896447717,0.33931927541253265
1.5231393872951715,1.9824755897964814,1.457599723316295,0.45009396567789706,0.3607708133556111,1.1978065627372434
-1.1196604382388315,-0.5179980709308236,-1.2687812587541556,-1.3678957994409715,-1.0740222949106224,-1.0092096675537117
1.0402536682438306,0.3709171882052793,2.3495196642617007,0.7265487627026194,0.04364901813705707,-0.4694127949004594
1.485703894216187,1.1620502372578478,1.8456239142255075,0.4433802998046867,0.7625327453267355,0.974371052043283
-0.7404677754656723,-0.5243037517953193,0.716542184693666,-1.110632980468673,-0.835705009110193,-1.146321100640435
-2.181046588560722,-1.6183417127690272,-1.2581045824863402,-2.258521261512104,-1.3025583631743887,-0.10409856086416813
-0.3265267791030796,-1.0898965117194512,-0.07862981850006812,-1.5457900511302232,-1.9417550368655556,-0.648911686792299
0.20218645068945834,-0.19912123115251357,0.8470000942857134,1.7610287740473403,0.13599289420484298,-0.16977582412959347
0.8535950407992634,0.06424845985848612,-0.11971572886800774,0.43927165124128165,0.8886178508512079,-0.5153239697663639
0.48393713135576005,-0.28259300585286323,0.16200809780636402,0.7012518438308906,-0.12096800622404791,-0.1948126192384762
-0.337243984713281,0.292839462527845,-0.9318441971066713,0.3817983149461023,-0.29557176863484014,0.49045280938382174
-0.9695968849884978,-0.7415490398673481,0.6794141206940996,-0.6785065636649084,-0.31255179050305426,-0.5858001414431485
-0.4680393016565977,-0.04685802669013253,0.11728796444390613,-1.1237593154635686,-0.37754046990800455,-1.952901453113752
1.069623851274482,0.35816171591637813,-1.5994846028521763,0.4686332290119557,0.9555899006819955,1.8325579498887996
1.0464370448244686,0.28607288165489053,0.5477254306576008,-0.5203487163986181,-0.899643118690231,0.25859348149820516
-0.5094441079588008,-0.21027328187380712,-0.36119010607901186,-0.8919516942733229,-1.4029068406567398,-0.07044078021410742
0.8814760843754247,2.043379243531557,-0.45008135306860647,-0.1959096510268128,0.07405193807599378,-1.1731319989413629
0.5311487365893998,0.22055431705555031,0.05299203741744472,0.943814004249535,0.5026692942225364,0.9244164873724301
1.2438889814469414,1.1931662749735652,0.5615310964471736,1.206142229788688,0.3621830541851432,0.5063935063247399
-2.6925576272890552,-1.2342497581641914,0.19185864991002433,-1.1273426301697274,-1.842483889757181,-1.3987754909545167
0.2877900191223415,0.5449147611108707,1.4884004097765084,0.27421904208939274,0.3272978959759216,1.7824119981770916
0.34328636573163557,0.483377979163817,0.001846300159433406,-0.27784530963770365,0.009234312509140197,1.0374290097366563
1.0090906298577378,0.5394788725984659,0.49685377730331454,2.095713231434064,1.790811173141242,1.8481282592892105
0.665653342758329,1.934744496189527,0.2333549878454066,0.3379608436079776,0.8561196130490246,0.7759727779823576
-0.012438378192023813,0.9594869795422977,-0.3518636876208463,2.1738834614745883,1.7570707428410928,0.7549173748321729
-1.2176717058432573,-1.1968975329117588,-1.2517726034901897,-2.5940407659508806,-2.2773225644378674,-0.8664639879630016
-0.9992075433867451,-1.0987672822484311,-0.63402527533684,0.5100269373724418,0.8585043617036295,0.9086262911079739
-2.0776771291947886,-1.10441752931481,0.26044346920835015,-2.478747262056496,-2.072356685945462,0.4070021814810707
-0.5129813475398688,-0.08163396238742288,-0.22834748630167856,1.2110001712071874,-0.13174534700606433,-9.131014042229046e-4
-1.1783375860696295,-1.6338590814456917,0.25981049353011554,-2.287605817220799,-1.20532780988663,-1.5012774849322712
-0.3876613580538781,-1.1916230787352786,-0.040904912691077475,-0.1402211561882143,-0.3972518359363151,0.2657628509717916
-0.24433679366869643,0.34512582509430867,0.8872362299898513,0.45042556472785567,0.37684936137888364,0.8254014084154956
1.9317342126932953,1.2568096851150694,0.21591977275703578,1.3646329480905957,0.6897884070163933,-1.1857537750303921
1.2466849306103245,0.6901745623801673,-0.17392961896716902,-1.109784817317726,-1.03735184419006,0.29846500051133773
0.6019920809798601,-0.2990263099323136,-0.3301108261486447,-0.9389533934975884,-0.3717094211447317,-0.579793350032149
-1.6696826370219138,-2.606632918306542,-0.4618865022687323,-1.3848842001293291,-2.368329223236923,-1.5424769884331935
0.528811183294604,1.4817898007129402,-0.6540513894495281,0.9383300166028083,0.48951553904972184,-0.16795265458728703
-0.5204045126063207,-0.7305059803539882,-0.4397302850631514,-1.0333093129573876,-1.0710744514848374,-0.6606802334239193
1.1907061716133638,0.9117486503341856,-0.05137231595330244,0.05172771603989482,0.05433176239592187,0.7840553938075527
0.19574072689490962,0.4221341740132317,-1.4570158161619844,-0.5008198281074534,0.07391603890448029,-0.43053647709895515
-0.9689415177123423,-0.586134999989507,-1.088895209535073,-0.3639816995264984,0.38786681151454827,-0.1741102958923582
-1.9504861441733277,-3.0729914182288534,-0.13617871108412694,-2.1967744819111505,-1.553572620611376,-1.166342857111907
-2.7565791822563117,-1.663590974877965,-0.48369839563558,-0.09363512144187883,-0.4587944511445461,0.2552110329636216
0.012070701640419845,0.3955060994900551,0.9633653847588148,0.15690218201289674,0.5351060189517252,1.2152490062679826
-0.7400391204773934,-0.19070988338349293,0.39802740293453803,0.9636378473722497,0.5337963467833495,1.2929021114973787
1.71019972461611,1.406201121122218,2.3011193033214483,0.4001439019911649,1.1747647506780192,1.1296844721295756
1.1894884943686277,0.8559376046761612,0.7705486973875969,0.09579372179569301,-0.19395723356161845,1.4494142763869682
-2.6894803144814867,-1.3029911833618986,-1.142541682564984,-1.357386883189912,-0.9475077035092793,-1.3530699020135133
0.39236637910740235,-0.49741335763561223,-0.9636689417774401,0.27450154107998803,0.5845362418011625,0.9332402429391404
-0.504402316619247,0.1878417688882797,-0.1590605760655156,-0.4059694738239098,-0.5717063710945499,0.38992994483604754
-2.602217710374704,-3.207812509828498,-0.7088168290014002,-1.3747838467814812,-2.3161873079345257,-1.5872269969820905
-0.23406160255877173,-0.38068638560731904,0.762794216077367,-1.2132719829383305,-1.6122915501094714,0.1132919092594129
-0.5557404943041017,-0.8839180628810073,0.23809630870698856,1.3694878398502153,0.6471060256543993,0.5789764342458286
0.6054345923679573,0.05532064679579052,1.5620974564829269,-0.4105041461465057,-0.009974844436286767,-0.19148604593815266
-1.388272179444431,-0.48429299323225705,-1.0537595834840587,-1.521629601152325,-2.062271880615427,-2.0058233571670154
-2.125688816024711,-2.066245287111108,-0.601385227900293,-1.981643104247462,-0.8133737156772652,-1.1479613023693964
-0.06639193668908078,-0.46989548848920276,-0.41136977456177104,-0.03480380719497583,-0.4176056608509514,0.26900239293955097
-1.982728287698163,-1.7370418751151147,-0.45351924355133244,-0.6162904892977654,-0.7664386047076259,-0.5077885454774511
1.042003730926449,0.8422345559831691,0.35009654294874304,-1.1333732376947525,0.45328495756723863,0.20133454594196715
2.332287148966581,1.6154206068949353,1.3576314564948082,1.790481964834768,1.7336970100728382,1.4343210395080381
0.18539145581291844,0.12142391342143827,-0.31308793552893277,-0.8947107214082031,-0.24595574580519342,0.45723110939128225
1.368666760445727,0.6701797819905049,2.5373035483527717,1.5141456870771037,0.695281364327893,0.16688914519628484
0.986895366214517,0.17857505354887748,-0.1145966473770057,0.3276571796705009,1.99045729052892,0.6725324094633567
-1.127389013709548,-0.6355174795563514,-0.1282083542925419,0.433011637080197,0.8043535814771986,-1.2826491840335017
1.5786566827822373,1.822040263699937,0.5821670920284919,1.5669451474678797,1.0373872406380378,0.42889511034238254
0.18415855241146212,-0.5265906811757939,-0.6397414756088695,-1.0857017734240804,0.002123790206763119,-0.08092588448173745
-1.0140886114407728,-1.0437485779258524,-1.0277754975288773,-0.42508756300968376,0.645413488836033,1.352522747416847
0.5032943896106203,1.0506699376951363,1.5600742030489738,-0.6481958478201817,-0.5469761593328141,0.21164028659414416
0.5370929674643327,-0.8611917914233103,-1.508459621504915,-0.6972465811373615,0.46222757365821715,1.647528993728142
1.8157296199309365,1.0892074945998818,0.19409639871037054,-0.6586343817488041,-1.1063540677875048,0.528074529648762
