Aggression,Anxiety,Depression,Shyness,Impulsivity,Delinquency
-1.1484602826206238,0.8559518817690476,1.24073888344038,1.305908536568861,-1.244913599099844,0.33795938508501894
-0.10609635274581275,0.44908139747230347,-1.3670900182469534,-1.410563266769445,0.7371580792102249,0.40297710124531716
-0.5492138293361459,1.7303525765190169,1.8213248228751475,0.29205972390607576,0.7252570623250778,0.8443190079373273
1.0761768719368623,0.663120301927967,1.1196158318550706,1.1815504247500943,0.3372173926301351,1.1401235840744457
-0.5300310069964095,1.8683471728772245,1.1787846033913358,1.8850668482043973,-0.4201234830351877,-0.6774037775877817
0.40971899807576406,0.5691595497148936,0.13433723101173511,-1.425529712086975,1.5610340598520458,0.24195823763311725
-0.39441034915975265,0.06932959134062117,-0.2718945645591845,0.7137279681487408,0.122059181975338,0.33859452008649127
-0.022693650643598157,-1.387101897865766,-0.46927025968937586,0.038206459665261594,-1.146745880146495,-1.0937822612111625
0.861740789957395,0.4025206308934087,0.1430464567648158,2.6099849561975015,-0.24286451629839462,0.8316636738938898
-1.4095411349246882,-0.7021320498222162,-1.0137693016522769,0.5119803932995344,0.10007727224153917,-0.7510767024254678
0.10719671967724187,0.46771566907015194,0.8962024935577433,-0.7867215691140561,0.20433052686375663,0.8938385621329823
-0.3693564802730186,-0.7578051474638119,0.03133233242404648,0.4242550459192521,0.09783540905966315,-0.34889411067139897
-0.0778050088809481,-0.26789652447778856,-0.007796548201417924,0.024351018695054308,-0.5922352003777268,-0.6469888483129942
1.804457964625577,0.9710887297402355,0.5520696887230709,0.6354201960899601,0.2788137660286014,0.9746242231013262
0.8564373212490064,-1.5035236899330988,-0.7822770812005679,0.07909116091550938,1.2044338781769663,1.2319895347639878
0.5740665851261255,1.6732643797357116,0.9775536504589338,-0.3292173990163516,0.33279220495925343,0.4160194632467099
-0.3572416775849629,1.7068571481887118,1.9303756876305005,0.45491157385882336,-0.00953578740721775,-0.5254308441926911
0.4205777884752902,0.7669866761691229,0.23358777887723803,-0.14299221295508868,-1.1098346967478634,0.6842377804619085
-0.07812538478268455,-0.5629815366392414,-1.8141676024355409,-0.33439179428820126,-0.2571644789538081,0.026696767929793752
0.5076537269431639,0.08156156640708248,-1.15863855792714,-1.392647971511065,0.0435281215458766,0.4199555113665782
-0.4522464681764615,0.3494774386528536,0.4025140789695143,-3.3932627653450274,0.5330111637943544,-0.5778126170634219
1.1029944307539266,-0.012050728877065098,-0.04901046585588148,0.17690665876644562,1.7097247039895613,1.1857764651064076
0.11054537329000758,1.7764421808639468,-0.007207449324856063,1.515608622673514,-1.2808164745354385,0.39521275116208504
1.1393645686047287,0.5608567011478985,-1.0979776469605618,1.3559841316441406,0.5081123274900639,0.400863406547866
1.2720287173075109,1.2428181515608294,0.8295262677899157,2.5559568595238793,0.4203489665896133,0.4477103408729799
0.4982003227042341,-0.9612937222424187,-0.7924547049151425,0.21659993685261614,1.3429645854105337,0.42218604725394204
-0.7629035046888204,0.12571776545475077,-0.6375317285164223,0.05505182463433783,-0.2061712629441233,-0.8498791352863895
-0.2594460271753058,-1.9687896500568924,-1.4559849111044163,-1.3671969636794654,-0.9333016599961537,-0.8749772711360058
-0.15346144183113586,0.6558260216048355,1.3386568690739942,0.20323149868479082,1.5523946872217853,0.40772091175326386
-0.22576215311257686,1.172745764657575,0.06698299317492354,2.3844887091259324,0.3278358620220848,-1.0189484441015577
-0.9402989860145816,-0.8957590395840578,0.0632420824585333,0.3225273637638968,1.3700882492347637,-0.37489619780488304
-1.286593898572242,-0.8608223838095124,-0.3907077403720119,1.5247583666640545,0.7170356409370783,-1.0621678821155058
-1.6739275939174854,-1.2835665577598916,-1.0139200107051387,-0.8744274475256794,-1.3546574152520048,-1.6884918095347081
0.6532416550262194,-1.5171468669744486,-0.8552307656969307,1.1559367875970616,-0.08367843770179023,0.7471886434792518
-0.9266979156071941,0.4372383684306089,0.35558763694765483,-0.7123558495490393,-0.28547746802203994,-0.3528030136063864
1.8436226020861421,1.0711068273095656,0.1982952869943233,1.0562245542995095,1.7122454688366582,1.9388890243101122
1.1733353129722748,0.12008028078555932,0.07329819560835898,1.8286869202211316,-0.2231322351499708,0.5091670541135442
-0.43563438082924033,0.6846756430144101,1.1640041782534831,0.7747113018328975,-1.520316851470121,-0.6052557223578274
-0.7974709671985374,-0.3473343491310229,0.21732803168878856,0.056675394071303925,-0.274389100678909,-1.1185096359760038
-0.930901238357529,1.2180760016253656,1.6537046194618017,0.41354179671457025,-1.2366538296610603,-0.16126973345001663
1.2351714104621951,1.1156595211036187,1.3391261130057008,-0.07714496586789854,0.6995812064985092,1.882806688815231
0.6480569491716648,0.28248588976388206,-0.4102741073075029,-1.5224822655345336,-0.9966428669332892,-0.11107723911746786
0.6916005818858767,2.5093087060426393,3.1924656001136533,0.9284713639807911,1.9135722217782996,0.14318416545439772
-1.3199736338810995,0.06029769593713136,0.6021236840577824,1.6784957776800733,0.09347078605916592,-1.3873244225931534
-1.316283788525055,0.0014215064104263764,-0.8929860401769678,0.7495497030612438,-2.581643468613091,-1.2340847398152448
0.16099528907695987,-0.4459774129303914,-0.4170298264427193,-0.9679505660011913,-0.27323588116891606,-0.3065173221837279
1.2674988563125416,1.9930566801253102,1.6051383045844672,0.8785905467663858,0.812135455737145,1.6657394619652104
0.49966303307609217,1.2774683804668172,0.78020428617255,-0.4652878356208235,0.18163612893588732,0.12257157517571449
-0.3478970394328434,0.33342385921472695,1.3529199104200744,0.021984893069060873,0.48309099518137993,-0.6133313048356186
-0.010061091161270852,-2.7373938903806496,-1.722415537647466,-1.4301235787430113,-2.495461459270862,-1.56449207451095
0.3609632823633856,0.2761311753714484,0.2293534527728687,0.7773962680778518,0.22937681235056007,-0.16454831983995877
-0.6036789795355715,-0.6744280577924773,-0.5685651288689559,-0.8263367864343467,-0.988883765855457,-0.4342940465127503
0.361887151636211,1.5851575197082384,1.5139144040428567,0.025922949512929505,1.2610167269385566,0.23752325149290227
1.4507035098058954,0.6539493454850227,1.1036725631254576,-0.23983321549108902,1.4191823584774261,1.9949759403845568
0.8695142355434599,1.7818720668565557,0.807818118737425,1.5112644183358737,-0.04671764488291219,0.8041299743460116
-0.211162536935735,-0.08813878452348878,-0.05043372157563175,-1.7329469445869825,-0.1327136977129787,-0.9344992833225312
0.8664921481468668,0.10930389632319795,-0.3352047535942404,-0.1698922630584521,-0.37349313747650836,0.6171483608859847
-1.8043669900870039,-0.3127161107797751,-0.22815060608477514,-0.9500148589870854,-0.8005167379399635,-1.3426384937410047
0.6852322682950999,0.9334103834177807,1.6882945969495133,0.6444151621960716,-0.7133065583431667,0.9070638001965741
-0.28290676834787987,0.26140252982874934,0.1206001427241929,0.12984265133582146,-1.1007506144390906,-0.5037047526919579
0.9103607628228335,-0.03933108892733353,0.7066664152640736,-0.6450569411109135,0.6212151426515449,-0.5997540357548716
-0.7132999889221376,-0.9860117414263092,-0.21659465984127038,1.2517447174634677,0.1531945475451936,0.1959372564579954
-1.3399162502703763,1.0803599308180116,0.546122129259794,-0.1802194894957907,-0.8240789414112396,-0.7405868676039841
-1.6918015267929765,0.7029556883524719,0.41679103462155975,-0.9332147127001524,-0.6485183131753631,-0.7353143676741021
-1.540412770388044,0.007003144690872987,-0.5832172134494982,0.585456526661314,-0.020615403651598307,-0.9506254132092924
0.5596435630797276,-0.5684020491785724,0.13836918818245036,0.5919036361327497,-0.6881727343540508,0.610087044219392
-0.44817008748689985,-0.5369611220002781,-0.38653563791517437,-2.312001681674054,-1.2554295412408367,-1.041027198037902
0.9635048290139185,-0.5779692340691907,0.502456730637775,-0.42739464617906614,-0.5666805110122505,0.39816307733727047
-1.0500469870679932,-1.0747850792508262,-0.920469965296666,-0.48403135837922645,-2.4169683404209548,-1.8196851808271015
-0.11023047336907321,0.9054005109271088,0.6155809266285259,2.5284057133829525,0.6731332723211672,0.3885249015345327
-0.7639043975671762,-0.3303484219623663,-0.34911415263681017,-0.6716666344003654,0.22500696694529226,-0.5032936850449818
0.032239448834504525,0.466276394524522,0.8469414415553198,-0.5469659807813334,1.0045753521517762,0.7806294544448656
-1.0365156599703835,1.2245671718092463,-0.4187122324481314,0.04533340585115825,0.895599665918176,0.018057552415542258
-0.3153896379204479,0.37576490711459837,1.0893146215863758,2.311814624881632,-0.22172627003772424,0.657234912393528
-0.3575223229229501,-0.051860585513356094,-1.1408963928192755,1.3061845068639677,-0.46855012141695834,-1.126844407361768
0.1928734446244986,-0.28638676429343213,-0.7103201427159076,1.0329346027265163,0.8493460239118953,0.8676594357819893
-0.20381408112996136,0.851159347540733,1.0750735150567796,1.3999357096490588,0.9631889432678573,0.29232204441919785
0.0863735616289606,0.30550490995232205,-0.09580829523495127,-1.0155567869981896,-1.4651717393463786,-0.849736577188764
-0.7145633855427628,-0.3814972153118959,-1.1244801694437068,-0.8240250769883235,0.013736692728750138,0.6189329941511268
0.34405217002629035,-0.00900864083725586,-0.07225411350429461,-0.9399712698117745,0.2656993386139856,0.2867834700236649
-0.693617061149623,-1.1124730346541831,-0.40683349496537713,-2.257481434340163,-1.8476314647686942,-2.2870156724679953
-0.012748670673872864,0.48248044142924024,0.6363141501583289,2.112871611127513,-0.23168815031610113,-0.7557909287305186
-1.551272275057494,-1.3542444441128791,-0.797881173117148,-1.3956529800956532,-1.4003754679440892,-1.590825447273105
0.7674619150785692,0.5773187919708778,0.278494328376396,0.5490184442074146,1.4465653460559091,0.8742579624330303
-0.128199026117378,0.48836121093910484,-0.0941259083876311,0.6136955970971031,-0.2821718229072447,0.21984896729274184
0.6425565139051619,-1.1508342596059684,-1.6705839822531936,-0.9403087443521188,1.6262756198740873,0.613605795745382
0.9792558862179526,-0.406152735933362,-0.7906037277235021,0.9340212698026928,1.7762020613625247,0.7251153379287641
0.9429880760817149,1.2560872405718702,0.11126988322324788,-0.041333374362615916,0.26091734457499294,1.2632002125853843
1.1223444442467894,0.048160165397546306,0.29691473569018306,-1.9163526815783103,1.366830497899816,0.6052583949322426
-2.3036216673297236,-0.5596808249727517,-0.15144793059711592,9.113419109312293e-4,0.7830683944384462,-1.5717983508984334
1.262787650040536,0.9241443240987596,0.3694966036139876,-0.052581011423202595,1.1977627547231817,0.3856455691575435
0.46189078597651445,0.38477782391921866,-0.48634480042401834,0.2749637030950158,-0.6922157783604584,0.13419566158310425
-0.198689392301994,1.5267662029772833,1.5475508825734487,0.6456183406356767,-0.08627344394987735,0.39060391998514676
-0.07155383305606405,1.6808614318269084,0.6359679992942859,-0.671529034159273,0.26891539702969386,0.5619617535057567
-0.6149608449215213,-1.154174719130618,-1.2859512436372247,-1.2903919320658288,-0.2868830282565118,-1.4852346226894928
-0.5158269286134868,-0.42058967294119987,-0.4315630971547587,-0.8585725844072187,-0.8083887731562667,-0.01368443567712091
-0.31317612985868276,-1.1568035076145204,-1.1782353215709547,-1.5021192540328943,0.27619382660295333,0.6422967528486487
-0.11493855384480699,0.8605346899251667,-0.34159017375149575,-0.12556148666671496,0.6713391550693777,0.709761287510728
-1.1880808762862554,-2.0303659094522635,-1.6515398522513447,-1.811858634360389,-1.5692698918294519,-0.7749998461399686
0.2292944727948301,-0.29693028984876874,-0.5359561682039826,0.5965173775966247,0.936569690807868,0.5327871909857816
-1.0484402379559972,-0.37246087501984526,-0.9864142573573722,1.2741276311147303,-1.9063223896661592,-1.2500131366326968
-0.45193837315493074,-0.8045635389263299,0.25673330123401966,-0.12071044868517042,-0.09165198440869474,-1.0219285927162562
0.04543140957282582,0.7862218707197092,0.49599184799329,0.979320302035175,-0.013266621243293836,0.47785721295669087
-0.7615000871067796,-0.9630802907087026,-1.24497660451212,0.27481513782121236,0.0664396218612752,-0.35076647921779786
0.4705491670549339,-0.29348456946644297,0.13761537982146368,0.009777398996775113,-0.13424055907312005,0.7504241235456106
-0.24426306427987743,2.157953235668357,2.336050237025686,0.7848411937974158,0.17969691665701115,1.0310605641715296
-1.5640361155068505,-0.586530569643493,-1.2025952311372023,-0.9113818645870938,-0.7788012476855594,-1.2654070028990834
0.1636375034791734,0.5608983070539859,2.091069915371995,1.4138809893699715,-0.02409477955146716,-0.12469875630437677
0.6970687686880453,1.3284177115750617,2.1290451737833758,0.14888113027920102,0.5991104678854624,1.062491710525021
-0.9580901628987362,-0.6229167788357508,-0.09033772696747988,-0.5322381411593201,-0.3855676773735298,-1.3115964138240115
-1.6422090710711925,-1.8086806236429782,-2.069604789525737,-2.285905807234929,-0.8046440306759552,-1.071146264848709
-0.3909194791151218,-1.0982971733449762,-0.6224819815991535,-1.2327312931926446,-2.2351035266346178,-1.0473361070409215
0.9094695125607921,-0.241879748636811,0.2974729912715611,2.3799456248323576,-0.11497351525176058,0.12633979686743452
1.174061831318961,0.12070727495047265,0.10649926220916017,0.02288099344851459,0.9959839307221314,0.0906347535454583
0.025498553514981002,-0.12446570550627994,0.36223888292048345,1.4993528283455912,-0.09599429496690108,-0.14196005477051915
0.017055531899016346,0.12007016563502698,-0.8575106898593606,0.690402478134073,-0.3920746611431584,0.17277600262545414
-1.320946820869724,-0.7567035599834305,-0.007435688562393961,0.1222763809334077,0.42305294591356646,-0.96359870648801
-1.091797541489737,-0.10032339965269774,-0.09139498295523085,-0.6960206987798244,0.19820544161183373,-1.605769487863037
1.4461734876743884,0.43804774638696964,-0.5730427531363451,-0.35493396563995877,0.76954416614816,1.5916728761618155
-0.25478021300020187,0.45612813051819245,0.9136661773899906,0.299904786382274,-0.9499032109265029,-0.1505944983689358
0.24898516368625712,-0.39255867175620274,-0.7946514816002017,-1.582884905305373,-2.262326837037339,-0.16405976173305165
0.07838455912861225,1.8528062684719009,0.2750936343625925,-0.05234577395971712,0.1431075805939258,-0.5889613861186878
1.0677026070791031,0.24253871641165406,0.2006404525639736,0.4919503431109864,0.08160195689838667,1.0100342693103617
0.947598783902198,1.2681239573684953,1.1370434743061457,1.0396097888650617,-0.28894311542384465,0.9131945129504722
-2.370744824837314,-1.461607353236558,-1.098736966009346,-0.4723553062374863,-1.8413345950995033,-1.7337459598126799
0.9267752346580458,0.3335848593846701,0.6254512800678989,0.2299830360282399,0.4880754197158519,1.0244560520053736
0.3917190180950905,0.375554918846321,-0.03187038734285304,-0.2986930519893765,0.14074357544865623,0.5065266213080114
1.937366300022381,0.692126149294154,0.9668317775740076,0.7377127099430615,1.0180531227976264,2.32233513968377
0.5432664057350437,1.6482283641800901,0.3828628154220682,0.4614023383249922,1.3166181936687233,0.5550784185270741
1.1787405879148882,0.8188693220706502,-0.08734002761954293,1.3609833967611673,1.4434222528464202,1.3666995990443453
-1.9538479783875942,-1.2731094139701606,-1.5570023324258155,-1.6069857885757193,-1.8198317011427059,-1.8218632875656589
0.6599392479213201,-1.1252128999203423,-1.0073762165417055,-0.7601636885813468,0.6059353998680344,0.9538191338590414
-1.713945020589347,-1.3437335459754158,-1.022465180938295,-2.633080893494135,-2.1454959481330187,-0.7715820905890469
0.5769015924972432,-0.201544162284979,-0.48838580019635985,0.8701153536452083,-0.8979224957851486,0.37353153784615334
-0.43297372136852474,-1.7579321527209204,-0.994096726752576,-2.8197805024817,-1.0011357000345618,-1.5520750098562166
-0.6844339870355154,-1.0312579210024522,-0.21560186391685834,0.6360337075777363,-0.05537514665485127,-0.2611090000228789
0.24563906725496457,0.24196644160504954,0.4420656740485318,0.09935875681542317,0.2386467997523298,0.6816848123609914
0.726599628546004,1.4655891109485668,1.307281255448732,2.106794949092534,0.671327969568622,-0.20497503850986143
-0.653250263490352,0.7528361488644884,0.40782913593195835,0.595260840185719,-0.3192667027473616,-0.6468510897953004
-0.41835147250153293,-0.09635906611727707,0.17317039354640434,-0.5753284657312963,-0.08202494230554677,-0.6128643295004028
-1.2598389959478253,-2.6419670159258244,-1.6926856882741161,-0.1951950925737762,-2.216086647561848,-2.0802794891472565
0.4345897437859296,1.3553865865158867,0.03302556731420325,0.877558637221227,0.23575806511200587,0.31317263261098516
-0.19503109180155975,-0.7846861988446815,-0.775207795959997,-1.2705199346861535,-1.35529784664431,-0.6903999082335075
0.30180725521711993,0.9817484269110154,0.6129683309428275,0.4880646794824224,0.15424826369530806,0.4673787687256608
0.8197225593944175,0.2636917818074945,-1.0704632222498582,-1.4090453873431208,-0.16989073215299097,-0.04687094166904088
-0.49294204818306153,-0.5838002850010169,-0.9460623377677221,-1.079562003453685,0.45922571477002444,-0.028544167069656484
-1.6787191569680526,-3.0218401722700516,-1.5104255586230937,-1.393025013471334,-0.6904343084212026,-1.9700515486811259
-1.3702946604452617,-1.7955326093864659,-1.4763564713554715,-0.5729851978167789,-0.6898806644577405,-0.09439791483142362
-0.3051420193050398,0.4055244677747347,0.8057097111934108,0.318157773207847,0.8794232223885445,0.6892012099188007
0.49505210246000086,-0.29738470095723735,-0.13315779005841605,0.2308746047538653,0.10985888746876699,1.1453754745390918
1.236208768875507,1.4713795255759945,2.265447363463429,-0.038807340347178254,1.2741573783185385,1.1756743074442046
0.07841845367004285,0.912693886995632,1.0443813070564287,1.145229827410402,0.12415966802665568,0.5873822898221752
-1.59582862923659,-1.6539128160137189,-2.2547326647835138,-1.318140961484449,-0.4912185718284217,-1.6039812703635477
1.3038472788969409,-0.4543143605400219,-0.7204617213350438,-0.5764204128744799,0.36782455275976855,0.9122496153449343
-0.11137716110814985,0.033829432201544885,-0.3979614311828909,-0.7810715417353817,-0.9422980984817099,0.15570217978063092
-2.000143159306383,-3.0449076963240236,-1.6344179905218428,-1.3783712251890494,-2.9666018745282265,-1.6404121575705952
-0.4281048431630322,-0.4361571156108631,0.12182240548176337,-0.9665440638725274,-1.9400477593460534,-0.45878921228900155
0.2366278684563201,-0.8835266471213435,-0.30481594271762236,1.9223430299395572,0.9714024480306143,0.3593660104129139
-0.06566104468351747,0.13417524385020008,1.1705508405409377,0.09438329675065897,0.42807023356151314,-0.3373558247814731
-1.9609418892441581,-0.6601807947110595,-1.333519615938622,-0.44123893594708935,-1.918134738865229,-2.164847378008097
-1.520521743563582,-2.140516074516018,-1.6026353854920365,-2.144977524981448,-0.2042600250715897,-1.4897572398541636
0.05332779632690576,-0.36386150075904033,-0.21202021655704176,-0.36840855938259187,-0.9261733349483842,0.27154298173628016
-0.275164730668759,-1.9340729583479872,-1.6636299126943503,-1.270267244821185,-1.0257862896606522,-0.5876302853390012
0.055203752166386996,0.9168248059818292,0.8307964242071717,-1.3966839061031173,0.9397907990893943,0.07974881056156799
1.9964549188354843,1.8264807756797807,2.1814522646545167,1.1210270282179382,1.2929175146848721,1.956683767847971
-0.4661441583445032,0.24404799069194222,0.19020879606107283,-1.2594096176262388,-0.36016685095644074,0.22909861024802242
1.3314898524224934,0.7996633075629573,2.199665460039308,1.4572805161909894,0.24883400631699648,0.7529688879625402
0.998067526086795,0.36768281711364315,0.5102323641085702,-0.530730521193276,2.5271207440413495,0.969504896965379
-0.02305105051141275,-0.7842244043509985,-0.7838802544142912,0.12190025397425219,1.1937596436650524,-0.6612240593365504
1.1023468060218078,1.8332115577544221,1.3040927950539578,1.6990831612768102,0.8473882604708258,0.9050949361529202
-0.2611551633610324,-0.3256916043323802,-0.13305361456382953,-1.654982586295536,0.05971687035688415,-0.06307367880715792
0.1726937696353069,-1.0887802934154618,-1.2640739284452955,-1.467241836286668,0.8262234568816739,0.8377523957591129
-0.34576378690331466,1.0411862306413746,1.4466952646644164,-0.7195608720512061,-0.8401674898513977,0.09367249282999886
0.5996393194841959,-0.6557807575806822,-0.813422167494052,-1.2592515636467363,0.7220218902556309,0.9702775773429013
0.7593334146484954,1.142555892547104,0.8076124426697647,-0.34199684851496936,-1.5986830315435039,0.21955195390211207
