Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-1.6449876642367518,-2.2155290446225377,-1.8069010672150463,-0.325073078430519,-1.7443862174172122,-0.7053937167189308
-0.1546405801373127,-0.4741897514365504,1.1276564006475358,-1.6509193679097272,-0.7394328796619176,-1.4215438656769075
0.9825521028433888,-0.00935341776406956,0.6157693181367171,0.22130516887508286,-0.641709852067782,-0.7044386687398236
-0.5277191740365046,-0.008123301844595532,-1.183122027586625,-1.7784137184945463,-0.9863893124452607,-0.46865115049661127
0.9165919666804239,-0.6485867590908498,0.56235451439223,0.24953996848635773,-0.32266889590927805,0.7602271906673674
-0.44242249880662116,0.13164658707392743,-1.0230671424431284,0.14217086811864688,-0.2502540331081106,-1.0030452382615336
-0.9911575230915737,-1.0402930832605277,-1.1721120031569283,-0.8102505052621404,-0.4992678274391191,-0.07913412155452035
0.18494739866246449,-0.96966939752589,0.34504944069252697,-0.14282455750331532,-0.7636719255207611,-0.7217520212838364
-0.022141915698005554,0.392619151580782,-1.0137409741888983,0.6220544070674062,-0.3637384837709245,-0.9110031457330784
-1.6180277824946763,-1.9987625688314354,-0.3036621246505201,0.8143715424692146,-0.768298843386361,-0.6522944150563508
0.18422062177705528,0.003137517512518062,0.4551604738289582,0.2238635736458859,0.3971883355022695,-0.36324778647812594
-1.3067446568518803,-1.446397849799253,-1.256504083389715,-0.6365796993766913,-2.5680318889371283,-0.8888637169658122
-0.33055418588590535,1.3813405368630836,0.35040922008615144,-0.3879234320547048,1.3746726539785152,0.3238827653294539
-0.708159233205687,0.6120697248811077,-1.1706747268677997,-1.9170926765337541,0.20891868400192806,-1.127109329214613
0.06907331867576465,-0.7570398272432706,0.17518274536852094,-1.6289000136926581,-0.4319619281873488,-0.33635904094517083
0.4209188840001275,-0.8962120168764813,0.9990568527303094,0.6816134110646651,0.2059595018655963,-0.8898771077654963
-1.4968278004902285,-1.1007824909441561,-0.8924222945934218,0.19892166863196697,-0.5914681581899903,-0.9321752751862449
0.45764971272125166,0.7976594776889037,-0.8133147264066255,-1.3771302637370593,1.6959931533675014,0.0015332869329705012
-0.9648203406303311,-0.9244462787554721,-0.2172920132661572,-1.2375586084668189,-0.4336320603950403,-0.9881987891268953
0.6633053563292308,-1.1087696705868992,0.5102026690453464,0.49775801374108275,-0.8172094680942323,-0.19153746167027952
-0.46709087341273636,0.4991811266707659,0.26798131615127746,-1.8653640945213732,0.3190509092120688,-0.29595610993247523
0.3580812427808553,0.4721807612355272,0.6769077310232517,-0.3719493258969837,0.3157223410063861,0.2094365414848887
1.188400434822562,1.5426712574478905,0.5959032989848564,-0.8637846457506391,1.4227787269774934,0.39713608985538634
0.657563463215865,-2.1401200415146713,-0.606065956236163,-0.853233657154503,-2.3637224330222026,-0.5697430673178409
-0.9497197308845247,-0.1490156226820623,-0.7600970572041037,0.028282800643166323,1.1272346473019323,-0.2919840483912861
-0.2876969888243627,0.1486269095507754,0.6774958517626198,-0.39664211059299137,0.42696649769612705,0.364973810218068
-1.4292723768665423,-0.7335356488267564,-0.8243911457648672,0.013747879529219298,0.819012886905598,0.3479753828732809
1.068658192262198,1.3177283877143207,0.3486955705942633,0.08653668675431,-0.10039799909172162,1.7647290119254875
-1.3237067064940649,0.740633273501374,-0.4589376463932946,-0.18539821869900394,-0.7286845630876095,0.2212379957252598
-1.8541749247010744,-0.868049851037011,-1.939002455190734,-0.592136222412382,-1.0361870903227595,-0.8739174212785279
0.5296632993059491,-0.03295921964282211,0.2592975686175729,0.7025769433591506,0.9661983791112025,1.0049879178097219
-0.12105398548815771,1.6344073658749232,0.8147475707321647,1.2020571968979197,0.9861138544424803,-9.210289065282318e-4
0.7216963947618373,0.2651286738120496,0.29394893314943266,-0.6675759671929518,-0.7439040651038308,-0.16546633142323788
-1.279574290145892,0.6374542922228817,-1.7072676917233438,-0.6630018565990748,0.05757632476610783,0.19623891001112204
-1.1318197566868977,-0.8727885486923315,-1.396809400453809,1.0602223418516692,-1.3493912572065285,-0.9814334641111716
2.0666023940635085,0.38801081816923005,0.9480793170948123,1.050620530622739,0.793182037371542,0.8987009262945813
-0.5739463543605561,0.8286026215266753,0.2205151407488537,-0.7017301344953529,1.0978333693253677,-1.015563783738819
-0.5999815775809733,-0.9660435266495138,0.0075966667026654,0.47724647064256165,0.28160176001276593,0.3368843622919729
-0.18870915325667814,1.5131278447708487,-0.6384322709037408,-0.8698328836549676,1.745119339515845,0.6685011365630177
0.363770632327034,0.6516865584085341,-0.7875912035007606,-0.7316955755335097,0.617495956652989,0.930453411024724
1.0620123166920907,1.368313617077634,1.529666987252034,-0.6062094743301684,1.6546277280072732,1.4612896568405351
-0.0015630953944143731,1.1542834880059878,-0.56920081030711,0.3711484854147542,1.8779017858154217,1.4409938398533186
2.734345916515049,1.4058208581694165,1.526082859858586,-1.3283822403232242,1.9516000152736095,1.5565720601566242
0.5755327280447827,-0.17045282133923617,0.41877424322036017,0.8040771721670942,0.13195608114565854,-1.0037435921997586
-1.6103050274867574,-1.4270310047113015,-1.6157555003600534,-0.16730567808880337,-1.4355371431571315,-0.8652914430305341
-0.7745918918859533,-0.9612664017738304,-1.0327750300890437,0.2403698927817992,-1.5946243211798026,-0.7814389990803898
0.11720878896600559,-1.0288157826900666,1.0421906723385947,-1.6477828927066742,-0.7265606105966781,-0.6524733204460128
0.7024921097821943,1.032983106739614,1.0545945472544065,-0.6118804184081195,1.0243435405771897,0.17485768488710252
-1.1073214711143573,0.42756781778870967,-0.9950765324654914,-0.3769834463636029,0.3710584790843805,-0.40487279976566476
0.3256697877844593,0.883808099161377,0.9372166762012614,-0.9575106733970055,0.6328879430807145,1.5247610347569913
0.7527955914383302,1.353611118809118,0.16172534701567537,-0.3335996411706119,0.8240596691619488,1.9784480046460726
-1.1501414794744163,-0.02603787619493103,-1.097485739112733,0.6971770805966021,-0.8427319327368304,-1.562328368039743
0.07834126553593623,-0.25928048816495813,1.24073888344038,1.305908536568861,-0.8364804784153209,0.7320463422492547
-0.49119743476083255,1.0566867066497272,-1.3670900182469534,-1.410563266769445,0.690699578724943,0.36363850077238136
0.4497509119386863,1.0204639695621984,1.8213248228751475,0.29205972390607576,0.672652011100733,1.0168796485502989
0.6893485309448326,1.037739389440638,1.1196158318550706,1.1815504247500943,0.6948277090296784,1.1128347890907389
1.208381125049303,0.22787977103230683,1.1787846033913358,1.8850668482043973,-0.37743355088462094,-1.1300521775939052
0.647416912200037,0.35524279454257546,0.13433723101173511,-1.425529712086975,1.2418831247069613,-0.3345972095303313
0.19389713412500847,-0.5290676565109698,-0.2718945645591845,0.7137279681487408,-0.022203910938599976,0.6886591483069829
-1.055499532919019,-0.49167066997586883,-0.46927025968937586,0.038206459665261594,-0.6873600608236035,-1.882085218361941
0.672135419859583,0.5058869302616403,0.1430464567648158,2.6099849561975015,0.2128927888080514,0.7803819538851093
-0.8071905642097137,-1.221023026192603,-1.0137693016522769,0.5119803932995344,-0.6802893015293654,0.10829019605774237
-0.08983781161605275,0.7439071109328301,0.8962024935577433,-0.7867215691140561,0.7817479428531625,0.2634167462872541
-0.05564494938760789,-1.1693439690483938,0.03133233242404648,0.4242550459192521,-0.4862912026361109,0.39388148474176365
0.47828541065363994,-0.9739697208164241,-0.007796548201417924,0.024351018695054308,-0.8910958945297299,-0.1631302834174092
0.9872344422850298,1.718789457133808,0.5520696887230709,0.6354201960899601,1.1836326242543955,-0.26091506304227585
-1.7568335265850683,1.1622941751727343,-0.7822770812005679,0.07909116091550938,1.794972047812448,0.26861847785117454
0.8780693999288889,1.521805838988956,0.9775536504589338,-0.3292173990163516,0.5589758676755429,0.08700068278515971
1.6042190404882903,-0.2463139394272963,1.9303756876305005,0.45491157385882336,-0.22239690015584673,-0.7779191380030457
0.7422647395645887,0.40289087167589316,0.23358777887723803,-0.14299221295508868,-0.5811408622358629,1.113262572380292
-0.819053499541615,0.20637982029813645,-1.8141676024355409,-0.33439179428820126,0.06522215588355715,-0.2957055428239045
-0.1036801753798395,0.7200538152205146,-1.15863855792714,-1.392647971511065,0.3191036626617517,0.27381538891629387
0.026522948445628507,-0.024229218864439184,0.4025140789695143,-3.3932627653450274,0.03974002602934096,-0.49745478694422574
0.08663507739283574,1.0259362877759222,-0.04901046585588148,0.17690665876644562,1.7202066578049107,0.7548661226577633
0.9799289637178479,1.034982267848684,-0.007207449324856063,1.515608622673514,-0.9185918573631244,1.1637359998113448
0.18448314856664927,1.6102215519151253,-1.0979776469605618,1.3559841316441406,0.5943768049378477,0.3784708226031386
1.2125234659232316,1.2951336755250733,0.8295262677899157,2.5559568595238793,0.6590625591639651,0.01129278629198388
-0.6674369173453449,0.1941537581164801,-0.7924547049151425,0.21659993685261614,1.1085365383762382,0.19059444608853865
-0.6617203847628756,0.1825845159190223,-0.6375317285164223,0.05505182463433783,-0.3077275953001966,-1.076643502096654
-1.0319422296307146,-1.4163525008642872,-1.4559849111044163,-1.3671969636794654,-0.8780319383476092,-0.9287209410093094
0.08666272036110112,0.5987510278624084,1.3386568690739942,0.20323149868479082,1.0849500674900452,0.3881642193941738
0.6915135166322728,0.3965446384763137,0.06698299317492354,2.3844887091259324,-0.32620734015244035,-0.7538270434627454
-0.5822388634926353,-1.215792923530771,0.0632420824585333,0.3225273637638968,0.31628767838980365,0.21044506904411975
-1.3728281035789902,-0.6370014387909224,-0.3907077403720119,1.5247583666640545,0.24989868592320652,-1.5937624419318714
-1.322358567525868,-1.6536816233392944,-1.0139200107051387,-0.8744274475256794,-1.54193754749955,-1.5872050392819916
-0.1367447723437227,-1.0209714416549396,-0.8552307656969307,1.1559367875970616,0.14334996069647532,0.8564388038959836
-0.5191716354841968,0.24620654236314954,0.35558763694765483,-0.7123558495490393,-0.5137247717824298,0.17992078014403962
1.5374397250984746,1.2935838466140623,0.1982952869943233,1.0562245542995095,2.0442697177594034,1.297881287478816
0.5346187281534651,0.6517658285737695,0.07329819560835898,1.8286869202211316,0.12482015979017361,0.48646582495430785
1.0819622075574604,-0.989009751069548,1.1640041782534831,0.7747113018328975,-1.2081436018853664,-0.7142869369703742
-0.20495440736022272,-0.9474443067443625,0.21732803168878856,0.056675394071303925,-0.7935737369344954,-0.7948232924167031
0.8157496392258506,-0.4946155637768101,1.6537046194618017,0.41354179671457025,-1.018458638601918,0.11557955546406992
1.267478870934366,1.058951995766556,1.3391261130057008,-0.07714496586789854,1.0417946073535904,2.097967700135247
0.6498787452286945,0.13893731897593564,-0.4102741073075029,-1.5224822655345336,-0.4657136408059497,-0.47271110916131837
2.0102052599959506,1.330865461736165,3.1924656001136533,0.9284713639807911,1.5263792903419444,-0.7236052438832169
0.5236512787720866,-1.820268754134637,0.6021236840577824,1.6784957776800733,-0.9771787362138057,-0.6728400103640227
-0.531272138922285,-0.7653165520970341,-0.8929860401769678,0.7495497030612438,-2.111163869611218,-1.0168471679920346
-0.6266185330053607,0.33405971636068765,-0.4170298264427193,-0.9679505660011913,0.1609836460902792,-1.1366661156033997
2.108448435987395,1.1182017975389391,1.6051383045844672,0.8785905467663858,1.1726070467621983,1.4357923325192437
1.080849718761395,0.7174217006400491,0.78020428617255,-0.4652878356208235,0.3363270668030491,-0.30584614852447295
0.3255888890840043,-0.3412221476253173,1.3529199104200744,0.021984893069060873,0.30278484409578904,-1.3165691478275052
-0.5935522773813644,-2.661215017746869,-1.722415537647466,-1.4301235787430113,-2.37275631919892,-1.0785546729597764
0.4716242017002933,0.15852961767490914,0.2293534527728687,0.7773962680778518,-0.12486805920354183,0.2761619122094917
-0.4562825360277736,-0.8921862447165271,-0.5685651288689559,-0.8263367864343467,-0.9032230870386527,-0.16756642481230455
1.523192840395297,0.4693207862667966,1.5139144040428567,0.025922949512929505,0.9096772709978519,-0.0943079240981114
0.43317556396398216,1.7447933078138456,1.1036725631254576,-0.23983321549108902,1.7543262178797572,1.8747905438225998
1.4781855286402505,1.1897362404320264,0.807818118737425,1.5112644183358737,0.4973240331864729,0.3264323578193404
-0.3280953334721851,0.08705746470331821,-0.05043372157563175,-1.7329469445869825,-0.3816245063337074,-0.9789362495000692
0.15055464211789907,0.7735921988088542,-0.3352047535942404,-0.1698922630584521,0.2232037687314758,0.307668713701998
-0.4551990798270184,-1.620441856555118,-0.22815060608477514,-0.9500148589870854,-1.3571120162012416,-0.7738444016252395
1.2146352727467222,0.2792516394431024,1.6882945969495133,0.6444151621960716,-0.007394626159293316,0.6688475319140629
0.11033587357735118,-0.14781445409870575,0.1206001427241929,0.12984265133582146,-0.8335951221105609,-0.5409346484398261
0.9434235133883047,-0.2575624307019386,0.7066664152640736,-0.6450569411109135,0.2705051999487771,-0.9965995202968148
-0.8101354749308007,-0.9127861230101807,-0.21659465984127038,1.2517447174634677,0.07478911543801225,0.30334971411892936
-0.006563276288757414,-0.021192618800436547,0.546122129259794,-0.1802194894957907,-1.1337161401710918,0.01814197113321836
-0.08923471578869624,-0.7412486405794778,0.41679103462155975,-0.9332147127001524,-0.8992858336739317,-0.4099361106546737
-1.0954877695810803,-0.19120637346549135,-0.5832172134494982,0.585456526661314,-0.37348359948634585,-0.9312878031895293
-0.15386511637916991,0.026083613909633513,0.13836918818245036,0.5919036361327497,-0.21294632503229283,0.777307333686942
-0.8325090930817376,-0.14665790092428965,-0.38653563791517437,-2.312001681674054,-0.9376843893043998,-1.3728583636518228
-0.06328954880668686,0.28806702995552175,0.502456730637775,-0.42739464617906614,0.08241824207567916,-0.06449508847834262
-0.819164122298635,-1.4372069703716501,-0.920469965296666,-0.48403135837922645,-2.1805482845532556,-1.7559351285697844
0.41879379546599105,0.46888723675186095,0.6155809266285259,2.5284057133829525,0.8090310134833824,-0.24586668815971546
-0.4472470851978865,-0.5872694737890668,-0.34911415263681017,-0.6716666344003654,-0.2303170977141918,-0.1963142461726672
-0.34496291420344355,1.060400260766483,0.8469414415553198,-0.5469659807813334,0.8445056721120153,1.0527263162504572
-0.0064908573544377735,0.49320691305589615,-0.4187122324481314,0.04533340585115825,0.4802424509995385,0.10252351641168705
0.27520454509963643,-0.20179028761802015,1.0893146215863758,2.311814624881632,-0.07578825582116575,0.9888605958169014
-0.46190507711110707,0.10712534220447684,-1.1408963928192755,1.3061845068639677,-0.40664450013586095,-1.7117938803667245
0.2369666779800615,-0.3983975276878765,-0.7103201427159076,1.0329346027265163,0.6423850969893411,1.1712751312396612
0.3064462194872035,0.4835017089387195,1.0750735150567796,1.3999357096490588,0.7481461367190456,0.1116162840403121
0.0475431146915809,0.34841023003433536,-0.09580829523495127,-1.0155567869981896,-1.1973193392645438,-0.7063001225502505
-1.4228981273829069,0.5608214783251101,-1.1244801694437068,-0.8240250769883235,0.12948022168118678,1.0928006228419243
0.657454843412433,-0.427395646940269,-0.07225411350429461,-0.9399712698117745,-0.04312258082570791,0.8472494466246672
-0.479295128728504,-1.5192086241108667,-0.40683349496537713,-2.257481434340163,-1.8816979372846452,-2.576990528075272
1.0772623016702338,-0.7183775726138732,0.6363141501583289,2.112871611127513,-0.6685910783961238,-0.43789999767812215
-1.7087454371634894,-1.1277105067092568,-0.797881173117148,-1.3956529800956532,-1.684404868506694,-0.990622195486671
1.039980753511027,0.2568601353925793,0.278494328376396,0.5490184442074146,1.1638287604278896,0.8165896702219475
0.06537835237140176,0.3750548825312327,-0.0941259083876311,0.6136955970971031,-0.1656016729499351,0.44773080257177883
-0.8252373153123584,0.33157867657635565,-1.6705839822531936,-0.9403087443521188,1.1891769381371757,0.7919513073394786
0.15585377415669505,0.38993079363126304,-0.7906037277235021,0.9340212698026928,1.215984276539147,1.030163594820131
0.7567933451619462,1.5411165491617138,0.11126988322324788,-0.041333374362615916,0.6377334228120162,1.4258737586983528
1.1358884391227313,-0.14139387275686494,0.29691473569018306,-1.9163526815783103,1.002021101357956,0.5427532492325111
-1.2406105245673582,-1.3796384443453673,-0.15144793059711592,9.113419109312293e-4,-0.544492056199033,-0.8517455053382911
1.9295134663163505,0.10396874563919084,0.3694966036139876,-0.052581011423202595,0.6695297312091567,0.6111237766113751
0.6387929594115607,0.15205315475149694,-0.48634480042401834,0.2749637030950158,-0.6742659778855407,0.8476977044124436
0.8739006318060103,0.5773593394386345,1.5475508825734487,0.6456183406356767,0.027146924185517007,0.48592757704886885
0.5294399009394158,1.3158929430661328,0.6359679992942859,-0.671529034159273,0.42554430178569896,0.536869887284762
-1.123612038622725,-0.6100531793369031,-1.2859512436372247,-1.2903919320658288,-0.9286256984704764,-0.9719212311427645
-0.8001592382560301,-0.07968434327198298,-0.4315630971547587,-0.8585725844072187,-0.5683157229585627,0.264164161031062
-0.7243621172501409,-0.8146551939899085,-1.1782353215709547,-1.5021192540328943,0.24649098091132154,0.9341124492452131
0.07771129136039082,0.8731950735839952,-0.34159017375149575,-0.12556148666671496,0.47711702266840494,1.2177876859658558
-1.6683104530363633,-1.6327380594205003,-1.6515398522513447,-1.811858634360389,-1.662167069369758,0.18499944325848094
-0.4591862496635257,0.4618582169611113,-0.5359561682039826,0.5965173775966247,0.8225983269425141,0.49760237638914623
-0.3948881096940696,-1.0612281728061443,-0.9864142573573722,1.2741276311147303,-1.915977231786211,-0.6399510518650804
-0.42883940050779973,-0.9059272087113848,0.25673330123401966,-0.12071044868517042,-0.33966303198113496,-1.3445012508886978
-0.07849802275838016,1.09070580631196,0.49599184799329,0.979320302035175,0.15051370462303873,0.7036545308453823
-1.0363406505340917,-0.6539713059281829,-1.24497660451212,0.27481513782121236,-0.14838601082975142,-0.23710465649132334
-0.5144616300030851,0.700084392149073,0.13761537982146368,0.009777398996775113,0.48554832874174125,0.31877793043372293
1.5514775279673514,0.47512688154646054,2.336050237025686,0.7848411937974158,0.35342621276339314,1.1496161972551993
-1.1288014031586704,-0.9110264769562906,-1.2025952311372023,-0.9113818645870938,-1.0662858254353766,-1.0374575429433117
1.018852688572983,-0.40956079924136,2.091069915371995,1.4138809893699715,0.0038721254718389886,-0.469720060310034
1.5004512334154807,0.48861635771532225,2.1290451737833758,0.14888113027920102,0.7422433938982222,0.9681171825232633
-0.7555388099515274,-0.7833053049232962,-0.09033772696747988,-0.5322381411593201,-0.8214642182750447,-1.1417970796105612
-2.1472380551635917,-1.1985641582044486,-2.069604789525737,-2.285905807234929,-1.2850598347903142,-0.11430569855151684
-0.32383878336167904,-1.3917791609781043,-0.6224819815991535,-1.2327312931926446,-1.9561583379944523,-0.6124530238645274
0.18807200177277134,0.37090953337343024,0.2974729912715611,2.3799456248323576,0.14358037725805234,-0.1352267744628916
0.8216506155130157,0.34479933824761305,0.10649926220916017,0.02288099344851459,0.8746145536025282,-0.4773599455318216
0.47838128318820855,-0.7083996704795842,0.36223888292048345,1.4993528283455912,-0.16475538729209616,-0.18991914844453597
-0.3164619102190185,0.5391545825610076,-0.8575106898593606,0.690402478134073,-0.2473284409272312,0.4980601064270611
-0.9664354729805906,-1.0105830126340094,-0.007435688562393961,0.1222763809334077,-0.32415733804479907,-0.6069839587089292
-0.5169108790440331,-0.5688354281804988,-0.09139498295523085,-0.6960206987798244,-0.36672596153635245,-1.9661267824922315
1.1123288075541717,0.6521683225952039,-0.5730427531363451,-0.35493396563995877,0.9419818228960996,1.8621695952145907
1.0663157108729338,-1.0192320212183839,0.9136661773899906,0.299904786382274,-0.9350900733523035,0.26743464984227017
-0.507317171780421,0.2903166305431836,-0.7946514816002017,-1.582884905305373,-1.3576679967319925,-0.0455833081096043
0.8382301679715967,1.2859650554744968,0.2750936343625925,-0.05234577395971712,0.1570644118765392,-1.1699606720946238
0.5450375554450533,0.6848658850533518,0.2006404525639736,0.4919503431109864,0.5020480689679688,0.9416545200501073
1.2382148538197866,0.9290902553679631,1.1370434743061457,1.0396097888650617,0.36688055298371525,0.5069171273829641
-2.705954209116794,-0.9043037699607664,-1.098736966009346,-0.4723553062374863,-1.80683771213292,-1.4512474009507372
0.3486492620678612,0.9530378706066083,0.6254512800678989,0.2299830360282399,0.3880036056973719,1.8269438693636457
0.38202473508273416,0.40758329584546776,-0.03187038734285304,-0.2986930519893765,0.043893541902118055,1.0622843260559967
1.0257087762500654,1.5183764988951478,0.9668317775740076,0.7377127099430615,1.7636048590495401,1.8462150987935626
0.6881205833472215,1.763364268991127,0.3828628154220682,0.4614023383249922,0.9586021692427844,0.7943712516422419
-0.02107746757042664,2.2087569866390417,-0.08734002761954293,1.3609833967611673,1.8078503298224295,0.741823412817195
-1.1983867960949883,-2.0499203596213813,-1.5570023324258155,-1.6069857885757193,-2.279082798304628,-0.8650153456935715
-0.9840936940114451,0.506442378038648,-1.0073762165417055,-0.7601636885813468,0.8452101686913304,0.906420199308314
-2.026607793821649,-0.9154658710703156,-1.022465180938295,-2.633080893494135,-2.030964497694676,0.3897028432546523
-0.5268312985730705,0.9050767365443724,-0.48838580019635985,0.8701153536452083,-0.10117542731112206,0.0013025884969045665
-1.2042344554183,-1.111900592592792,-0.994096726752576,-2.8197805024817,-1.2035107535273137,-1.4618508351817046
-0.3632851186374102,-1.4616815156502891,-0.21560186391685834,0.6360337075777363,-0.458590472452952,0.2593700542069704
-0.22377655244468317,0.8151878177438929,0.4420656740485318,0.09935875681542317,0.4083668274184803,0.8183490332755349
1.873600180736111,0.21405174358984186,1.307281255448732,2.106794949092534,0.6604034536756445,-1.1776346337687729
1.2870782642052556,-1.2620159836420548,0.40782913593195835,0.595260840185719,-1.0415693023652106,0.3271433534744078
0.5925037041506814,-1.2444227845105105,0.17317039354640434,-0.5753284657312963,-0.42730068659745535,-0.5778774816188945
-1.6783457117501581,-2.4575157691905085,-1.6926856882741161,-0.1951950925737762,-2.4042641647688576,-1.5086312858643474
0.5079484920595818,1.4363985070223428,0.03302556731420325,0.877558637221227,0.547335027438873,-0.1760420297813008
-0.5315295740550923,-0.5486812312322765,-0.775207795959997,-1.2705199346861535,-1.0687873000849564,-0.6429783997779591
1.2168680610432931,0.027671325433823998,0.6129683309428275,0.4880646794824224,0.053105541173467094,0.7961809034935381
0.17357921488147537,0.9041312476541192,-1.0704632222498582,-1.4090453873431208,0.1210388714442624,-0.39794084937492114
-0.9774932079018268,1.0408979726975187e-4,-0.9460623377677221,-1.079562003453685,0.376150721524362,-0.20748329044666908
-1.9423606394457409,-2.9317528765340874,-1.5104255586230937,-1.393025013471334,-1.6222497187554685,-1.1496290425754807
-2.7388803123578396,-0.2375913069909753,-1.4763564713554715,-0.5729851978167789,-0.4549758213447299,0.19519892786831752
0.053971216869150296,0.17298396835569335,0.8057097111934108,0.318157773207847,0.5380357351784931,1.1925646561909085
-0.7106994710598241,0.9902038952012733,-0.13315779005841605,0.2308746047538653,0.5573396286508906,1.2817752705168348
1.7293373723174015,0.9575971187124791,2.265447363463429,-0.038807340347178254,1.1823640910047681,1.1516590088003702
1.2480744985158279,-0.2937489234172788,1.0443813070564287,1.145229827410402,-0.19337381078894772,1.4671575401975272
-2.7051808046961643,-0.3008386497962605,-2.2547326647835138,-1.318140961484449,-0.88523211850146,-1.3698165009006322
0.41032918841294896,0.2659538929974381,-0.7204617213350438,-0.5764204128744799,0.5651328943691915,0.9724992418691796
-0.4885465478031456,0.4842667272018435,-0.3979614311828909,-0.7810715417353817,-0.528755974699157,0.38728708156863756
-2.6295092503949773,-2.603872771211553,-1.6344179905218428,-1.3783712251890494,-2.408954528352385,-1.6341648094479364
-0.21086104384775406,-0.7558128720285612,0.12182240548176337,-0.9665440638725274,-1.6026995254812402,0.13146023159070486
-0.5369468953855336,-0.12643164693478254,-0.30481594271762236,1.9223430299395572,0.6294356400208644,0.5875439700467814
0.60726677209288,-0.6051974336967014,1.1705508405409377,0.09438329675065897,-0.02973110243408189,-0.17553429773384208
-1.4194186381040697,-1.0889643921339132,-1.333519615938622,-0.44123893594708935,-2.0260476928935898,-2.025005433692814
-2.1342488757916076,-1.4871294179977226,-1.6026353854920365,-2.144977524981448,-0.8332463420626681,-1.1610804773362553
-0.061508295227736626,-0.36046015480286575,-0.21202021655704176,-0.36840855938259187,-0.44992159964255274,0.2610873422722743
-1.9891705072344816,-0.23329032552322673,-1.6636299126943503,-1.270267244821185,-0.7475489095975366,-0.4966655580628619
1.0502065787550061,-0.061197445256769796,0.8307964242071717,-1.3966839061031173,0.4480046321335752,0.2064963272224407
2.3394651511418516,1.372116595658821,2.1814522646545167,1.1210270282179382,1.7104137216028348,1.4483845892461051
0.20229350925551814,-0.4289120654987598,0.19020879606107283,-1.2594096176262388,-0.273217560646165,0.43101626977912627
1.3500757248483322,0.634068629379895,2.199665460039308,1.4572805161909894,0.676221392958059,0.18822978467629992
0.9883396353625087,0.336468606462897,0.5102323641085702,-0.530730521193276,1.9433891931141767,0.6783828241683512
-1.1740280389838162,0.4914952853207256,-0.7838802544142912,0.12190025397425219,0.8273131047246912,-1.2839990405702206
1.5689804609958105,1.4164569159078102,1.3040927950539578,1.6990831612768102,1.0667617486027376,0.4356713709275429
0.1820206417684213,-0.8722128139302119,-0.13305361456382953,-1.654982586295536,-0.056759489457307855,-0.09416035768042218
-0.9700948954560042,0.08535283407111835,-1.2640739284452955,-1.467241836286668,0.6364878463249033,1.3508533947362555
0.5115826405794666,0.2524607525960817,1.4466952646644164,-0.7195608720512061,-0.5242997560864394,0.19306300015725136
0.592504579019204,-0.8555112187621982,-0.813422167494052,-1.2592515636467363,0.3950952605064914,1.672001454915911
1.8368195518930817,-0.14968198760727439,0.8076124426697647,-0.34199684851496936,-1.0971465586236777,0.5760480656554411
