Anxiety,Aggression,Depression,Shyness,Impulsivity,Delinquency
-0.5864691060493722,-0.6898728507031583,-0.8929860401769674,0.7495497030612438,-2.4484311027747268,-1.1977203256433928
-0.5953675929997505,0.2959547286192084,-0.41702982644271946,-0.9679505660011917,-0.27155030948492453,-0.300377003007628
2.077826190289565,1.158113792001364,1.6051383045844672,0.8785905467663857,1.080900389791049,1.6558462436070773
1.0941948973429207,0.7011803142483872,0.7802042861725499,-0.4652878356208238,0.32290607467758536,0.13968255877319014
0.3852337364175959,-0.41793167123187663,1.3529199104200738,0.02198489306906104,0.5170123809390788,-0.6259847921318824
-0.6336128137932133,-2.6062855489838945,-1.722415537647466,-1.4301235787430118,-2.501667138355101,-1.7076912748267161
0.47274430323797534,0.15556637000304352,0.2293534527728686,0.7773962680778522,0.187172571377614,-0.16074593111377394
-0.48413753542123616,-0.8551023943912087,-0.5685651288689559,-0.8263367864343472,-0.9790413225893393,-0.45422598006636883
1.5648805060539506,0.4140613297384506,1.5139144040428565,0.025922949512929394,1.3585160993211653,0.24061686069982666
0.41545123714912763,1.7662657369406296,1.103672563125457,-0.2398332154910888,1.4306728719075654,2.0143061949591945
1.458731877099604,1.2169953665315203,0.8078181187374256,1.5112644183358737,0.20535400269088716,0.8273671287630221
-0.294726241285058,0.043705764874933495,-0.05043372157563242,-1.7329469445869827,-0.21939154406437444,-0.9065103430124932
0.12685168232578772,0.8062151934811295,-0.33520475359424023,-0.16989226305845226,-0.283703400580379,0.6181905379080143
-0.45673352896362995,-1.6190981068084134,-0.22815060608477525,-0.9500148589870857,-0.8490311863953083,-1.3408424070999139
1.1601277899482079,0.3526481552034715,1.688294596949513,0.6444151621960719,-0.43528685611101803,0.8812623754507051
0.09012706488053412,-0.11952027511050728,0.12060014272419287,0.12984265133582146,-1.0026051100151199,-0.49102000117756245
1.0024758562331404,-0.33430812761936957,0.706666415264073,-0.6450569411109136,0.6199818689615594,-0.6587024089216604
-0.8164044622913548,-0.9054014630256935,-0.21659465984126997,1.251744717463468,0.08236510467028116,0.16419976023141225
-0.037571698121841884,0.018309873796717335,0.5461221292597936,-0.18021948949579059,-0.8112330624070206,-0.6554350356276669
-0.102463271780462,-0.7240921452576106,0.41679103462155953,-0.9332147127001527,-0.5992988604404822,-0.6915615359614407
-1.063756686385164,-0.23311352158961213,-0.583217213449498,0.585456526661314,-0.14883806409471995,-0.8808793554319663
-0.20364949090033682,0.09183940937749557,0.13836918818245025,0.5919036361327501,-0.6380484650544419,0.5831997512982493
-0.8252835821969201,-0.15331282869339508,-0.38653563791517503,-2.3120016816740545,-1.2616106998213206,-1.018259714930653
-0.07917980880028319,0.311210091571431,0.5024567306377743,-0.4273946461790659,-0.4914052340790357,0.3626255997493834
-0.8382605316457575,-1.4087825593972776,-0.920469965296666,-0.4840313583792265,-2.3803987363730212,-1.8363963644336976
0.44478824925736504,0.4356945193902105,0.6155809266285267,2.528405713382953,0.7610891340336792,0.4071462594141753
-0.43146079548593286,-0.6093363862996065,-0.3491141526368102,-0.6716666344003656,0.11740099621270622,-0.49749485272412297
-0.3467029187318089,1.060194460951764,0.8469414415553191,-0.5469659807813332,0.8987587774551605,0.8420139264973158
0.01632102264553048,0.4615408504599983,-0.4187122324481307,0.04533340585115769,0.8560927471033134,0.09684185019799989
0.22856150052741525,-0.14142046833294725,1.089314621586376,2.3118146248816327,-0.13094116467026148,0.6551464764046108
-0.41654162800727024,0.05015117588014134,-1.1408963928192748,1.306184506863968,-0.49151846485250356,-1.0964659622379012
0.2239247109067561,-0.3835418668978109,-0.7103201427159067,1.0329346027265158,0.8247072848362702,0.8222517682866024
0.3324438993267541,0.4484976068140838,1.0750735150567798,1.3999357096490594,0.9602435022087761,0.3243298272406986
0.024647783058993844,0.3803351394226563,-0.09580829523495177,-1.0155567869981896,-1.4054084385217485,-0.810784720287231
-1.459564250664156,0.6069956579518898,-1.1244801694437065,-0.8240250769883237,-0.1215915211959284,0.6885395665812024
0.6376800348756855,-0.40342483258291273,-0.07225411350429475,-0.9399712698117747,0.26764688983083007,0.24710689113595885
-0.44835925961479484,-1.5559704333861129,-0.4068334949653779,-2.257481434340163,-1.8451322583439334,-2.326795894127149
1.0844974048571387,-0.7281698598543622,0.6363141501583293,2.112871611127514,-0.1707295863486606,-0.7871523551527425
-1.7164945394207984,-1.1175461992164184,-0.7978811731171486,-1.3956529800956532,-1.5802887758175344,-1.561339312513297
1.0590164252867331,0.23008381004148337,0.2784943283763963,0.5490184442074145,1.4689635573523707,0.839631232055744
0.0387652587302483,0.4096346066171086,-0.09412590838763085,0.6136955970971032,-0.24569041473693284,0.2530764291957288
-0.7902248767601949,0.2825978624004275,-1.6705839822531934,-0.9403087443521191,1.3655136045427831,0.5961359332465908
0.18589910458171716,0.347059484654526,-0.7906037277235015,0.9340212698026928,1.5986347705182542,0.6969148289546313
0.7137978294108057,1.5966825377988194,0.11126988322324799,-0.04133337436261608,0.3629491690260996,1.3105052068972785
1.1643446679384843,-0.18026824555307813,0.29691473569018273,-1.9163526815783107,1.3685913643179721,0.5313450316472244
-1.1812622234871228,-1.4610914803970472,-0.1514479305971162,9.113419109315068e-4,0.4783067698132415,-1.5306943307871281
1.9493248128095704,0.07600742536995574,0.36949660361398784,-0.05258101142320287,1.257982464420626,0.330984736612393
0.5869833716271768,0.21902778157977054,-0.48634480042401806,0.2749637030950158,-0.6341090482750438,0.136637243399238
0.8480692994260941,0.6111135325174228,1.5475508825734483,0.6456183406356769,0.06084251307447058,0.4358298119549338
0.5152830945795328,1.3341108646005757,0.6359679992942857,-0.6715290341592732,0.35907082677229885,0.6461199429948972
-1.0904402381831415,-0.6546945372596401,-1.2859512436372251,-1.2903919320658288,-0.535531085219823,-1.4691262231675708
-0.8365724010664091,-0.031793674175392805,-0.43156309715475893,-0.858572584407219,-0.8298199516817664,0.011526221356893906
-0.7475591943177955,-0.7858054131250298,-1.1782353215709545,-1.5021192540328951,0.19977368021172875,0.5957931173259713
0.05716228425638292,0.8974934019163873,-0.34159017375149553,-0.12556148666671518,0.6272428873110876,0.7713119088466136
-1.7232450135981736,-1.5616074710334964,-1.651539852251345,-1.811858634360389,-1.7182719556267536,-0.800945051622684
-0.44263070072524546,0.4387427617790055,-0.5359561682039823,0.5965173775966248,0.8243867170483077,0.5427252174335194
-0.4366622873592918,-1.0054908442651684,-0.9864142573573715,1.2741276311147305,-1.8774720604778585,-1.241130929535445
-0.38294087205732785,-0.9649756541477406,0.25673330123401933,-0.12071044868517018,-0.16039299160576936,-1.0545990739388245
-0.10407593143340378,1.123497866601018,0.4959918479932899,0.9793203020351755,-0.008545788690313819,0.5475474557649895
-1.023856373955148,-0.6710170807258886,-1.2449766045121196,0.27481513782121225,-0.06569138203932251,-0.3547697466913351
-0.5306737664909835,0.7226995900017208,0.13761537982146346,0.009777398996775252,-0.104358378342847,0.7593645134250271
1.506380863572109,0.5336717891715799,2.3360502370256855,0.7848411937974158,0.4353081458230583,1.0622656110739712
-1.1180991080403158,-0.9248208492073375,-1.2025952311372023,-0.9113818645870941,-0.8831985287325486,-1.2333028201348264
1.030397232420404,-0.4234110610508407,2.091069915371995,1.413880989369972,0.11892029687809313,-0.1638215586713042
1.480958933724161,0.5137517756397368,2.1290451737833753,0.14888113027920113,0.7822311046463649,1.0465734413878238
-0.7254142125921494,-0.8228020131489477,-0.09033772696748033,-0.5322381411593199,-0.5124798212550337,-1.2996752878558748
-2.1639440883063905,-1.1787830245581323,-2.069604789525737,-2.285905807234929,-1.0853577567512962,-1.0455574179184524
-0.37648203042440653,-1.320691981518639,-0.6224819815991538,-1.2327312931926449,-2.1664971631333496,-1.0954618989753357
0.19136962390655393,0.3677018515293323,0.29747299127156135,2.3799456248323585,-0.09233899831588133,0.10474298967685594
0.8741938460084405,0.27645267238047544,0.10649926220916023,0.02288099344851445,1.0027823308376043,0.04709920726334699
0.48026143603141114,-0.7104717805488778,0.36223888292048384,1.4993528283455917,-0.03630726245996516,-0.18984370520621158
-0.3458327187595024,0.5771902779299874,-0.8575106898593603,0.690402478134073,-0.41296313583412925,0.21319324256935737
-0.928146314667355,-1.0626963436546983,-0.007435688562394183,0.12227638093340804,0.22046397939587647,-0.9551256613907513
-0.4398750138830432,-0.6690469793906939,-0.09139498295523107,-0.6960206987798248,0.08152126502740031,-1.5800491786205062
1.0725748304760288,0.7024947784953008,-0.5730427531363447,-0.3549339656399593,0.8544206635382218,1.5513153442290877
1.0199871402015246,-0.9581776301129391,0.9136661773899906,0.299904786382274,-0.7694406832657467,-0.19586680678704405
-0.5815007112969458,0.39056119852744964,-0.794651481600202,-1.5828849053053733,-2.1439306886220977,-0.1439450251479836
0.8814030360880881,1.2311408692788737,0.2750936343625926,-0.05234577395971751,0.23919220783600106,-0.5067259113504545
0.5142304637650994,0.7254385003964323,0.2006404525639737,0.4919503431109865,0.17176802107812733,0.9932858113149422
1.2050660634450123,0.9744050246388417,1.137043474306146,1.0396097888650617,-0.04535215832062667,0.9155344852818414
-2.7145416188469,-0.8917120016778494,-1.0987369660093462,-0.4723553062374859,-2.0356154752147546,-1.6543813873150175
0.30485636170506425,1.0073659214122312,0.6254512800678984,0.22998303602824052,0.4346192770077585,1.0457869109685103
0.3507062219475465,0.44681376163229264,-0.031870387342853156,-0.2986930519893765,0.13686576303563003,0.518881049643019
0.9922430981565422,1.5622718714630088,0.9668317775740077,0.7377127099430616,1.1774454598019994,2.2950732777693768
0.706034274498827,1.7373201652294683,0.3828628154220681,0.46140233832499233,1.2645419305532442,0.6432701004288035
0.002508738823062906,2.1775296779954196,-0.08734002761954249,1.3609833967611675,1.4126412567991917,1.4297619944279671
-1.2272094103694942,-2.0125181150665448,-1.5570023324258153,-1.6069857885757197,-1.9306785684447991,-1.8262306955140502
-0.9909413506962024,0.5144517015847714,-1.0073762165417055,-0.7601636885813469,0.47405365376907416,0.9421840014909715
-2.1098196717227076,-0.8071578742105995,-1.0224651809382959,-2.6330808934941357,-2.2747980447689082,-0.7196126066324202
-0.5566037529946742,0.9465037174226691,-0.4883858001963596,0.8701153536452085,-0.8377886505440473,0.40040664687420746
-1.1794409780057489,-1.1432026141261304,-0.9940967267525769,-2.8197805024817004,-1.1623372501550662,-1.5825036840768596
-0.3734104259534287,-1.4500139839851867,-0.21560186391685812,0.6360337075777365,-0.13217223499563419,-0.31732445187574626
-0.24396606674771376,0.8407841297966213,0.44206567404853137,0.09935875681542344,0.21620127075471696,0.7182772051170041
1.9320542738616393,0.1397973347259206,1.3072812554487325,2.106794949092534,0.8790362499260125,-0.2386405902238503
1.26235926545139,-1.2318406210556823,0.4078291359319586,0.595260840185719,-0.24853966956855778,-0.6762175283647944
0.6078630754549693,-1.2644125417640866,0.1731703935464044,-0.5753284657312965,-0.032620945055661155,-0.6693290384864228
-1.693534888850918,-2.436166196384688,-1.6926856882741161,-0.19519509257377587,-2.3654143135944565,-2.1457716851364785
0.5195316393474113,1.4224319024488499,0.033025567314203585,0.877558637221227,0.32701285035865313,0.37823270951039534
-0.5530631786691076,-0.5185860596270621,-0.7752077959599972,-1.2705199346861538,-1.339117470945321,-0.7044064478801292
1.1907715001809094,0.06084441339145085,0.6129683309428278,0.4880646794824223,0.2756210298711645,0.4547526299101649
0.18403017352728418,0.8919063050610214,-1.0704632222498582,-1.4090453873431212,-0.14374852241691596,-0.026976067917512114
-0.95340867251208,-0.03185577758442454,-0.946062337767722,-1.0795620034536855,0.33788857197639566,-0.010807155495260928
-1.9166298020142691,-2.9671914740125276,-1.5104255586230941,-1.3930250134713338,-1.0137665608215412,-2.0513267321558635
-2.765339834292247,-0.2034099958859456,-1.4763564713554715,-0.5729851978167788,-0.9213212249307209,-0.041121551519898436
0.040806293190487675,0.18727448257554186,0.8057097111934105,0.3181577732078472,0.8212376541809637,0.7110598274874189
-0.7503104570775259,1.0413384193508883,-0.13315779005841616,0.2308746047538655,0.0646685533030864,1.176456931956006
1.729274576777101,0.956156249482344,2.2654473634634282,-0.03880734034717803,1.3931697688409534,1.1649185962629691
1.1978720256982751,-0.23062960662489335,1.0443813070564287,1.1452298274104025,0.21745400769871476,0.5708507879307618
-2.6651635021361755,-0.3537201633219814,-2.2547326647835138,-1.318140961484449,-0.8417431587533037,-1.5255013024473834
0.39137556527487327,0.2902097633330881,-0.7204617213350436,-0.5764204128744802,0.38032070732314777,0.8588137153266131
-0.5339226954220105,0.5443360677227026,-0.3979614311828911,-0.7810715417353818,-0.9159197074463865,0.19854067532493397
-2.6714472907820106,-2.5450012706195437,-1.634417990521843,-1.3783712251890496,-3.026677984838004,-1.6961608670404056
-0.28150597540280636,-0.6621135628226957,0.12182240548176282,-0.9665440638725273,-1.8526955101115472,-0.46822404923836186
-0.5201401826167789,-0.1506994708542054,-0.304815942717622,1.922343029939558,0.805088022140646,0.3356100896331125
0.6279234029372889,-0.6332534280245605,1.1705508405409373,0.0943832967506593,0.42043685832755723,-0.36942237440103565
-1.4122817093784485,-1.0960943098415652,-1.3335196159386218,-0.4412389359470895,-1.9901404230494428,-2.1123740154195048
-2.093266554712439,-1.5418972715233883,-1.602635385492037,-2.1449775249814484,-0.5174236467322038,-1.4963546108207533
-0.10416183277866338,-0.30318075174601045,-0.21202021655704165,-0.3684085593825921,-0.8239897397679947,0.24359555232558222
-1.999060584746463,-0.21935037699579946,-1.6636299126943506,-1.2702672448211847,-1.2110069311244562,-0.5787693329017417
1.0727042044911443,-0.09229761105231249,0.8307964242071713,-1.3966839061031178,0.9674175936174383,0.07145569382056788
2.326205032263345,1.3894976561245476,2.1814522646545167,1.1210270282179384,1.556507717292908,1.9208569683736116
0.17095118092520645,-0.38797401517866337,0.19020879606107272,-1.2594096176262395,-0.27810354619579386,0.22244472893706355
1.3488478158973178,0.63731976141637,2.1996654600393075,1.4572805161909903,0.43694441062491074,0.7155848588861257
1.0506819652856696,0.25202558696827704,0.5102323641085702,-0.53073052119327635,2.4580209471064682,0.9209853401031783
-1.0820554109637737,0.37092236748797724,-0.7838802544142912,0.1219002539742523,0.9468744808776925,-0.6325377686661423
1.5779867032712005,1.4050896381332898,1.3040927950539583,1.6990831612768105,1.0189782854796225,0.9291310875431074
0.1854139424103622,-0.8766601207167605,-0.13305361456382958,-1.6549825862955367,0.08809432491864473,-0.11060578274835936
-0.9845957490104844,0.10133071836468818,-1.2640739284452955,-1.4672418362866682,0.6339788413157963,0.8299419715146158
0.4711022223151389,0.3064920755389896,1.4466952646644158,-0.7195608720512061,-0.6808231825386709,0.12989088146685404
0.5594843899310638,-0.8153573022696149,-0.8134221674940518,-1.2592515636467372,0.6989753176740039,0.8812635569648395
1.757403074238253,-0.04386666298282227,0.8076124426697646,-0.3419968485149696,-1.2793585862935322,0.18402500832321417
