Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-0.9941277530957107,-1.0313248142121973,-1.1721120031569283,-0.8102505052621404,-0.46407884949043077,-0.06590198509161102
0.19871596636730496,-0.9364348932437598,0.34504944069252697,-0.14282455750331532,-0.7268461020695041,-0.7154149127585236
-0.006619421206032705,0.39923269710653553,-1.0137409741888983,0.6220544070674062,-0.39594838917707414,-0.9199682944340923
-1.624656472510508,-2.0350858025735903,-0.3036621246505201,0.8143715424692146,-0.7308052870807104,-0.6341696038728591
0.1978081570135597,0.0022240926923021154,0.4551604738289582,0.2238635736458859,0.4152416477648538,-0.3624294805689592
-1.310154917675763,-1.388543123717998,-1.256504083389715,-0.6365796993766913,-2.574961549256174,-0.8805400716123404
-0.3316467053849394,1.337109789447971,0.35040922008615144,-0.3879234320547048,1.3381229403343482,0.3366927228364194
-0.6863945845095515,0.5949862838271212,-1.1706747268677997,-1.9170926765337541,0.1755415688398765,-1.1327583618571304
0.07522872772163475,-0.74150229409038,0.17518274536852094,-1.6289000136926581,-0.40302192507150586,-0.3385219601612083
0.4344652379392733,-0.9326795721041696,0.9990568527303094,0.6816134110646651,0.23416644763142958,-0.8932901029781317
-1.4920001469398882,-1.117955605966264,-0.8924222945934218,0.19892166863196697,-0.5767490365179262,-0.8997536311594869
0.47282767232065803,0.7497457047121993,-0.8133147264066255,-1.3771302637370593,1.7013978332847808,-0.04122078830025677
-0.9517505705057145,-0.9336009793672749,-0.2172920132661572,-1.2375586084668189,-0.4144170588064692,-0.9881755993396872
0.651431779674129,-1.1238124024264255,0.5102026690453464,0.49775801374108275,-0.8112594811864692,-0.1827097972852424
-0.4581855481655147,0.49717428687983173,0.26798131615127746,-1.8653640945213732,0.30762424185258813,-0.28392787722434654
0.35444724174261305,0.46197207546774144,0.6769077310232517,-0.3719493258969837,0.29949382102642486,0.21552329539225842
1.196937612870508,1.5327971561651768,0.5959032989848564,-0.8637846457506391,1.4055399950795766,0.39743050988960715
0.6481487265755072,-2.112518175989937,-0.606065956236163,-0.853233657154503,-2.3481665439957533,-0.6225158134503567
-0.9400746719579955,-0.19426742221573912,-0.7600970572041037,0.028282800643166323,1.1551981470320354,-0.27093223791597487
-0.29337840214668753,0.14684565824605594,0.6774958517626198,-0.39664211059299137,0.43847773874939494,0.413318156727893
-1.4359724148153692,-0.7768547990963858,-0.8243911457648672,0.013747879529219298,0.8631585670594352,0.362540980267969
1.036121164242673,1.3426209078724756,0.3486955705942633,0.08653668675431,-0.15327318007043214,1.7453930665478674
-1.3340975844510579,0.7726401457971621,-0.4589376463932946,-0.18539821869900394,-0.7771727794181762,0.24703837875297577
-1.8475367617017968,-0.8554390089812574,-1.939002455190734,-0.592136222412382,-1.03252279904137,-0.8663522471992577
0.5251630596629728,-0.015066395160244772,0.2592975686175729,0.7025769433591506,1.0268788259701713,1.047973533669772
-0.10873491294770754,1.6419212677312407,0.8147475707321647,1.2020571968979197,0.9562273912778276,0.030977295618366263
0.7273604314402069,0.3109732830371676,0.29394893314943266,-0.6675759671929518,-0.7590566169428975,-0.18206482835529259
-1.2846360279227051,0.6313889412309646,-1.7072676917233438,-0.6630018565990748,0.023791426174575275,0.1844137733187804
-1.1275964750486107,-0.8614319861972988,-1.396809400453809,1.0602223418516692,-1.3612940797710187,-0.9808632122194839
2.059687342800985,0.3860509788832426,0.9480793170948123,1.050620530622739,0.8099219805730321,0.8878990136041496
-0.5386780916035656,0.8177929308641924,0.2205151407488537,-0.7017301344953529,1.100402873512827,-1.0276682949510962
-0.6090088541546073,-0.9913652387370075,0.0075966667026654,0.47724647064256165,0.3250759478170367,0.34643023494372327
-0.18145284044538035,1.4943626910840906,-0.6384322709037408,-0.8698328836549676,1.7381825130607884,0.645634571577564
0.35750091870048156,0.669062640861368,-0.7875912035007606,-0.7316955755335097,0.6267653367137831,0.9313338303928052
1.048299538470553,1.3460150399082589,1.529666987252034,-0.6062094743301684,1.6480920050993368,1.4633468144836934
-0.011273632912996472,1.1308956592129742,-0.56920081030711,0.3711484854147542,1.8919538944506835,1.4427321768366097
2.7271840795446476,1.3886728428432193,1.526082859858586,-1.3283822403232242,1.9610621331042042,1.527349643250874
0.5945215066094591,-0.18606722468655293,0.41877424322036017,0.8040771721670942,0.13537975238340366,-1.001137976023811
-1.6094479321510606,-1.4184032370006752,-1.6157555003600534,-0.16730567808880337,-1.4256371107232062,-0.868384607124986
-0.7748081349210194,-0.935409022686208,-1.0327750300890437,0.2403698927817992,-1.6031183893829222,-0.773494191803665
0.12188742396720295,-1.026873817687809,1.0421906723385947,-1.6477828927066742,-0.707895504491405,-0.6525471116023444
0.7130241614126236,1.0352659092057583,1.0545945472544065,-0.6118804184081195,1.0227152430686495,0.18425828830288316
-1.0945738688898259,0.42655280750012936,-0.9950765324654914,-0.3769834463636029,0.3664340438871956,-0.39685172568938104
0.29879253280896223,0.8805978250628423,0.9372166762012614,-0.9575106733970055,0.6161402023441434,1.5514369442594695
0.7283613830723612,1.3706093101408627,0.16172534701567537,-0.3335996411706119,0.8075436600883407,1.9538998274274708
-1.1346183516747432,-0.03360660680261052,-1.097485739112733,0.6971770805966021,-0.8870185814748288,-1.5344172057835936
0.05897778814885124,-0.21763006878735203,1.24073888344038,1.305908536568861,-0.8327097890105087,0.768266263379958
-0.49531389735633746,1.0411275240046487,-1.3670900182469534,-1.410563266769445,0.6589613388245008,0.377425987858785
0.4323297119108821,1.0131989702960547,1.8213248228751475,0.29205972390607576,0.6479491072138363,1.0503793995925241
0.6782185723937946,1.0468333265212189,1.1196158318550706,1.1815504247500943,0.6822817721305803,1.1042762080743722
1.2300372227447574,0.2458461352558512,1.1787846033913358,1.8850668482043973,-0.39369458120747763,-1.1171825580968007
0.663478487156905,0.32184916734162183,0.13433723101173511,-1.425529712086975,1.2585956321455751,-0.3285306918730662
0.17764941869041978,-0.5333181046181062,-0.2718945645591845,0.7137279681487408,2.5766199216519653e-4,0.701023588826434
-1.0168034859680715,-0.46194191041948907,-0.46927025968937586,0.038206459665261594,-0.6735299980067524,-1.8874649083162511
0.6651830411850148,0.5286689494798394,0.1430464567648158,2.6099849561975015,0.21422437591966675,0.7723642560745633
-0.8280145160174793,-1.2537111875788798,-1.0137693016522769,0.5119803932995344,-0.6750952464123271,0.11663896509994653
-0.08104468251883779,0.7650681550123017,0.8962024935577433,-0.7867215691140561,0.7969534032291288,0.2958785690374347
-0.07550062090491416,-1.1940044493194102,0.03133233242404648,0.4242550459192521,-0.4686016515252431,0.37996399228693456
0.4710513744409359,-0.9749589759506441,-0.007796548201417924,0.024351018695054308,-0.885157308953897,-0.18728988269475283
1.0179978793440267,1.7505651356907699,0.5520696887230709,0.6354201960899601,1.176644057971282,-0.2680067425922168
-1.7401034413713525,1.1555733033132847,-0.7822770812005679,0.07909116091550938,1.8168768191160096,0.29221770444048034
0.8844912203956048,1.5285758745505287,0.9775536504589338,-0.3292173990163516,0.5139088568896997,0.08563775031021537
1.6180297129254322,-0.2431608524000358,1.9303756876305005,0.45491157385882336,-0.2182637300771997,-0.7721169695705082
0.7210153541029765,0.4433643333378274,0.23358777887723803,-0.14299221295508868,-0.5994211183624761,1.104745788082431
-0.8094009320353681,0.21915950598440098,-1.8141676024355409,-0.33439179428820126,0.06728825276341305,-0.28466339020185183
-0.10323053042550669,0.7276851511640924,-1.15863855792714,-1.392647971511065,0.30361682493366254,0.270292703439694
0.03027913204926591,-0.05072259794166756,0.4025140789695143,-3.3932627653450274,0.023459178924186308,-0.49781648815245916
0.08772090606516521,0.997245372334338,-0.04901046585588148,0.17690665876644562,1.7293415467065096,0.7562923016958956
0.950923233891178,1.0728624402069586,-0.007207449324856063,1.515608622673514,-0.9866230545881363,1.15053177713743
0.18272461115145444,1.6008250025661805,-1.0979776469605618,1.3559841316441406,0.5347110330422719,0.3506027633792323
1.223537314712691,1.2999632631638536,0.8295262677899157,2.5559568595238793,0.6287411808614002,-0.009810843891045973
-0.6643415209520878,0.15863022708052255,-0.7924547049151425,0.21659993685261614,1.1254593798685306,0.18951414341669828
-0.6455377091888711,0.18049113860001248,-0.6375317285164223,0.05505182463433783,-0.3330763674624545,-1.065554429964757
-1.019741087139523,-1.4052616330889216,-1.4559849111044163,-1.3671969636794654,-0.8403665992747867,-0.9390723800555649
0.08175300408847802,0.5579485633248442,1.3386568690739942,0.20323149868479082,1.0765251837353618,0.40314699533399145
0.6955595257296755,0.3682937881962235,0.06698299317492354,2.3844887091259324,-0.38234645761685193,-0.7763774460074879
-0.5981115833530954,-1.278679945020249,0.0632420824585333,0.3225273637638968,0.3464880656201137,0.21863911683816728
-1.345539939833197,-0.6686821501935951,-0.3907077403720119,1.5247583666640545,0.2706515426018947,-1.5628493323198311
-1.3079802013275628,-1.6418694823120115,-1.0139200107051387,-0.8744274475256794,-1.5233573842190846,-1.5733597303855869
-0.14816941393465702,-1.0131376841490547,-0.8552307656969307,1.1559367875970616,0.20728200729903123,0.8494593081159421
-0.5336334357438846,0.24115557882829686,0.35558763694765483,-0.7123558495490393,-0.5542318754370538,0.1894556305732576
1.5373015269395067,1.2843211566673423,0.1982952869943233,1.0562245542995095,2.069556476281406,1.2973408921975862
0.5315738236196903,0.6668054412150162,0.07329819560835898,1.8286869202211316,0.10895703737910939,0.45998692377270467
1.0920796489407965,-0.9445005280001607,1.1640041782534831,0.7747113018328975,-1.1832202000597603,-0.7112271215711212
-0.2028081183765848,-0.9630621428477231,0.21732803168878856,0.056675394071303925,-0.7950405785429605,-0.8021912845502921
0.8069200739505107,-0.457703570561779,1.6537046194618017,0.41354179671457025,-1.0149615302496517,0.13590659844401717
1.2396420593221886,1.065317539646581,1.3391261130057008,-0.07714496586789854,1.0426767858484431,2.095433687049352
0.6641880930816143,0.17656286772435753,-0.4102741073075029,-1.5224822655345336,-0.4673068548317444,-0.48792085732557416
2.0373250147508544,1.2960863993319274,3.1924656001136533,0.9284713639807911,1.5064983429042647,-0.7220887449485399
0.5156775065359339,-1.8570928526432142,0.6021236840577824,1.6784957776800733,-0.9589640152774234,-0.6786478943111186
-0.5254948391635981,-0.70549469813247,-0.8929860401769678,0.7495497030612438,-2.12921586147681,-1.0071397596772642
-0.5961693166471657,0.35194679350772917,-0.4170298264427193,-0.9679505660011913,0.16491341074604993,-1.1288929335341553
2.0974825639847654,1.1291150018528144,1.6051383045844672,0.8785905467663858,1.1800533947814635,1.437992563094337
1.0939597298061015,0.7255304028888516,0.78020428617255,-0.4652878356208235,0.3221407513125818,-0.30911881090100085
0.35475659226833206,-0.35133996854691657,1.3529199104200744,0.021984893069060873,0.32694601435083503,-1.3021475068553445
-0.5890537953205806,-2.623563228616746,-1.722415537647466,-1.4301235787430113,-2.324048326020092,-1.1262290191645428
0.4606392711462626,0.1405996079247821,0.2293534527728687,0.7773962680778518,-0.15190431742514066,0.24969878196546091
-0.4605754565075517,-0.8740220746588641,-0.5685651288689559,-0.8263367864343467,-0.8879595691034594,-0.16413189610095083
1.5314801205010928,0.44425800684912375,1.5139144040428567,0.025922949512929505,0.9109543745203383,-0.09271341065447447
0.41499079893338614,1.734073379278842,1.1036725631254576,-0.23983321549108902,1.7420553466285764,1.8758776680855336
1.4850528965221461,1.2183588126622236,0.807818118737425,1.5112644183358737,0.48203224804806344,0.32789071943252607
-0.315321423588429,0.07670601633474483,-0.05043372157563175,-1.7329469445869825,-0.4117217202578031,-0.9924878837974686
0.15448076469889735,0.8007936190586393,-0.3352047535942404,-0.1698922630584521,0.21478635591809203,0.3008108901059041
-0.46025821728681404,-1.6263138097923506,-0.22815060608477514,-0.9500148589870854,-1.344361571084477,-0.7590538849543641
1.2122173805652028,0.3241369540268198,1.6882945969495133,0.6444151621960716,0.011048760554317139,0.6729582163976005
0.11725097270800983,-0.11881451219475486,0.1206001427241929,0.12984265133582146,-0.8445556058219151,-0.5423235015116411
0.9656480872973017,-0.27994841827701256,0.7066664152640736,-0.6450569411109135,0.2799429580430442,-1.0309328232774202
-0.8176516067560218,-0.918880986398448,-0.21659465984127038,1.2517447174634677,0.11982361060808187,0.328862840979073
-0.024185222573629983,-0.016923492728386558,0.546122129259794,-0.1802194894957907,-1.18341454320528,0.02687792759851826
-0.09406196861334692,-0.7346187197882035,0.41679103462155975,-0.9332147127001524,-0.8998731571702252,-0.3789006043727821
-1.087579689529273,-0.20529538785732138,-0.5832172134494982,0.585456526661314,-0.3919243217199438,-0.9027974749412015
-0.16559426398158777,0.052427094454794876,0.13836918818245036,0.5919036361327497,-0.20510159802897182,0.768842470824355
-0.8098621286758478,-0.11847562265168299,-0.38653563791517437,-2.312001681674054,-0.9542492092287449,-1.374045796375728
-0.05152905040353728,0.3187898024704795,0.502456730637775,-0.42739464617906614,0.09432216143601713,-0.07590203151364583
-0.8005013349191625,-1.3925941211484167,-0.920469965296666,-0.48403135837922645,-2.1792132140049865,-1.7648470103708485
0.43362381911183756,0.4688235794993566,0.6155809266285259,2.5284057133829525,0.8238415709151916,-0.21780557896034813
-0.45230299038275834,-0.6088265091397607,-0.34911415263681017,-0.6716666344003654,-0.22748447102970598,-0.19015512038409735
-0.363378223279285,1.0363586956936373,0.8469414415553198,-0.5469659807813334,0.8136835980136531,1.0631001787096752
-0.01176965208385794,0.4677075029310275,-0.4187122324481314,0.04533340585115825,0.459585327968066,0.13517060005078493
0.2556771207635259,-0.18873838198026288,1.0893146215863758,2.311814624881632,-0.05968264571700074,1.006430516932793
-0.4299752752503267,0.11507534384650747,-1.1408963928192755,1.3061845068639677,-0.42554702681169676,-1.7118090378268946
0.21682229981933937,-0.4181514315526754,-0.7103201427159076,1.0329346027265163,0.678514031888381,1.1775825551863863
0.3079688442997728,0.4636384338532447,1.0750735150567796,1.3999357096490588,0.7448366714522998,0.12951413581429355
0.053999083067828635,0.37945648548669675,-0.09580829523495127,-1.0155567869981896,-1.2490460082460368,-0.7323011918522213
-1.4473454277107825,0.5598186172228757,-1.1244801694437068,-0.8240250769883235,0.10667505134425423,1.1192283131879381
0.6369260078207207,-0.4419613697902043,-0.07225411350429461,-0.9399712698117745,-0.0343217131129559,0.8288734265333497
-0.44272300751470683,-1.4938327230967985,-0.40683349496537713,-2.257481434340163,-1.876109016380311,-2.5998995010886374
1.076794462442337,-0.7270550643727893,0.6363141501583289,2.112871611127513,-0.6705665655645296,-0.46269197919156646
-1.7110638602120194,-1.1233051296454568,-0.797881173117148,-1.3956529800956532,-1.7044891862216374,-0.9907078315214485
1.0324724481301992,0.22726075276768498,0.278494328376396,0.5490184442074146,1.1845594579351904,0.8128309149323696
0.05510453427757288,0.38472707347847723,-0.0941259083876311,0.6136955970971031,-0.18527097975534745,0.45151469010802464
-0.8371713121681095,0.28126944075288624,-1.6705839822531936,-0.9403087443521188,1.1921953978377777,0.7805548764342964
0.13928235655060478,0.3365811921867259,-0.7906037277235021,0.9340212698026928,1.2151150460813156,1.0071286968797424
0.7378023113774066,1.5527148329193035,0.11126988322324788,-0.041333374362615916,0.5989716987617023,1.419947756311584
1.1327626284042114,-0.17445694073905677,0.29691473569018306,-1.9163526815783103,1.0325695407169482,0.5211516732291039
-1.2486824749879237,-1.4436757056261798,-0.15144793059711592,9.113419109312293e-4,-0.5478030082344874,-0.8294211397468595
1.9204122372018386,0.06998408797316397,0.3694966036139876,-0.052581011423202595,0.6712502786993432,0.5727933823539403
0.6156435017212925,0.16353340471483202,-0.48634480042401834,0.2749637030950158,-0.705567034900026,0.8181727442058429
0.8654798248242856,0.589662462212248,1.5475508825734487,0.6456183406356767,0.008383191258109823,0.49921656029151185
0.5229361037439041,1.321769090438032,0.6359679992942859,-0.671529034159273,0.3838441299687469,0.552845989350915
-1.1223747390442687,-0.6381828852937819,-1.2859512436372247,-1.2903919320658288,-0.9626495982611267,-0.9984204638949312
-0.8099379884970163,-0.06053904125191889,-0.4315630971547587,-0.8585725844072187,-0.5773076785835536,0.2741519275454323
-0.7424389800866584,-0.8219311990313498,-1.1782353215709547,-1.5021192540328943,0.29388374861801103,0.9522317556886076
0.0524135265064809,0.8557489344264485,-0.34159017375149575,-0.12556148666671496,0.44308054087702026,1.2256526524809173
-1.6914960103334615,-1.6188069304448287,-1.6515398522513447,-1.811858634360389,-1.6488051152560534,0.18302256987215948
-0.4643092097429014,0.4396201552659548,-0.5359561682039826,0.5965173775966247,0.8221791381798336,0.5031982900934677
-0.40068515580842345,-1.03212880396495,-0.9864142573573722,1.2741276311147303,-1.932342612551762,-0.649024381471228
-0.4067355350158921,-0.9151580769659934,0.25673330123401966,-0.12071044868517042,-0.31696916117950025,-1.345347418571049
-0.09158044276599102,1.096333024466856,0.49599184799329,0.979320302035175,0.10689176547035042,0.7077143551770965
-1.0372277001196515,-0.6664167979250584,-1.24497660451212,0.27481513782121236,-0.13163353699203223,-0.22279550259707748
-0.5092835973959478,0.7230210595657478,0.13761537982146368,0.009777398996775113,0.49017948327990524,0.3310701108494543
1.5340921670728176,0.4912385251280996,2.336050237025686,0.7848411937974158,0.3581042327057888,1.1786625032980582
-1.1235346506427422,-0.9114666114941781,-1.2025952311372023,-0.9113818645870938,-1.0714406398252578,-1.0205405882162681
1.0316961768001423,-0.4018657220753715,2.091069915371995,1.4138809893699715,0.030300835628039813,-0.46962637153136144
1.491550455717891,0.4924322600467479,2.1290451737833758,0.14888113027920102,0.7557256205562927,0.9719335848369914
-0.7464572127810006,-0.7965512585815085,-0.09033772696747988,-0.5322381411593201,-0.8307819515067627,-1.1445765173457483
-2.167611066080976,-1.2132004964202867,-2.069604789525737,-2.285905807234929,-1.2965316386502883,-0.10803553199177207
-0.32516818520368473,-1.3481315636744093,-0.6224819815991535,-1.2327312931926446,-1.9471500300934401,-0.6343258453643912
0.19681334512911536,0.3800047204244214,0.2974729912715611,2.3799456248323576,0.13839389786702289,-0.1560246028226091
0.8411209627891718,0.32484421972593086,0.10649926220916017,0.02288099344851459,0.8842301668150674,-0.5002832080492461
0.48175429308630324,-0.7065383614127009,0.36223888292048345,1.4993528283455912,-0.1355711725059609,-0.19288000024660734
-0.3288770254497396,0.5481533538919923,-0.8575106898593606,0.690402478134073,-0.27963439820808506,0.4935819679447081
-0.9684981518897289,-1.0477504907250867,-0.007435688562393961,0.1222763809334077,-0.31590465907247545,-0.5942550211209312
-0.4876788847769871,-0.5935292336678326,-0.09139498295523085,-0.6960206987798244,-0.3736007450454995,-1.9583955422560808
1.086925982320107,0.6483128951685648,-0.5730427531363451,-0.35493396563995877,0.9511125217136567,1.8445763623384592
1.05445247767396,-0.9967042633731057,0.9136661773899906,0.299904786382274,-0.9117536460255642,0.2622120525401138
-0.5084001875080645,0.35599288721391764,-0.7946514816002017,-1.582884905305373,-1.3887486775728193,-0.06049492347692062
0.8642131252691017,1.2884865100802523,0.2750936343625925,-0.05234577395971712,0.10165358798979543,-1.1720476284512682
0.5368351349373283,0.6996450501340863,0.2006404525639736,0.4919503431109864,0.502259356070803,0.9313663276279788
1.2416248138195725,0.9642136935598229,1.1370434743061457,1.0396097888650617,0.36326420533238757,0.5065787651951902
-2.698321770512472,-0.8820490405954555,-1.098736966009346,-0.4723553062374863,-1.830922517682436,-1.41980807633575
0.31246562165729386,0.9383208883639862,0.6254512800678989,0.2299830360282399,0.3477101551000609,1.8004717885416754
0.3589657852926715,0.401288320527677,-0.03187038734285304,-0.2986930519893765,0.02085949274680321,1.0475292480255907
1.0157188712058283,1.5327781400555016,0.9668317775740076,0.7377127099430615,1.781555782613038,1.84743393436786
0.6747780289202625,1.729591711799928,0.3828628154220682,0.4614023383249922,0.8907020103126951,0.7834228825331364
-0.015993895766596405,2.1971664821571077,-0.08734002761954293,1.3609833967611673,1.7741354525414517,0.7496463978071428
-1.2099512260544936,-2.0414233509939717,-1.5570023324258155,-1.6069857885757193,-2.2780253579805017,-0.8658031157840825
-0.9931829310123198,0.4986386885787273,-1.0073762165417055,-0.7601636885813468,0.8541857444587657,0.9078084874850425
-2.0573968136056235,-0.8848169794983075,-1.022465180938295,-2.633080893494135,-2.058997733859796,0.40030327601076876
-0.5185006384735921,0.9452708321688487,-0.48838580019635985,0.8701153536452083,-0.1221205044358743,-8.610161200955924e-5
-1.1883827420568478,-1.111855728591789,-0.994096726752576,-2.8197805024817,-1.2047234966494456,-1.4856263915029166
-0.37796670099933993,-1.4762327856989406,-0.21560186391685834,0.6360337075777363,-0.41747255141967066,0.2633106766369218
-0.23617273082189227,0.8159820402939475,0.4420656740485318,0.09935875681542317,0.38733116137151274,0.8226693849784387
1.9085582404958712,0.2126891810334967,1.307281255448732,2.106794949092534,0.680024368925863,-1.1827546331281427
1.2630557128920055,-1.2770293053753932,0.40782913593195835,0.595260840185719,-1.0385495701734757,0.31010052499211616
0.5982140047098756,-1.2514455386336298,0.17317039354640434,-0.5753284657312963,-0.3901202064630016,-0.5790677102768191
-1.6728820215235625,-2.4379758306089694,-1.6926856882741161,-0.1951950925737762,-2.3805611460431306,-1.5289838164801988
0.520408241260393,1.4467340290845165,0.03302556731420325,0.877558637221227,0.5086226088387129,-0.171274866957843
-0.5247138645401956,-0.5196272901518256,-0.775207795959997,-1.2705199346861535,-1.0707123293833343,-0.6536510538173168
1.2012589287061373,0.027250705702797907,0.6129683309428275,0.4880646794824224,0.05392931280714472,0.7890135314110127
0.18713556716434965,0.9152850682609559,-1.0704632222498582,-1.4090453873431208,0.08945075840029093,-0.4176002631312479
-0.9726200973762247,-0.0133869588687556,-0.9460623377677221,-1.079562003453685,0.3841517381022296,-0.18748749731806585
-1.9471077300247297,-2.9647858333235684,-1.5104255586230937,-1.393025013471334,-1.5759824303051406,-1.1596270125566481
-2.7499715855094813,-0.22804008997731873,-1.4763564713554715,-0.5729851978167789,-0.4576544322073035,0.23129608928835058
0.028643801187397178,0.14773864879252752,0.8057097111934108,0.318157773207847,0.5364283385058329,1.2063585500545548
-0.728397211714513,1.0004492315735924,-0.13315779005841605,0.2308746047538653,0.541493507511579,1.2885785372385659
1.718021259536778,0.9400597587879853,2.265447363463429,-0.038807340347178254,1.1775357333533782,1.1385499985321146
1.2130466455335467,-0.30177163144553626,1.0443813070564287,1.145229827410402,-0.1936527396884508,1.4567556133958437
-2.695887104269757,-0.32042819598584227,-2.2547326647835138,-1.318140961484449,-0.9265058380658759,-1.3598309723811464
0.39985293784534126,0.26523804464265255,-0.7204617213350438,-0.5764204128744799,0.5780863665804514,0.9490102955676287
-0.4980845230332194,0.5122376110202541,-0.3979614311828909,-0.7810715417353817,-0.5577918583540655,0.388940686662886
-2.613493281532704,-2.5430656505355387,-1.6344179905218428,-1.3783712251890494,-2.347906856763382,-1.6061062314981673
-0.22464556374413164,-0.7132383807029534,0.12182240548176337,-0.9665440638725274,-1.6096833312590886,0.12065311971563542
-0.5481609518248445,-0.15928431344269567,-0.30481594271762236,1.9223430299395572,0.6416747646612116,0.5824810189740942
0.6062912959396642,-0.6264783662413123,1.1705508405409377,0.09438329675065897,-0.016259568031003258,-0.18510152490760962
-1.400872510958215,-1.0657167111685868,-1.333519615938622,-0.44123893594708935,-2.0505317257667244,-2.0136235114209
-2.1292129377477633,-1.516612825930549,-1.6026353854920365,-2.144977524981448,-0.819584447432876,-1.1532420232272853
-0.06450135685646313,-0.3271956403675428,-0.21202021655704176,-0.36840855938259187,-0.42882138173035467,0.26585903932806254
-1.9852169191655284,-0.2182806411711924,-1.6636299126943503,-1.270267244821185,-0.7603561844783617,-0.5033694197994109
1.0453230577581418,-0.08916537547113304,0.8307964242071717,-1.3966839061031173,0.45191142960686614,0.20343276368605304
2.3352661474750693,1.3765264983220242,2.1814522646545167,1.1210270282179382,1.7258849875030478,1.4399734162562865
0.19194384793238822,-0.416055370128693,0.19020879606107283,-1.2594096176262388,-0.25520838012846775,0.4468233300879236
1.3614012169208312,0.6508120099067458,2.199665460039308,1.4572805161909894,0.6887058494297769,0.17534128877525473
0.9875182989433986,0.2773974178724822,0.5102323641085702,-0.530730521193276,1.9755993584528202,0.674877251798327
-1.1460436028594287,0.45138756957291737,-0.7838802544142912,0.12190025397425219,0.8125484393670074,-1.2833865559243622
1.5748413838021542,1.417781375183064,1.3040927950539578,1.6990831612768102,1.0471483249628353,0.43156290775131045
0.18320080322818572,-0.8747879956455304,-0.13305361456382953,-1.654982586295536,-0.017444090609903956,-0.0862254642854531
-0.996515015161463,0.058522621004675104,-1.2640739284452955,-1.467241836286668,0.6428107345541916,1.3520419658238823
0.5064628982353419,0.2826391695285523,1.4466952646644164,-0.7195608720512061,-0.5398415532712264,0.2042491135830835
0.5594345761447931,-0.8783853331748437,-0.813422167494052,-1.2592515636467363,0.4401924291403252,1.657546884192137
1.8245341517304485,-0.09807834904211593,0.8076124426697647,-0.34199684851496936,-1.1039979553549915,0.5473415006359
