E_1_1,E_2_1,E_3_1,E_4_1,E_5_1,E_6_1,E_7_1,E_8_1,E_9_1,E_10_1,E_1_2,E_2_2,E_3_2,E_4_2,E_5_2,E_6_2,E_7_2,E_8_2,E_9_2,E_10_2,X1_Total,X2_Total
3,4,3,3,4,4,4,4,3,4,4,5,3,3,3,5,4,4,4,3,36,38
3,3,4,4,3,2,3,2,2,2,3,3,3,3,3,2,2,3,2,2,28,26
2,2,3,5,3,2,3,2,4,3,3,3,4,4,3,4,3,3,3,3,29,33
2,2,2,3,3,2,1,2,2,2,3,1,2,3,3,2,1,3,2,2,21,22
3,2,4,2,2,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3,27,30
5,4,4,3,3,3,4,4,4,3,3,3,5,4,3,5,4,4,3,4,37,38
3,3,5,3,3,3,4,3,4,3,4,4,4,3,4,4,3,3,3,3,34,35
3,3,3,2,4,3,3,3,3,4,4,2,4,4,4,4,3,4,3,3,31,35
4,2,3,3,2,2,3,3,3,3,4,3,2,3,3,4,2,3,2,3,28,29
4,4,4,4,3,4,4,4,5,4,4,4,4,3,4,3,3,4,4,3,40,36
2,3,3,2,3,3,3,2,4,4,2,3,2,3,2,2,2,3,3,3,29,25
3,2,4,5,3,3,3,3,3,4,4,4,4,3,4,3,3,4,3,3,33,35
3,2,3,3,3,2,2,3,2,3,4,2,3,1,3,3,2,3,2,3,26,26
3,2,4,3,3,2,3,4,3,3,3,2,4,3,4,3,2,3,2,3,30,29
2,3,3,3,2,3,3,3,3,4,3,4,5,2,3,2,2,4,2,3,29,30
3,2,3,3,3,3,3,3,2,3,3,3,4,5,3,3,4,4,4,3,28,36
5,5,4,3,4,5,5,5,5,5,4,5,4,3,4,5,4,5,4,4,46,42
4,2,3,3,2,2,2,2,2,2,3,2,2,4,2,2,2,2,3,1,24,23
3,2,4,4,2,3,2,2,2,3,3,2,3,3,2,2,1,2,2,2,27,22
2,1,2,3,3,2,2,2,1,2,3,1,3,3,1,2,2,2,2,2,20,21
4,4,5,3,5,5,4,4,4,4,5,5,4,3,5,5,4,4,4,3,42,42
4,2,4,5,3,3,4,4,4,3,4,4,3,5,3,3,2,4,4,3,36,35
4,4,4,4,4,4,4,4,4,3,3,5,5,3,4,4,4,4,5,4,39,41
1,2,2,3,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,15,12
5,4,3,3,4,4,5,4,4,5,5,5,4,2,5,5,4,3,3,4,41,40
2,2,3,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,18,20
2,2,2,2,2,2,2,1,2,3,2,2,1,4,3,2,2,2,3,1,20,22
4,3,4,4,4,3,4,4,3,3,3,3,3,2,4,3,3,3,3,3,36,30
5,5,4,4,5,5,5,4,4,4,4,5,4,2,3,5,4,4,3,4,45,38
4,4,5,3,4,5,4,4,4,5,4,4,4,2,5,5,4,3,4,4,42,39
4,3,3,4,2,3,4,2,3,3,4,3,4,3,4,4,3,4,4,3,31,36
3,3,3,4,2,4,4,3,3,4,3,3,3,3,3,3,3,3,2,2,33,28
4,2,5,3,3,1,3,3,2,2,3,3,3,3,3,3,2,2,2,3,28,27
3,3,4,3,4,3,2,4,3,3,3,3,3,2,3,4,3,3,3,3,32,30
3,2,4,3,3,3,3,4,3,3,2,3,3,3,3,3,2,3,2,2,31,26
2,2,3,4,2,3,2,2,3,2,2,2,2,2,2,2,1,2,2,3,25,20
3,3,3,4,4,3,4,4,2,3,3,3,3,3,3,3,3,4,2,4,33,31
4,4,5,3,4,4,4,5,5,4,3,4,3,4,4,4,4,4,2,3,42,35
2,2,2,2,2,2,1,3,2,1,3,1,2,3,2,2,2,3,2,1,19,21
3,3,2,3,2,2,2,2,3,2,2,2,2,4,2,3,2,2,3,2,24,24
3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,3,32,34
3,3,4,3,3,2,3,2,4,3,3,3,2,2,3,2,3,2,2,3,30,25
4,3,4,4,4,4,5,4,3,4,4,3,4,2,2,4,4,5,4,3,39,35
4,3,4,3,3,4,4,3,4,4,3,3,4,2,3,3,3,4,4,3,36,32
2,1,2,2,2,2,1,1,1,1,1,1,2,4,1,2,1,1,1,1,15,15
3,2,3,2,1,2,2,2,3,2,3,2,2,2,3,2,1,2,3,2,22,22
4,3,3,4,4,3,3,3,3,3,4,4,3,3,3,4,3,3,3,4,33,34
2,2,3,3,3,3,3,1,2,1,2,3,3,4,3,3,2,3,2,2,23,27
2,2,1,4,2,1,2,2,2,3,3,3,3,2,2,2,2,3,1,1,21,22
5,4,4,4,2,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,40,42
2,2,3,2,1,2,2,3,3,4,3,3,1,2,3,3,2,3,4,2,24,26
3,2,3,4,2,2,3,3,2,3,4,1,3,3,4,3,2,3,1,3,27,27
3,3,3,4,3,1,3,3,3,2,2,3,2,2,2,3,2,2,3,3,28,24
3,4,3,4,3,4,4,4,5,3,4,4,4,3,5,4,4,4,3,4,37,39
4,3,4,1,4,4,4,4,4,4,4,5,5,3,5,4,4,4,3,4,36,41
2,3,3,3,2,2,3,2,3,1,3,3,2,2,2,3,2,2,3,2,24,24
2,4,4,2,4,4,4,4,4,4,4,3,5,3,3,4,4,4,3,4,36,37
3,3,4,2,4,3,3,3,3,3,4,3,4,3,2,3,3,3,3,3,31,31
2,2,2,3,2,1,1,1,2,1,3,2,2,1,2,3,1,2,3,2,17,21
1,2,3,3,2,2,2,3,3,2,2,2,2,4,2,3,2,2,2,4,23,25
4,3,3,3,2,2,3,2,2,3,4,3,2,1,2,3,3,3,3,3,27,27
2,3,3,3,3,2,3,3,1,2,3,4,3,3,3,2,2,3,3,2,25,28
4,3,4,4,4,3,3,4,4,4,3,3,3,1,3,4,3,4,2,4,37,30
4,3,4,4,2,4,3,3,2,3,3,2,2,3,3,3,3,4,3,2,32,28
4,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,1,3,2,2,24,23
4,3,4,3,3,2,3,3,3,3,4,3,2,2,4,4,4,4,4,3,31,34
3,3,5,4,3,2,3,2,3,2,3,3,5,3,3,3,2,3,3,2,30,30
3,2,4,2,1,2,2,4,2,2,3,3,4,3,4,3,3,3,4,2,24,32
3,2,3,3,3,2,3,3,2,3,3,3,3,2,2,3,2,3,3,2,27,26
3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,2,29,26
4,4,4,3,3,4,5,4,4,4,4,4,4,3,3,3,3,4,4,4,39,36
3,3,4,3,4,3,3,3,3,3,4,3,4,4,3,3,3,4,3,3,32,34
4,3,3,3,4,3,4,3,4,4,4,3,3,1,3,3,3,4,3,3,35,30
2,3,3,5,3,3,4,3,4,3,3,3,4,1,5,3,3,4,2,4,33,32
3,3,3,3,2,3,3,2,3,2,3,2,3,3,3,3,2,2,3,3,27,27
2,2,2,4,1,2,2,2,1,1,2,1,2,4,3,2,2,2,3,2,19,23
3,3,3,3,3,4,3,4,4,3,3,4,3,5,4,3,3,4,4,2,33,35
3,3,4,3,2,4,4,3,3,3,3,3,5,3,4,4,3,3,3,3,32,34
4,3,3,4,3,3,4,4,4,3,4,3,4,4,5,4,3,4,4,4,35,39
3,3,5,3,4,4,5,5,4,4,4,4,4,3,2,5,3,3,4,4,40,36
3,3,2,2,3,2,3,1,3,2,2,3,3,3,3,3,2,3,2,4,24,28
3,2,4,3,2,3,3,3,4,2,3,3,3,2,2,3,2,3,3,2,29,26
3,2,2,4,2,2,2,2,3,3,3,2,3,3,3,2,2,3,1,2,25,24
5,4,4,3,5,5,4,5,4,5,5,5,5,3,4,5,4,4,3,5,44,43
3,2,3,2,3,2,3,3,3,2,2,3,3,3,3,3,2,3,2,3,26,27
3,2,4,3,4,2,2,3,3,4,3,3,3,4,2,3,3,3,1,4,30,29
3,2,3,3,2,4,3,3,3,2,2,3,1,3,2,3,2,3,3,3,28,25
4,3,4,4,4,4,3,3,3,3,3,4,3,2,4,4,3,4,4,4,35,35
4,3,3,4,3,4,4,3,5,2,3,3,3,2,4,3,3,4,4,4,35,33
3,2,2,3,3,1,2,3,1,2,4,2,4,4,3,2,2,3,2,2,22,28
5,4,3,3,3,3,5,4,4,5,4,4,4,4,3,4,4,3,3,4,39,37
2,3,3,3,2,2,2,4,3,3,3,3,3,2,3,3,3,3,2,3,27,28
3,4,3,3,3,4,5,4,3,4,4,4,4,2,3,5,4,5,3,3,36,37
2,1,3,4,1,1,1,1,2,3,2,2,2,2,2,1,1,2,1,2,19,17
4,3,3,4,3,2,3,3,2,2,4,3,3,3,3,3,3,3,2,2,29,29
5,5,5,3,4,5,4,4,4,4,5,4,5,2,4,5,4,5,3,5,43,42
3,2,3,3,2,2,1,2,2,1,3,1,1,2,2,2,2,2,3,3,21,21
2,3,3,3,2,3,2,3,2,3,4,4,3,2,3,3,2,3,2,3,26,29
3,2,3,1,2,2,2,2,3,2,3,2,3,2,3,2,2,2,2,2,22,23
5,5,5,4,4,5,5,4,4,5,4,5,5,2,5,5,5,5,4,5,46,45
3,3,3,4,2,3,3,3,2,2,2,1,2,3,2,2,1,2,2,2,28,19
4,3,3,3,3,3,4,3,2,3,3,4,5,2,3,4,3,3,4,4,31,35
3,3,4,4,3,3,3,3,4,2,4,4,4,3,3,3,3,4,3,4,32,35
3,3,3,3,2,3,2,2,4,3,3,3,3,3,2,3,2,3,3,2,28,27
2,3,4,3,3,2,3,3,3,4,4,3,3,4,4,4,2,3,3,3,30,33
2,2,2,4,2,2,3,3,4,3,2,2,3,3,2,3,3,4,2,2,27,26
4,3,3,3,3,4,4,3,4,3,5,5,4,4,5,4,3,3,4,4,34,41
4,3,5,3,3,3,3,3,3,4,3,3,4,3,2,4,2,3,3,4,34,31
2,2,4,3,2,2,3,2,3,3,2,2,2,4,3,2,2,2,3,2,26,24
3,2,2,3,4,1,2,2,3,3,3,2,2,3,2,2,1,3,2,3,25,23
2,3,4,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,24,23
4,2,4,1,4,3,3,4,3,3,4,3,2,1,2,3,3,4,2,3,31,27
3,2,3,4,2,2,2,2,3,2,2,3,3,2,4,3,2,3,4,2,25,28
3,4,4,2,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,31,35
3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,4,3,3,32,32
2,2,3,5,2,3,2,1,3,1,2,3,1,1,3,3,2,3,2,3,24,23
2,2,3,3,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,2,22,23
3,2,3,3,1,2,3,3,3,2,2,2,3,4,1,2,2,2,1,2,25,21
3,2,3,2,3,2,2,2,3,2,3,3,2,3,2,2,1,2,3,2,24,23
2,2,2,3,2,2,2,2,2,1,2,1,2,5,2,1,1,2,2,2,20,20
3,3,4,4,3,2,3,3,3,2,3,3,4,3,4,3,3,4,2,3,30,32
4,3,3,4,3,3,4,3,4,2,3,4,4,3,3,3,3,4,3,2,33,32
3,3,3,2,2,2,3,3,2,3,3,3,3,2,2,3,2,4,2,3,26,27
3,2,3,3,2,2,3,3,2,2,3,2,3,5,2,3,1,3,1,3,25,26
3,3,4,3,4,3,3,4,4,4,3,3,3,4,2,3,3,3,3,3,35,30
3,2,2,4,3,3,2,2,3,3,3,2,3,1,4,3,2,2,2,2,27,24
3,2,3,3,3,1,3,2,2,1,2,3,3,2,2,2,2,3,1,2,23,22
3,3,4,3,2,1,2,3,2,3,3,3,3,3,2,2,2,3,2,2,26,25
3,3,4,2,2,2,3,3,4,2,4,3,4,2,3,3,2,3,3,2,28,29
3,4,4,4,4,4,4,3,4,5,4,4,3,3,4,5,4,4,4,4,39,39
1,2,1,2,2,1,1,3,2,1,2,1,2,1,1,1,1,1,2,1,16,13
2,2,3,2,2,2,2,1,3,1,2,2,2,3,2,2,1,2,2,3,20,21
3,3,3,4,3,3,2,3,2,3,3,3,3,4,1,3,2,3,3,3,29,28
3,3,4,3,4,3,3,3,4,2,4,3,3,4,2,2,2,4,3,3,32,30
3,2,3,1,3,3,2,1,1,2,2,2,3,2,2,2,1,3,2,3,21,22
3,3,3,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,1,24,21
3,4,4,3,3,3,3,4,4,3,4,3,5,3,4,4,4,3,3,4,34,37
3,2,2,4,2,2,2,2,4,1,2,1,1,4,3,2,2,3,3,2,24,23
3,2,2,3,3,3,3,3,3,2,4,3,4,5,3,2,2,3,2,3,27,31
4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,3,3,4,3,4,38,35
4,3,3,2,4,3,4,3,4,3,4,4,4,3,4,4,3,4,3,3,33,36
3,3,2,4,4,4,4,3,3,4,3,3,2,3,3,3,2,3,3,3,34,28
1,1,2,1,2,1,1,1,2,1,2,1,2,3,2,1,1,1,1,2,13,16
4,3,4,3,3,2,4,3,4,3,3,3,5,3,3,3,3,3,4,3,33,33
3,3,3,3,3,3,4,4,4,3,3,4,4,3,3,3,3,3,4,4,33,34
3,2,2,1,2,3,2,3,2,2,3,3,4,2,2,2,2,3,3,3,22,27
1,2,3,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,18,19
4,4,5,4,5,4,4,4,4,5,3,4,4,5,4,3,3,4,3,4,43,37
3,3,3,2,3,3,3,4,4,4,4,3,3,3,4,4,3,3,4,3,32,34
2,3,3,3,3,2,4,3,3,3,3,4,2,2,2,4,3,3,3,2,29,28
2,3,3,4,2,3,2,2,3,3,3,3,4,1,2,2,2,3,3,3,27,26
4,2,3,4,4,3,3,3,4,2,3,2,4,3,4,3,3,3,3,3,32,31
3,3,4,3,3,3,3,3,4,3,3,3,3,2,3,4,2,3,3,2,32,28
2,2,2,4,2,2,2,3,2,2,2,2,4,3,1,2,2,2,2,2,23,22
4,2,4,2,3,2,3,3,2,2,4,3,2,3,2,3,2,4,4,3,27,30
3,3,3,3,3,3,4,3,3,3,5,3,4,2,2,3,4,3,3,3,31,32
3,2,4,3,3,3,3,3,3,2,4,3,2,3,3,2,2,2,1,2,29,24
2,2,3,3,2,1,2,2,2,2,2,3,2,4,2,2,3,3,2,1,21,24
4,3,4,3,3,4,4,3,4,4,4,2,3,1,3,3,2,2,2,3,36,25
3,2,2,2,3,3,3,4,3,2,3,2,2,2,3,2,2,3,4,3,27,26
5,3,4,2,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,3,32,29
4,3,2,2,3,1,3,2,4,2,4,3,2,2,2,3,2,3,4,3,26,28
3,2,3,4,3,2,2,3,2,1,2,3,3,3,3,3,2,3,2,2,25,26
4,3,3,2,3,4,3,4,4,3,4,4,4,3,3,4,4,4,3,4,33,37
2,2,3,2,2,2,2,2,3,2,3,3,3,3,4,3,2,3,2,3,22,29
3,3,2,3,2,1,3,3,2,1,3,2,3,3,1,1,2,2,2,3,23,22
2,2,2,3,2,2,2,1,3,2,3,1,1,3,2,2,1,2,1,1,21,17
2,2,2,4,1,1,2,2,3,3,2,2,2,2,2,2,2,3,1,2,22,20
3,3,4,3,2,3,2,3,3,3,3,3,2,3,3,2,2,3,3,3,29,27
4,4,5,2,2,4,5,4,4,5,4,4,3,4,4,4,4,4,3,4,39,38
2,2,3,2,3,2,3,3,2,2,3,3,2,2,2,3,2,3,3,3,24,26
2,2,4,2,4,2,2,3,2,2,3,2,1,3,2,2,1,2,3,3,25,22
2,2,3,3,3,3,3,2,3,2,3,1,2,4,1,2,2,3,1,2,26,21
4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,30,25
4,3,5,3,3,4,4,5,3,4,4,4,4,2,2,4,3,4,4,4,38,35
3,3,4,5,2,4,4,3,3,5,4,3,5,5,3,4,3,4,3,3,36,37
3,3,3,3,2,2,3,2,2,2,3,3,2,3,3,2,1,2,3,1,25,23
3,2,4,2,2,2,3,3,3,1,2,2,3,3,1,2,2,2,2,2,25,21
4,4,4,3,4,3,4,4,4,4,4,4,5,4,4,3,3,4,3,3,38,37
4,2,4,4,3,4,3,4,4,3,3,3,4,4,3,4,3,4,3,3,35,34
3,3,3,3,3,3,3,2,3,3,3,2,3,2,4,3,2,2,2,2,29,25
3,3,3,4,3,3,4,2,4,3,3,3,3,2,2,3,3,3,2,3,32,27
3,2,3,4,2,2,2,3,2,3,3,3,3,3,3,2,2,3,2,2,26,26
3,4,4,4,2,4,4,4,4,3,4,4,4,3,4,3,3,3,4,3,36,35
3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,36,35
3,2,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,32,25
4,3,3,4,3,3,3,3,4,4,3,4,3,3,4,3,3,3,3,2,34,31
5,4,5,3,4,4,5,5,4,5,4,5,5,4,5,4,4,4,4,5,44,44
3,2,3,3,3,2,2,2,2,2,3,2,2,1,1,2,2,3,2,2,24,20
3,3,3,4,1,3,3,3,2,3,4,3,3,2,3,3,2,3,3,2,28,28
3,3,3,3,3,2,3,4,3,3,2,2,3,4,1,2,2,3,3,3,30,25
2,2,3,4,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,1,20,17
4,4,5,5,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,5,42,41
2,2,3,3,2,2,2,2,1,3,3,2,4,3,4,2,2,3,1,2,22,26
4,4,4,3,3,4,5,4,4,4,4,3,4,3,5,5,3,4,4,4,39,39
3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,30,29
2,2,3,3,2,1,1,2,1,3,2,2,3,2,3,2,1,2,2,2,20,21
1,3,2,2,3,3,2,2,2,3,3,3,3,5,2,2,1,2,3,2,23,26
3,2,2,4,2,1,2,2,2,2,2,3,1,3,2,2,2,3,2,2,22,22
2,2,1,3,2,1,1,2,1,2,2,2,3,3,3,1,2,2,2,1,17,21
3,3,4,3,4,3,3,3,3,2,4,4,4,2,4,3,3,3,3,3,31,33
5,4,5,3,3,4,5,4,5,3,5,5,4,3,5,4,4,5,5,4,41,44
4,3,5,3,3,5,5,4,3,3,4,4,4,3,3,4,3,4,3,4,38,36
4,3,3,2,4,3,3,2,3,3,2,2,3,3,3,3,2,3,4,2,30,27
3,3,4,3,4,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,31,30
4,4,4,3,3,4,5,4,4,4,4,4,4,2,3,3,3,4,4,4,39,35
3,3,4,2,2,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,30,32
4,4,5,4,3,3,3,5,5,3,4,3,3,2,4,4,4,3,4,4,39,35
3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,23,22
4,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,2,3,2,3,30,26
3,3,4,1,1,2,2,2,3,3,2,2,2,2,1,2,1,2,1,1,24,16
3,2,3,4,2,3,2,3,3,2,3,3,3,3,2,3,2,3,3,3,27,28
4,3,3,4,3,3,4,4,3,3,3,3,3,3,4,4,2,3,3,4,34,32
4,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,2,3,2,3,26,27
5,3,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,38,37
3,4,3,3,3,3,3,3,4,2,4,3,1,3,3,3,3,3,3,3,31,29
3,3,3,3,3,3,4,3,2,3,3,4,3,2,3,4,3,4,3,3,30,32
4,5,4,4,5,4,4,5,4,4,4,4,4,4,4,5,4,3,4,4,43,40
2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,1,2,3,2,2,21,22
3,3,4,3,3,4,3,5,4,4,4,3,4,5,3,3,3,3,3,2,36,33
2,2,2,3,2,2,2,2,1,2,2,2,2,3,3,2,2,3,2,2,20,23
3,3,3,2,3,2,2,2,2,3,2,2,3,3,3,2,2,3,3,3,25,26
3,2,3,3,2,2,2,2,1,3,3,2,2,1,2,3,2,3,2,2,23,22
3,3,3,2,4,3,4,3,2,3,3,4,4,3,3,3,3,3,3,3,30,32
4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,4,2,4,38,36
4,4,5,4,4,5,5,5,5,5,4,5,5,2,5,5,4,5,5,5,46,45
3,3,4,2,4,3,4,2,3,4,3,3,3,2,2,3,3,2,2,3,32,26
5,4,5,4,4,5,5,5,3,5,5,5,4,2,4,5,5,5,4,5,45,44
2,2,2,3,3,2,2,2,2,2,2,1,4,3,3,2,2,2,3,2,22,24
4,3,5,3,3,3,4,3,2,3,3,4,3,3,3,3,3,3,3,4,33,32
3,2,3,2,3,2,2,3,4,3,3,3,4,2,2,3,2,4,2,2,27,27
3,3,3,2,4,4,3,4,3,4,4,4,4,4,3,3,3,3,2,3,33,33
4,3,4,4,3,4,4,3,4,4,4,3,4,3,3,4,3,3,3,3,37,33
1,2,3,3,2,2,1,2,2,1,3,2,4,3,2,1,1,3,2,3,19,24
2,2,4,4,2,3,3,2,1,2,4,4,3,4,3,3,3,3,3,2,25,32
2,2,3,2,2,1,2,2,1,2,2,2,3,4,2,2,1,2,2,2,19,22
3,3,4,3,3,2,2,2,2,2,2,2,2,3,2,2,1,3,1,1,26,19
3,3,3,4,2,3,3,4,3,2,4,3,4,3,3,4,2,3,2,2,30,30
4,3,5,4,4,2,3,4,4,3,4,3,4,3,3,3,2,4,3,3,36,32
4,3,3,4,3,2,3,3,2,3,3,2,4,2,3,3,2,4,2,3,30,28
3,3,3,4,4,3,3,2,3,2,3,3,3,3,2,2,3,3,3,2,30,27
2,3,3,2,3,2,2,3,2,3,3,3,3,2,3,3,2,3,2,2,25,26
3,2,3,3,2,2,2,3,3,3,3,3,2,3,4,2,2,3,3,3,26,28
2,3,2,4,3,2,2,2,3,3,2,2,3,3,3,2,2,3,2,3,26,25
2,2,3,3,4,3,3,3,3,3,4,3,3,2,3,3,3,4,4,3,29,32
3,3,3,3,3,2,2,2,3,2,3,4,4,4,3,3,2,3,2,3,26,31
2,3,2,3,2,3,2,3,3,1,3,2,2,4,3,3,3,3,2,2,24,27
3,3,4,3,3,3,3,2,1,3,2,3,2,3,2,3,2,3,2,2,28,24
1,1,2,3,3,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,17,14
3,4,3,3,3,4,4,3,4,4,3,3,4,4,3,3,3,3,3,4,35,33
3,3,4,4,3,4,3,3,3,4,3,4,3,4,2,3,2,3,3,2,34,29
4,3,4,3,3,3,4,4,4,3,3,5,3,5,2,3,4,3,3,3,35,34
2,3,4,3,3,3,2,2,2,3,2,3,2,3,2,2,2,3,2,2,27,23
2,3,4,4,2,3,3,3,3,3,4,2,3,4,3,4,3,4,2,3,30,32
2,2,4,4,2,2,2,3,2,1,2,2,1,1,3,3,2,2,3,3,24,22
1,2,4,3,3,2,2,2,4,1,3,3,4,3,2,2,2,3,3,2,24,27
3,2,3,3,2,2,2,2,3,3,3,2,2,3,3,3,2,3,2,3,25,26
4,3,4,3,4,5,5,4,4,4,5,4,5,1,4,4,4,4,4,4,40,39
2,2,3,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,3,18,17
2,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,5,35,39
3,4,4,2,4,3,4,3,3,3,3,4,3,3,3,4,2,3,2,2,33,29
3,3,5,3,3,3,4,4,4,3,3,5,4,4,4,4,4,4,3,4,35,39
