Drafting,Vz,Group
1.8706368650177798,2.1717375885905805,1
0.4243544457582562,-1.3756121274317004,1
2.002428611929076,1.3758101861804246,1
1.5259510118574804,1.7364849838343694,1
1.6614518975301669,-0.030840279487617417,1
1.1006711305214503,-0.07817948571510079,1
1.3803441453636895,-1.0937942399354765,1
0.5756000870372878,-0.22999330196885237,1
1.8072920244054673,0.35638485035853595,1
3.0992945114730968,1.5642423460073778,1
1.2062889842600168,-0.43798150401557223,1
-0.33479386670406086,-1.11789515082003,1
1.3262912377349056,-1.4902574596596547,1
1.3941324584411219,0.07741793261796143,1
1.1711904017720982,-0.6781167049955052,1
1.2638747422852328,-0.5296847918436034,1
0.657607626160434,0.022890083497496966,1
-0.28009047760477124,-1.136078765112155,1
0.9025240729283945,-0.20140352476619716,1
1.4709471961416798,0.9906306887441838,1
1.8312406079721697,0.4168522570265939,1
2.31573407714127,-0.2591675723117154,1
0.17606107786551894,0.06560368532574273,1
0.940599130102514,-0.2648210797903331,1
0.1719956399047573,-1.2437085593976132,1
0.8890520745849889,0.010610237115748634,1
0.8835306388585498,0.5268291760192241,1
2.2231594097964082,1.7400220023977193,1
1.4293233136338586,1.2785301352403462,1
0.5722140745586564,-0.44098176120363497,1
1.5078420282625684,0.1375240131125061,1
0.1937748428225703,-1.1637373946120964,1
1.3722765939234245,1.124840201239372,1
2.16335663606616,0.577737601820149,1
3.1533933682732953,1.6003997297362527,1
1.2076802444570907,0.5024903449251257,1
0.3478877428963334,-0.20670769617610008,1
1.7754884867000733,-0.5808462959403824,1
0.25158448588942983,-0.16701624615856958,1
0.31470583478953895,-0.7596535401203511,1
1.2148096937714685,0.0856908273512299,1
-0.2101207556869671,-0.40900998019852103,1
0.5076295929357691,0.7171464186761226,1
1.7816111791077147,-0.10712737121013699,1
0.5256831667279336,0.3357978901336274,1
1.108186693813515,-0.4211912901966089,1
0.4090478942264335,-0.5502511001433329,1
-0.1189773311167901,-0.8441614658117917,1
1.6425842076581842,0.8362652422805644,1
1.6422371795920716,-0.5345846827012952,1
1.9003924792528908,0.5767174654497647,1
-0.6812411456372447,-0.5667393541362395,1
1.0655072012466729,0.22196525923951782,1
1.9107790985671271,0.3055241595122543,1
1.258074661567483,-0.27328701375165687,1
0.39140193071497587,0.22436236262247874,1
0.20851752023790138,-0.5920217715178652,1
3.0774887324445896,1.5635734647237567,1
1.6153653041462346,0.696711367719372,1
2.24779005949513,1.9141668246760761,1
0.33136667871522363,0.727913509895388,1
0.8560471032150044,-0.9188481930280513,1
-0.08416735334710812,-1.5442519704773596,1
0.05139294514970505,-0.21039043528289464,1
1.3821458419164983,0.03509196719779775,1
1.2120592904397576,1.4921119684665212,1
0.7632591361354052,0.6298290937708613,1
0.7423808683376398,-1.7139767888254152,1
1.3698935331505857,0.7795928645546435,1
0.24632954395485518,-2.0652911971295613,1
1.3233223136346144,-0.8944389688808534,1
0.7096467309965588,-0.2657293690850125,1
-0.6285565458032445,-1.7809159961797112,1
1.771614272061548,0.8387841967660272,1
-0.05207213516855358,-0.09635988010316215,1
0.5991270468652682,-0.19706563649234865,1
2.435932693960664,1.035243658943369,1
1.473303554140254,0.6344183829158526,1
1.1300650842691344,-0.2955710125201031,1
1.452128415886207,0.44945852340562187,1
1.8183562765282932,-0.06637202533787351,1
2.4185049345138396,1.4946622534005445,1
1.1833018450178074,0.29431784198957167,1
1.7161652987015912,0.20201516042461898,1
1.268626303605925,0.3371911653023631,1
0.9660050329611236,-0.5952640899865473,1
1.3550192277911497,-0.15413874502438218,1
2.436684793707852,1.4384986429991833,1
0.06963722118315396,-0.6237490905189322,1
1.187832798724538,0.034705625065899984,1
2.0403948233483225,1.33257007105798,1
0.39313419947071604,0.1511396158365379,1
0.254186836996557,-1.0828259506416527,1
0.3279215029325533,-0.8440199508268164,1
0.46071226841047375,-0.16686773879738076,1
0.8387371044319843,-1.2615064583050368,1
0.5534554705265721,-0.03470762634595273,1
0.8868549246951822,-0.5864654365381319,1
1.3345644849966205,-0.6013302136959072,1
2.089155003141409,-0.2945066093954087,1
1.8192788219753495,0.306493825560028,1
2.8810196328052537,1.1084222905113026,1
1.4459664721910659,-0.5108674884579679,1
0.04184911323843443,0.32085871888367856,1
2.7282773694358005,0.9008080670039101,1
1.9781365883290394,1.9554102508621594,1
0.8030977012206568,0.24697176141292995,1
1.1033652100612834,-0.643608873705139,1
-0.23995636678332666,-1.9178683437379895,1
2.3370977118701104,1.1499388118862246,1
0.22905400905808548,-0.7026214583322518,1
0.22312185547582764,-1.1718763872986961,1
3.15393790785404,3.129822088356491,1
1.3183527121633154,0.10633410219511887,1
1.8959984755373847,-0.852690854793439,1
-1.2089489105191134,-2.564259583215522,1
1.707568195297446,-0.795287293426868,1
1.4038422080113284,1.2589586249165026,1
1.6596628177765975,0.09908800717904132,1
2.226878026146191,0.4207201654232552,1
2.8858421314854192,1.6107440272810267,1
1.713194564309787,1.3037529936235757,1
1.3992026898853727,-1.1989083046379911,1
1.4716542766060448,0.747822362108685,1
1.2512057208565266,-0.5526098004653236,1
0.5605298233765762,-0.5010325983740178,1
-1.6412833547665113,-2.3842805119522303,1
0.10681405835122726,-0.5143284686470192,1
0.7607941026955305,1.0217997876331026,1
2.730325172110916,2.054773143431587,1
1.7113327812912493,0.19706738275282765,1
0.592318760420424,1.391296515773032,1
0.33389570052447726,-1.0087201708021936,1
0.7895628783548934,0.4570223240500172,1
-1.1084366465211968,-1.5693148843898836,1
1.205595945175915,0.6215835684980996,1
0.9659340370839488,1.1856826326805285,1
1.2418923566789395,0.09230108476998572,1
2.1021706984561876,0.1808745301961574,1
1.4104441805538932,0.15147674981371836,1
1.8595926234626017,0.4958376149957991,1
2.3773964367459874,1.8290725304736082,1
2.3140243848002373,0.6748509428252036,1
0.7365748103424102,0.28864128893038793,1
0.5785768538247468,-1.472828630556034,1
0.5956789233935962,1.0531028886258171,1
0.0522256469417689,0.17997158206369435,1
2.4212731711902986,1.2113652537303987,1
-0.3831592723852606,-1.4336388040743735,1
0.8169677794567726,-0.5264665946296769,1
1.86199328607463,-0.06751296540715501,1
2.0099454229619127,-1.1505731979185339,1
0.5115365530216749,-0.5703115566192494,1
0.7637206502615048,-0.2949628474411543,1
0.8180571530249445,1.205827092631174,1
2.5881148364371587,0.07073965256147896,1
1.8260593746614526,0.35945515684144164,1
2.4969288607237137,2.4373783936565054,1
1.8203666559022582,1.21563521056693,1
1.1850080838107757,0.31239254812212947,1
0.721396511353354,-0.8460205360865918,1
3.318217546551331,2.7769436813089476,1
1.6584499512858717,0.537172220768906,1
0.38799356068383395,-0.5899617223356265,1
1.4000272382196481,-0.046835319191674246,1
0.2260127347430928,0.15103963806531645,1
0.32178381859287564,0.14818514131473237,1
-0.3387839733824163,-0.3562328657734345,1
1.25279705449296,-0.03126941454271394,1
1.3926089425213275,0.17975396827524615,1
0.26201807942682953,-1.1298568765886188,1
-2.2484850122055864,-2.4695826131264287,1
0.9179233790520336,-0.34956739331986936,1
0.9826725168411666,0.06436900182623564,1
1.3268304926020047,0.6944889853331085,1
0.7594818214377671,0.31214511974873854,1
1.4545796631880243,0.2808564078099292,1
-0.9044240287802263,-0.12513305722788937,1
1.9811713482210547,0.3058921404798996,1
2.200342834544455,0.12359435501679239,1
1.1891948653672326,0.24887449759943747,1
1.364007973262657,1.9265803139474915,1
1.3105845245033119,0.39422062238812244,1
1.170912250360445,0.28622877165433763,1
0.8526310351390602,0.575637391341199,1
1.4020177781016467,0.3666620690295221,1
1.8287905476923325,1.0201443372361112,1
0.857033812152352,0.8770643061057835,1
1.5061663422882983,0.6491482913367517,1
0.38496328869120844,-1.3368447814289657,1
0.5264848709865549,-0.19286393967661367,1
2.6817489470615787,0.9521128603596111,1
0.6139887285198609,-1.6858437708501688,1
1.2648482398808967,0.19217522160668507,1
1.8029978639003115,-0.043198298145507796,1
1.5558449057838937,1.123279861297777,1
0.7753644939121898,-0.3785447507683998,1
1.4574224080459817,-0.1441312598127247,1
-1.1441043384697052,-1.0152725147167332,1
1.325716307902507,0.27152400870002646,1
-0.15518511555705938,-0.07702845118806734,1
0.8518418932999455,-0.26383840905854883,1
0.16229479600440178,-1.2238601591633478,1
1.1577356416733955,0.4978845898912969,1
1.109743510794055,1.0076166532898956,1
-0.40469570718639813,0.7452408370613643,1
2.9442351072481436,1.2955811370966543,1
1.6304263698872727,0.5507478378244968,1
1.3215946316762397,1.2867360749658054,1
2.5420008695724654,2.025695844915043,1
0.543699263373365,-0.6734954832371135,1
2.2214862149827193,0.2535626480008861,1
1.9312785318647765,0.8069709914536803,1
1.073704528914164,-0.07583779130130729,1
1.2976122974157769,0.2641331069347885,1
-0.52075600825947,-0.32412203216969404,1
1.584171315205453,0.25963680655861676,1
1.0948402481425403,-1.2467456720691918,1
1.4583686899832546,0.9412219653830338,1
0.37952913822330714,-0.7931979214105993,1
1.3501646049642733,0.2179277453510438,1
0.03185891996008783,-0.5419193654853833,1
2.037131882787937,-1.3306843062025928,1
-0.042676329425682225,-1.64679899159395,1
1.1712030305733776,0.060574718720396305,1
1.5533922744605777,1.1414478429639938,1
1.2622073623075254,0.07046031503293182,1
-0.025857906010819276,-2.015573066661701,1
0.33011473822947146,-0.43267385901274014,1
2.3554568233077062,1.5394845969098319,1
2.4432387896621455,1.7163123431441967,1
-0.4608474596295169,-0.6480853167701681,1
0.9292439710219146,-0.5450746942061192,1
1.8239175957688434,-0.14701159340238878,1
1.8086713574787523,-0.1905964595718203,1
0.9590504468699432,-0.9252165106786067,1
0.8067237263868517,-1.4086583479455603,1
0.8732305536898679,-0.18468331657681386,1
1.0593125304669857,1.6216370567509695,1
1.0618914076157853,-0.01591361870644606,1
0.13408225153332998,-0.30543094601483906,1
1.0548379209141534,-0.8851495065847728,1
2.4239672867221973,1.4094370745527658,1
0.3905244773083856,-0.1986307939685452,1
1.779843447921439,0.5713245540654492,1
1.8770923693350303,1.6596435815843003,1
1.0693890125676897,0.6739068655392831,1
0.9225329158990434,-0.6303312005589012,1
1.2962515630970228,-0.3300276559044995,1
-0.41085596606727104,0.4395422178678731,1
2.093133990708279,1.0627458085082666,1
0.8740200827734197,-0.13584827171687225,1
2.2996699486406715,1.4132766141231248,1
0.7798180285721115,-0.7352606940939723,1
0.8623979261981041,-0.950547590705591,1
1.6021903186531867,-0.29868194522371344,1
0.6301706309098263,0.3692998490285277,1
1.0050798997147126,-0.8409872820088135,1
-0.5869197948710356,-1.2096797129138477,1
0.42493324853924463,0.5617312417082952,1
-0.08382151287519712,-0.22347809824321635,1
1.9506985009332802,0.9489194471909207,1
0.4454522688702207,-1.0861011805094525,1
2.3877388340781835,0.6326496922119653,1
0.47342947727225604,-0.6075138402163087,1
1.3400450272769497,0.18228516375959836,1
1.673431019887507,0.8907688179683012,1
0.8303892908433081,-0.7091890022067531,1
1.1883347044143884,0.7517127803856454,1
0.6230044180277112,0.1896945944897977,1
-0.3936456733857321,-0.6418680632159693,1
-0.1817925055552756,0.6040948055538619,1
2.249506826272583,1.5736785287426016,1
1.0690983246480976,-0.4165710644351174,1
0.35952972985017184,-0.7859282836371357,1
1.6497198363638992,-0.6679050548283543,1
1.216466983464066,0.35474968730578915,1
1.9682320496920895,0.7222503674758012,1
1.768910539641365,1.212458644657624,1
1.19741107369467,-0.009035667529346147,1
2.5479312113863877,0.553223719907798,1
0.3550323300973357,-0.6931757328461108,1
-0.3536284166566599,-2.682711905823396,1
0.22905133564079716,-0.09589690136313717,1
1.3553029698169223,-1.1716360952228775,1
-0.8467511601530222,-2.1965554357673307,1
1.267893762265477,0.6942164051495924,1
1.0025854789129889,-1.3019325527926942,1
0.21723382602926833,0.3219170285701514,1
0.07056530571062636,-1.804379450294926,1
1.6668042213405463,0.3143543042096774,1
2.487772050257183,1.8116833580875351,1
0.4206756772826483,-0.9403339423540257,1
1.3490774486892292,-0.49736101358812246,1
2.4302053966692956,1.9582458992237162,1
1.992545654013583,0.6649440874730758,1
2.359410861497603,1.9621414947232096,1
1.2109229993656379,-0.19642486226713401,1
1.282822390345317,-0.5042175062163176,1
0.6206746819468671,-0.5074116227213775,1
1.904423793171519,1.573722809991335,1
-0.16222179747326737,-1.0976247484293076,1
1.2782046440044306,0.26194435019085766,1
1.7924710461554902,-0.7821949971531854,1
2.235437590186054,2.63425031099119,1
0.5163167807713902,-0.5776882032627328,1
0.1255448769534795,-1.72428756740801,1
1.2775804533794555,0.1386638798453338,1
0.8559399276628887,0.06248594382298256,1
0.956464954221355,-1.3526594432880912,1
0.8030535622123267,0.3946660567207089,1
0.6678467390516354,-0.16121153662048832,1
-0.07186303854182308,-0.17141381745035078,1
0.991952712137121,0.8376333395698081,1
0.9562750505921467,-0.511031696500456,1
-0.3020285813565895,-1.8837499592040197,1
-0.7591793010501025,-2.8311601256339527,1
0.6761353287525812,-0.6744259280744244,1
1.7948119040540578,1.7038120286218656,1
0.9259325262524043,1.4556882966866538,1
1.6046856694756995,1.476523142601872,1
2.5894478329959716,0.21436671975174926,1
0.9095508557389371,0.6041001500290499,1
-0.6829690892398377,-1.0009261172759198,1
0.9059947743159047,0.42454487205973623,1
2.6798905703965366,1.153175877633112,1
-2.25060240285317,-2.737832429960171,1
0.04547839834018608,-0.44597883263811716,1
1.625296034320744,1.271486106263403,1
1.5980675781957805,0.3443988352529347,1
1.2893445423796035,1.0513986890471467,1
1.3288338142715879,0.4652477585677409,1
1.472628259379482,0.4727821282918588,1
0.37790277318242194,0.5780193880883163,1
-0.07763685492793937,-0.5604716477815603,1
1.2153215204899748,-2.225927135019411,1
1.211665947372175,-0.1284596786972782,1
1.2872705332244152,-0.9544448148204501,1
0.008291104806236183,-0.6085618081662102,1
1.5325038689463366,0.2181978519579802,1
0.7420105228804822,0.484077747746431,1
2.0055118063198325,1.5313476870629832,1
0.0670452219903318,-1.0292021429872478,1
0.6098953978426978,-0.5113415384138276,1
1.0923393676803466,-0.20646763252566666,1
-0.24439065980045616,-1.2267011449345742,1
1.2381473011645612,-0.6840689730165745,1
0.12991663213956572,-0.39979204770031124,1
-0.6005128872674688,-2.1365051994283397,1
1.0835168350166844,-0.5449894750942401,1
0.6992595528622915,-0.6178877411314901,1
1.1336016276506942,1.7598007810965426,1
1.2522284248976863,-1.2261605337321406,1
1.6078778276490129,0.3833664041940926,1
1.072001302427257,0.1724138852512348,1
0.21072550383393862,-1.3483767676287102,1
1.4834880796944256,0.1900332950035775,1
0.7495901707892765,0.046985108635081374,1
1.041863278356155,0.23809557101182677,1
1.829205728999646,0.35304340509012255,1
0.8518731083551601,0.3208198134370145,1
2.228837904826557,1.5346527089398891,1
0.8024755994334094,0.367426671727167,1
0.533329590967998,-1.6639508481893612,1
1.9383938431430328,0.3948574733284275,1
0.07511777259112529,-1.2045244622841798,1
-0.9891832915050762,-1.4112459812593166,1
0.5586176895205798,-0.9501295291236149,1
0.8272219469509672,-1.0810077666025746,1
0.1706176562469176,-0.2691007291763525,1
2.12471856401448,1.6631480926803643,1
2.8695874295210295,1.047949859820525,1
0.725153244572991,1.4486267831125326,1
-0.6880939290179806,-0.6096336069999774,1
1.611362467089279,-0.5058025578715843,1
0.48286120158612134,1.2680425023402322,1
1.6245198960153169,-0.7831097586798327,1
1.0979173552307442,0.19762514007301632,1
0.7086486756943393,-1.3072909813206397,1
0.10041742320335723,-1.3343585722190228,1
2.3080274692331963,1.1700166455606567,1
1.0824904668955204,0.3699228716134849,1
1.1431466936393293,-0.8046092152631339,1
2.443572487051457,-0.7455923436612949,1
2.739308102892757,1.8717550209698417,1
1.6170773095517714,0.05209257235930437,1
2.072404700194185,1.3857821346071622,1
2.488008289818014,0.9431189627527783,1
0.32683877394388283,-0.07597512249399457,1
1.615505541439227,0.7165513484595342,1
0.2064290625377967,-0.37343053429561274,1
0.21072698806690815,-1.7410250137151209,1
0.10054997023810064,-1.1919495019007018,1
0.7308250453531658,-0.00700669518074315,1
2.517993159916962,1.628642321727079,1
0.3809646633992786,0.7248036930190387,1
1.1759236745737682,-1.4878330236694968,1
0.867272504235948,0.5001433407608531,1
1.5686330499227168,0.6512111047185367,1
-0.4698857833150445,-0.8392939084772277,1
0.17360786824545071,-1.013252654702952,1
0.5694251775657024,-2.836250714349654,1
-0.2247161782938354,-1.015005942409728,1
0.36232053784887164,-0.9039143818224263,1
1.181506887397151,-0.6456076603099674,1
2.4411543168194925,1.055379060580781,1
1.7080580561142988,0.843263422783055,1
0.1791398631783414,1.1832980428151374,1
0.45312699518412414,-0.45280662894695367,1
1.3846698454224016,-0.4090706143329078,1
0.6391853022164052,1.229200221122218,1
0.7719308745432859,-0.6327641796162968,1
2.225970077159512,0.6648611899632891,1
2.4356190744892974,0.5418954891755665,1
0.32672300144506683,-1.3349665742508654,1
-0.44031029817155254,0.04353833949490571,1
1.6071552138413714,1.460537545118689,1
-0.7035068547005394,-1.281376191464937,1
1.2831039178060284,0.4439543941907669,1
1.071552349181026,0.3234903875992,1
3.3805304813574395,3.1803944067698993,1
-1.3399349493203951,-2.443456438124248,1
0.24148502066757693,-0.7190148034875895,1
1.1483134257407424,0.9856369094024744,1
2.4495318091156735,1.486064034253733,1
1.5827378850219407,0.8736383472960109,1
0.20645706538637487,-1.6621302446381008,1
2.1686676554761033,2.673033073225805,1
-1.0410324347329265,-1.0970879444272112,1
0.8562492164793158,-1.7176132608389518,1
1.0567209712853798,-0.12202227060935475,1
2.598288335263944,2.2677360668173634,1
1.2110937949443088,0.6516602301088941,1
1.2770250980859674,0.9645352184616505,1
2.6131155091397735,1.4295839352202184,1
-1.8480282190442552,-0.32059290143568175,2
0.8678305782331028,-0.31213996116047105,2
-1.0318603365975216,-1.693822742171451,2
0.8016783835027007,0.335819371235829,2
0.7517002692102479,0.502353991246278,2
-1.4990962836829338,-1.8833011375113877,2
0.6175195352771272,1.044831549631468,2
0.36235724463171504,-0.7431014229855624,2
-0.3552902164139188,-0.8348154001688586,2
0.636220927555543,0.1642851500083191,2
1.2850724448066002,0.9967622236231646,2
1.6355804764803497,1.155337150135555,2
-1.582115352561316,-0.5694168844309155,2
-0.7230685318177625,-0.06613103351453875,2
0.02236967288982139,0.23437486372850472,2
0.6844109503500998,-0.5465144796024083,2
-1.6883124337856983,0.8546351717158386,2
-2.4610811338132845,-1.7157840722115583,2
-0.7897844357912981,0.2770250146577758,2
-0.19518523405820565,-1.878107105914641,2
0.12756241367743715,-0.06544732167049996,2
-1.0723498291995368,-0.42790993984346265,2
-0.2746132851455969,0.05991820980990491,2
-0.9178595730493662,-0.4090987582609135,2
-0.6184262401605503,-0.11601570635785396,2
-0.13744189142656796,-0.5277586639416567,2
1.2720321425795986,1.0928859194613252,2
1.036393361886938,0.25057608342848847,2
-0.6846382038475012,0.2559391098124453,2
-0.21072523569581347,-1.9407697624987188,2
1.0398140443277442,0.8263421361678367,2
-1.615058848526306,-0.9500583981403083,2
-0.9414637674142843,-1.1574535973392779,2
-1.3209239763607679,-0.07990290628686081,2
-1.222477994722187,-0.5181028303541622,2
-0.4063467337953274,-1.1874083891988896,2
1.1515111655715788,1.1374655762141144,2
-0.09791303108441779,-0.09101128322374162,2
-0.7448460561114785,-0.531578306977836,2
0.8209929101938774,0.38071420086538266,2
0.44602806399761175,-0.08576035003010535,2
-0.9501370842915813,-1.2148730441639513,2
-0.8943484330277505,-0.11605649014571079,2
-0.03117157460087694,0.9636120908271928,2
1.9718351733080262,1.5037672615064237,2
1.3580853738251986,1.4531415030821786,2
1.175398666072589,0.32836214864935925,2
0.3243724043852303,-0.33659810328246753,2
-1.2375094367722523,-1.8213539036831425,2
-0.0555797730352241,-1.2244554551281475,2
0.7008102763578601,-1.0545834366190356,2
0.08828544625143714,0.7719466555189554,2
-0.1278017107088343,0.22748771348444208,2
0.4193279797390333,-0.30359944156770846,2
1.1823651981549008,2.071562945793275,2
-0.4631624829329376,1.1259561624475465,2
0.8841975264832933,-1.345879590567353,2
-0.8839606411450512,0.10553771659114836,2
-0.46051810988866915,0.6121401394989076,2
-0.7782020120228853,-0.6697674307491605,2
1.4274439788710314,1.0122165327683923,2
0.23659130863296912,-0.7317173917568869,2
-0.07231484717112158,-0.8544579016113205,2
-0.481003932802989,-1.0616029009855408,2
1.7506629909825815,-0.05646623361436964,2
-0.830081243093288,-1.430981209364823,2
-0.8467173264214978,-8.305717759359288e-4,2
0.6074761267898849,-0.04099450380644315,2
-0.7878959570916808,0.5726219823678405,2
0.24135265889617477,0.20517384923458817,2
-1.1995019590345148,-1.1417484046226989,2
-0.5864623070225456,-0.1849335688351902,2
-1.0734771739215823,-1.9420817193638302,2
-0.3931894571100416,-1.0925397383238367,2
1.1911416416133727,0.8561140987785522,2
-0.5642329012014576,0.987923758864876,2
-0.11437859678420251,0.25979101943665944,2
-0.7741307220285816,-0.884092599092698,2
0.00788701627994931,-0.9814683032980562,2
-0.8495633417204523,-0.9558464911591066,2
-0.1270685426521631,0.21651553809058544,2
0.8284304775825544,0.5368906552309909,2
0.6547760128753963,-0.11004232584956708,2
-0.12061933664873625,-0.9635024607992253,2
0.5805236136947906,0.4052923501115532,2
0.18745633916621834,0.4971138038795677,2
0.307373761914069,1.1774201860759714,2
0.20636800040195385,-0.970231512113346,2
-0.6760356139239603,-1.408753656971364,2
0.8326079797991749,-0.9532223839466605,2
0.21587832171290175,0.3207354206962856,2
1.045459289042494,1.715558124870901,2
-0.1734329299150378,0.0459131114473607,2
-0.17099071120191806,0.9122490243063732,2
-0.3311582466682436,0.1746818654203977,2
2.144685848021911,1.6970062282160763,2
0.5286347561125115,1.8287083837190803,2
-0.39940745041057835,-0.019969056590930345,2
-0.36731959480354615,0.13245848715035272,2
0.3893252035676697,-0.41449023297488935,2
0.20940790960194527,-0.004470222524925613,2
0.0472925869009963,-1.0340560624980384,2
0.10265816798972892,0.04184627016403103,2
-1.2126013197348717,-0.044002346046054686,2
-0.7554205024498444,-1.1865239619056216,2
0.6741885892769213,0.7548220115792125,2
0.2266718764002421,0.9291840847899144,2
0.20674307401498715,-1.1934136754591511,2
1.7188775080211003,0.5634800400739753,2
0.24251595068393175,-0.5713130571385656,2
-0.38115972910858176,-0.1274451681817092,2
-0.8691301653108026,-0.8272654081210598,2
-0.5734622774473364,0.5120777379783762,2
0.42701055866584137,-0.6525932172946459,2
0.2534721948071705,-0.12707880383312808,2
1.3198579826478243,-0.49802643389147594,2
0.07540923044420667,1.5126452509209483,2
-0.19409517272584476,0.7603520568123828,2
1.151288478674113,0.6223714880627051,2
1.0431127063677001,0.8543918714965182,2
-2.5014694438719425,-2.7057383391124623,2
-1.112214835866247,0.441292008669867,2
0.4811042814831179,0.5314387595503515,2
-1.1614555048716415,-0.8347812718104759,2
-1.1494282327953256,-0.5683601106075498,2
-0.06626584991564746,0.5428403560095695,2
0.3543115662371086,-1.114717423283703,2
-1.8410521102392994,-1.2475487812868282,2
1.2009917317321839,0.42265310986417914,2
-0.7208428913228424,-0.7733564751632699,2
1.1914740855258459,-0.4767237776860392,2
0.2655418380332499,0.4644744322912869,2
1.7746880894523218,0.9440784173489467,2
1.1368450618364572,-0.7558040868144427,2
1.3224974279883899,-0.11504123683516354,2
1.6260880610389838,0.42202837104000923,2
-0.5989980288120048,-0.13136897801246541,2
-1.5844186412044412,-1.3629800889056043,2
-0.17849899802996722,0.42262313070591284,2
1.3944050801736285,0.9702350256172296,2
-1.3095718193574135,-1.1928376920262154,2
0.7022888862383697,1.090880387375972,2
-0.014880811893078202,-0.09077172518498383,2
0.5771015746823542,-0.38419910007508046,2
-0.8053028757315961,0.1681414233866494,2
0.16743089222539276,1.6514433607049286,2
0.35043096302445853,2.151808738148513,2
0.9775848665095801,1.8017665690433038,2
-0.7625772493244979,-0.954336866931687,2
0.7201579996368045,0.6313868456207186,2
-0.19355275056108928,-0.47072175446862596,2
-0.7430579960019246,-1.0012144188739107,2
0.36355611541711547,0.33026064698186247,2
0.8579978692611072,-0.8612690569241565,2
0.6869791080869712,0.7202113988968427,2
1.4622877388682207,1.7204256089826377,2
1.3269864450283027,0.5296570959581641,2
0.1702195191871425,-1.3813471348207664,2
0.28145297087897053,-0.028036932794319652,2
2.6176916349083204,-0.06021839235054638,2
0.28566995486236657,1.777705588600903,2
-1.6909109574792307,-1.136189341197729,2
1.259725770718363,0.4368073142751821,2
-0.30430563508695907,-0.30120496411502157,2
-0.47327581621360426,-0.6359542094689221,2
-0.22712623013110889,-1.7062466700479135,2
0.11655261597151201,-0.6580414204294256,2
0.1741157082536846,1.0360050660670732,2
1.7663096448142825,0.801779711639812,2
0.4541929464494059,-0.19636632704105517,2
0.2661491570659234,-0.3851890179504569,2
-0.720295432755928,0.34281377583293393,2
0.9181326700172012,0.780092307827528,2
-1.1904447614662568,-0.7395097232663566,2
-0.12315378997950227,0.5563828570829459,2
1.061208345952814,0.7603235724210955,2
1.427869670387945,0.47603937427502224,2
0.28917378917625014,0.44973230083877386,2
-0.8570883619640568,-1.2039049549865588,2
-1.356685204742519,-0.1238057542743497,2
-0.3994100251984716,-0.8737670114658544,2
-1.1238095050391252,-1.4372116429511288,2
-0.26740529104869326,0.3286331550703874,2
