I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
0.9716877387241507,-1.1755131418351776,0.7280024368422668,0.9273949968973354,-0.3749972531541045,1.5469251313129295,1.0413553296465268,1.404760900282127,-0.6579629780298392,0.1009725799038983,2.150423111859203,1.6353044857071077,1.5462848294439984,0.24152266233016567,-0.16916113766069396,0.9397853342872571
-0.4284929928155554,-0.979924332218993,0.9034717780682533,0.5766719368775668,0.32442147785378606,1.9848969310618223,-1.5387926378156944,-2.1618404466689705,-2.018044673500648,2.445157271419915,-0.38351459209983224,0.7309909922435571,1.4757158112070932,-1.917348478605038,0.6760952737330426,-0.1356987077834646
0.024987654447011565,1.0875341320918663,-0.3851852897152934,1.5984621793679763,-0.1940289568402867,0.8684734199771352,-0.4340511055924318,-0.0756327181615789,0.3657118305519141,-0.9752561018204833,-0.11360338988683572,-0.5771110941186612,0.4364075314652654,-0.016715140691022506,0.5332826119163965,0.1742608989991834
1.6757252054720793,0.7672253751838538,0.5039123650425683,0.8348268200504354,0.9367012855651495,0.49354054258684477,0.030060500262833245,-0.891815003303574,-1.4341112529607927,-0.33282893711247463,-0.6445202211387923,0.09965021055508672,0.7438550014848601,-1.2186907716509807,2.5243186400702933,0.2374494842351581
-0.10453560771828357,0.6224125049762279,0.7214835735369388,-0.10349945370333458,-0.4042278993340738,-0.5116779312419502,1.6841877754516614,-0.5314012975377364,0.8872883244162946,0.2569788005092617,0.06017222550584683,0.57268720150477,0.3497529606012554,0.9424957901392177,0.06669631565359246,-0.8322361633310296
0.5782218192501423,-1.5035089921196578,-0.27335925319603793,1.0059364918299338,0.5191093459064235,0.6812977146012162,-0.14857141878429758,0.9853167004419725,-0.3151154995137815,-0.2691212155098212,-0.57933518047529,-0.5847531064615131,0.4214600093796432,-0.08337351358521813,0.5685399393797528,0.5607952676804827
1.9583896324107404,-0.34555021147803455,0.5850560620491475,0.31816999110692423,0.8608044637050284,-1.5662236367352325,0.3417641638509146,0.48538494278070693,0.12387288503028594,0.9988151960376865,-0.9121796775171217,1.0772045287505356,-1.1843047451584168,0.45908916443240544,0.11669295399474777,0.7819799974016318
-0.44265257046163786,-0.5559782366341856,0.29662854265046756,-0.8798866420776308,2.1845960983330652,0.47624108504411444,0.4919663802844845,-0.6176126111398055,0.06344792617873699,-0.7232999013795318,-0.49729596758716554,-0.4236279608532964,-0.2872128446115171,1.3184547769205264,0.26181658343385095,0.004097761343284323
-0.15951660063855025,0.08688529610881793,-0.17167058148367537,0.10355348420238522,0.6433342523917422,-0.31513395331893956,0.11202284488594359,0.09109401419499719,1.7026922232703823,0.5574909089097101,-0.6021691336644118,-0.13941998194029173,-0.8823888220044802,1.0972477635017117,0.0074804012581139445,-0.1526606426404421
0.4643415708641647,-0.7890330946447037,0.23578152292235582,-0.2946961949691143,-0.5343368420166212,0.9304539402428711,0.7663003130756499,0.6809981435861927,0.3509534098676875,0.053872200264171,-0.8654586732268712,0.16454179101436228,1.3151621423191768,0.6927340242946348,-0.483725209703244,-0.6297051612142996
0.03630036353031063,-0.795580931644104,0.016567305890004075,-0.9644341381278231,-1.3465296827685393,-0.15754451850645748,2.557173263334304,0.29292818958152356,1.3377041230396938,0.4622113107233971,2.57593803980151,1.254174816684119,0.6268994092663749,2.0958640922508742,0.6255546833489626,-0.6953144294755838
1.9099942675813795,0.007471709220142897,0.17029879133961318,1.363340426385205,-0.31798335273941447,0.9805908483465121,1.675624066600934,1.760867212720375,1.0563527223680251,0.8189004518648686,1.0171830018908827,1.8895407179950814,1.4945383001117971,0.37989077266893895,1.417257146659865,1.989855082896056
0.1820585223977208,-0.03156796232976661,1.4799414006084943,1.2413344483516378,-0.9786944749494088,-0.8405879152119738,-0.18862241527250678,0.5257601933239299,-0.6032426898470825,1.2311177861266016,0.02963569821356335,-1.0214730736039184,1.0878550859850826,-0.7573777827941351,-0.7677146692908314,-1.2962007473209813
-0.9326313228303067,0.11912385832267894,-0.2901046495518776,-0.282186989559721,-1.1497144193230147,-1.181660153839902,-0.3236881275341696,0.44292339159795485,-0.63323880324059445,-0.985862114982543,-0.16095095150985494,-0.7750817770147894,-1.5960579918211573,1.152534073993746,-1.7615973674587286,0.6154691180500591
1.3479353057319414,0.37855259519704265,0.6488152048225664,1.5748106755120932,0.9340762663544386,1.8112982773467796,-0.037234419660547746,-0.6751999148646861,-0.7571506682949213,1.4858019852850206,-1.5247985229351444,0.2019353493540954,-0.14481768133797857,-0.7802490779920566,0.8036780496288223,0.010987872049935288
0.9706318991065883,-1.4042544642806283,0.6084536363075557,-0.31742332492997516,-0.17671553449024516,-0.030578811459427813,1.8110191857675044,-0.3345829424682832,-0.29318728597260457,-0.5541473559958506,0.5739708263009647,0.270258668697182,-1.026080597539102,0.3559228749924709,1.4297129029697473,-0.7896147226547579
0.3784791446322073,-1.0533671889478846,-0.6759639283428683,-0.7457974213615419,-2.0127703132998707,0.6079168587369036,1.0048629369798547,0.9795629150680855,1.4669378054564393,-0.6033566371578952,1.8375623278964344,-0.7212084053310949,0.9063581975745512,0.7552770132177931,0.21976080745985266,0.3457909628306776
-1.5191254777903125,0.9205211378590763,0.4353528023266359,-0.7858510640692519,0.4337687542564844,-1.8476919530738627,-1.1286865779516315,-1.1217186611590573,-0.8395525456538475,0.3653757944225342,-0.748467600978683,0.3765387968331757,-0.09638747024535088,0.4963581061212666,-0.38905457605112603,-0.9379820628486661
-0.8504484589109413,0.38348581419528066,-0.437462283026681,0.5457647199084292,-0.8680304731762232,-1.1500513586087346,0.7503131363323675,0.783532116099932,0.6970057220152069,-2.055536800066119,1.7424655658468078,-1.0370148435299453,-1.0340521763314634,1.5524104199835005,-1.8067466547723305,-1.4223546002336038
-0.6858270599928278,0.35905687452872637,-1.0662097425136048,-0.517069829709957,0.5405193483205404,-0.34813216126653623,0.9117067780669421,-0.545795820764867,0.3609570675552899,0.7400675149087292,-0.4936602697512302,-0.34319901062663993,-0.8725492563683226,0.3152607003437827,0.48157822592320715,-1.7307712697291628
-0.7172918270734872,0.06661138055079023,0.41872127164893114,0.5318675864408924,-0.037379864196043236,-0.9574810836228927,-0.9581621496403814,0.009523673178591749,-0.5162645995649915,-0.9821988121324055,0.85603038129624065,0.6005044431820832,1.137443470160145,-1.0492163920035147,0.31557517698920157,0.05182191224374577
0.9211587806604336,-0.22158395489678848,0.43175190431091837,0.7472315172020937,-0.1925732997210844,-0.7497548543080106,0.601238857061115,-0.056827959537686545,0.8769697434051107,0.5480011302985428,0.4319738613635449,0.47632092778536383,0.7758043215605156,-0.09973599310252629,-0.9224438625313087,-0.31264181553629844
2.439972433829215,1.2746110787318188,-0.3487803275820223,1.8237489200303383,1.1647577642082143,0.5773069177701617,-0.5665803792714625,-0.7009565997434921,-0.5692664301693144,1.2884954432204172,-1.8228716118295636,1.4108590617331038,-1.012404308117325,-1.4338780033899403,-0.46440315664379894,-0.01916232904440486
0.4066961272828761,1.1021816339226873,0.7349327397239641,0.2721084639870657,0.4621223415585456,0.7427318101846271,-0.8636360050427406,-0.5613093372142155,-0.982742553740258,1.111934769492616,-1.569233710651102,0.5011716699389193,-0.613640997211039,-1.4073540160213995,0.9560863027274122,0.5428807189711268
0.4048593577237717,-0.10136689359354321,-0.6496646202646719,-0.4315373834599676,-0.7431460120750994,0.5187424898522925,1.363994446098721,1.6354014590829353,1.738395685206946,-0.4015595699736439,-0.16520766537093434,-0.8997991503066645,2.2857173708937046,1.3392017271219139,1.554454830045672,1.5980701711926453
-0.01583140877371908,-0.605385035887355,-2.2878448249464487,1.0263770019343972,0.5309584772172072,-0.43540650382622326,1.2280972760586966,0.5818480018852951,-0.09254075251492772,-0.7772105545613093,1.451550559624505,1.7651437487347421,1.209480258200275,1.2618797353616733,1.507277438323511,0.453926282923643
-0.5990087137091636,0.09435236430886565,-1.3382269887135234,-0.8261441721045153,0.1950579408435899,-1.7116039513256975,-1.4297978661599964,-0.0913478114378205,-0.37127120081804177,-0.6983846829925167,0.40646681300113174,-1.0310406787143775,-1.2499245461465487,0.14852585295188295,-2.8159380320937233,0.041169060314514797
1.7837789278128924,1.022210281570632,0.5348110656707404,1.4242375762225872,0.12883153619862273,-0.6364675758049985,1.4484504004320373,0.725736353755785,1.6983127269171283,-0.2844019093272355,-0.17430239956515636,2.3753704687906647,0.7109971483853345,2.1924335857502384,2.6799159143058833,1.3228693237700273
-0.8968066810331248,-0.8219514262823779,0.03597933477211679,-0.9339956439399231,-0.1649974363983538,0.8516202162404307,-0.28387343958307826,0.9420321603422082,0.23258814180391416,0.34828246099401977,0.31339807647554163,-0.32570604333866465,-0.1725782047069095,0.9339086881977785,0.31921030413203977,0.795427589079132
0.6981811127243179,-0.3510815354623383,-1.101352560691362,0.42306114563366004,-1.1272503490597054,-0.7330993226291364,-0.0186027760413931,-0.9420690814280219,-0.9577995267383023,0.38171483881372326,0.4209745055844567,-0.8746516287208295,-0.4824963978773922,-0.8233361941065344,-0.8913063453395051,-1.7574402798866797
-1.8165972348050623,-0.3637483178965319,0.4202072294906137,-0.14624206614634083,0.14187513021367426,0.25271452350847584,-1.6092522675485974,-0.9756838290953109,-0.733090842401509,1.2047346738419435,-1.1548408415027873,-1.809476570282214,-1.5339737683125305,-1.3384623220408287,-0.6584932732939764,0.617793996698241
0.03945153461484907,0.8582115380888551,0.38540232028305565,-0.4529734306801332,-1.3861916865934978,-0.9199092848351336,-1.8184886996553964,-0.6156965863262192,-0.37571671323552674,0.10590001562226234,-0.42380502800160547,-0.6398706211272613,0.14459348302327849,-1.761122401054504,-1.017553726563094,0.5244867919806686
0.8126366121452981,1.582468856707164,-0.7786466806756978,-0.39775017536452617,0.5435220022037293,-0.1422354110491122,-0.5353455506774565,0.3478147847928037,-0.3994805773442704,-0.06540792511348911,-0.37369782632084225,1.096293067200273,-0.8496276824661936,-0.16916193696469034,-0.3569019882657998,0.3016165637802018
-0.9247668934602059,0.21613738939467367,-0.8306258108117519,-1.3879789510629215,-0.6233160951423315,0.4895271291080564,-0.5517786329990314,0.8793092355342331,-0.3200244487742173,-0.620964384466107,0.41728755470242873,-0.6260699123935933,-0.38873890975129677,0.9128006041987657,0.6053099541462672,1.3055850080566598
-0.7485366281969796,0.15773247352410974,0.04048858410189324,0.6508172323257524,0.08849352109006964,0.32126241470303557,-0.8822641708709802,-0.22289289458395123,-0.1992901266018079,0.31469770183344753,0.34051558320051933,0.4723215123121945,0.4994500117305738,-0.3934954645587293,-0.4657484025871662,0.32732607048018447
0.35460528666707136,-2.191151068226741,-0.07945284197695324,-1.1898420932196667,-1.1249260175980555,0.8759797686830666,0.09855830852339786,1.0875263236553914,0.19264859695372472,-1.2752614720682085,1.863792174305399,-0.09399020269183736,-0.264366268005106,-0.6577728696673263,1.6856871792609551,-0.9217915031228275
-0.025638795153744176,-0.6745147460300462,-2.7204465351138323,-0.43302287771352216,-1.6187977935396543,0.44944257367642354,1.5838026647842613,2.220514383843868,2.0612553906143765,-0.516626421744147,0.6758512809270478,0.35530764813964527,0.20428669208748876,1.0587586780839642,0.9286658431980988,2.7820539391910346
-0.2639492120382315,-1.1983138833581912,0.0748636757620118,-2.476794205276152,-0.22532896288987106,-0.6435208108553591,1.3794782651646904,0.28516436596235417,0.745302400471413,-0.24005452925202875,0.714399634813998,0.4996241173988124,0.7108835235185025,1.7202674761707304,-0.01157336211025789,0.13523128306404206
0.6674557012686683,1.2547506950052452,0.7294832973308641,2.5400422740370145,-0.1009976082708213,1.124370393611302,0.10136353418830019,1.1353187561045792,0.9522706508200192,0.058892848218754845,1.1324770147701344,1.2857183172521078,0.4577900093128576,1.5796145701086675,0.3288924976503952,1.8978797304148696
-0.797140792367087,-1.127561809351146,0.018234260652924272,0.1601654699739583,1.5253624070490341,1.4435243481245426,-0.4332096423470424,-0.2739456164287392,-0.7851580965024348,-0.5007967854739402,0.0015735242687662798,-0.5228818682856888,1.2501076087455707,-0.9312227263308236,0.16413005043857024,-1.0768349750090513
1.5338231478756887,-0.0154923982568472,0.21757707872470677,1.3800877313793107,-0.14675431487251292,0.30164715575750084,-0.6458634625670872,-0.3610311038541498,-0.9814351101517748,2.51624164675592,0.4531643726497443,1.4507518255796215,-1.2173677292465073,-0.5875254460603014,0.014363557335451048,-0.18754355342062243
-0.44262857566192276,1.2280199299003716,0.18110650083985733,-0.05179701785081808,-0.1381857896888714,0.46797664359912095,-0.43474478770944464,-0.3291837159040101,-0.7285452666839104,0.9297777071950173,0.19857866083221554,0.7297635639667358,0.05342484521212182,-1.0057381558207592,-0.5148133515529638,-0.8203757127044345
-0.3603579624545089,-0.3594616462775505,-0.2233585868010416,-0.47991265351120793,-0.5482511470336775,0.5068840453133936,-0.581342342034717,1.3017498026880725,0.07769151291821019,0.4925367921690783,0.02720762984877667,-0.7518651830959311,0.611500754623445,0.4839583936842453,-0.31628430272481645,-1.0430171563257151
0.5337037649672782,0.5075959500699949,0.8306288386259734,-0.25757144861405185,0.29445975706596544,-0.39170910674063686,0.19827637877676718,-0.9056350881551307,0.783183086894876,-0.3723948956093867,-0.3519817251491233,-0.8929440199734339,-0.20232538089025343,0.9432840092362517,-0.4358492502976091,-0.14839737582772528
0.6120820200589242,1.7156369602107866,-0.38109957441127656,0.6912328720904972,-0.860140834881052,-0.9044748730921597,1.3458442436696028,0.7394385488765547,1.2402995379103317,0.6745448971264189,0.8902939333735216,-0.18481291863917482,-0.00637357611782885,1.5859441022666227,1.2602686708689408,-0.41641741822671013
0.3734799090954657,1.5115721706403347,0.3174049396654629,2.2467403861052175,-1.009117462690257,1.368243819599963,2.1060362926560354,-0.06316438026610463,-0.04414837657472414,-0.7857337824838799,1.6440848351690713,1.4649075922377786,0.10625484026926832,0.008883672415159909,1.6797054544499037,0.27971613432923687
-0.7769457448032442,0.9733866203692227,-1.4030661924903711,0.3434431382113321,0.6444894960205146,-0.4049018805574445,1.581227777436051,0.37444274813340744,1.420663727940883,0.1405350250963674,0.7095088548972884,1.8021198322191578,0.4045126139830096,1.28512881773661,-0.1087184130283023,0.9721320629425616
-0.37316287410231763,-0.6071761570829564,0.07777142987164858,-1.1645232569495456,-0.3009135932270385,-1.214594505193338,-0.46100252808489484,0.8218286731665463,-0.043527926709412565,0.8498549797130055,-0.2656288274055074,-0.5918859443417327,-1.1674905625937657,0.5542784615866589,-1.3825386753817601,0.24370649724876164
-1.1285451710398837,0.013493041096519526,1.016514763482696,-1.1707762435769524,0.9300029931596294,-0.9766123249598484,-3.0807243740688484,-0.9948715083962018,-1.3790298261715774,0.011238343453580657,-0.17467763464654662,-1.7592786631157347,-1.792835417900879,-1.5652812391813922,-2.121340540677611,-0.06905687645184616
-1.5212353478787044,-0.012680600362677222,0.008648134974349075,0.11047132922111058,-0.2890307827485714,1.2166970815460556,0.2406442798991702,-0.028578331023103254,-0.6166528425157467,-1.2619207331036517,2.1099630612420253,-0.8385002375203437,2.040057087727145,0.3919769185822041,-0.5818030023881463,-0.18144944134311713
-0.6373667316424143,0.13984464908337366,0.839529544777023,-2.034478409009985,-0.0650175207613737,-0.7951072698005689,-0.36952412109358335,-1.1064412607383864,-1.1091511809608998,-0.2814584349464082,-0.35715998484192424,-0.8162307988441417,-0.6606374604431003,-0.28674440587121874,-1.2827800771341757,-1.213544314446572
-0.9417955377925209,0.35808258429638506,0.5985131032763442,-0.8500878730086514,-3.778001094689731e-5,-0.9526452456722031,-0.1305064995618232,-1.5617662041416271,-0.7990431700890076,-0.4537330251308283,-0.2930024397270997,-0.5343050815627283,-0.34982386258464476,0.7096621351798137,1.0633609816907894,-2.3142335495635624
-0.23876243206418007,-1.9884423254702897,-0.5207882200129081,0.8276457457608581,-0.05352957218141585,0.6495375187590018,1.3401076423937985,0.08978597416508627,0.979825433674213,-1.1381750311169831,1.5826682022274192,0.7279883482611476,1.2748324651201002,1.6770030134339868,0.42330984266841987,-0.5454600106463215
-1.2329496225243397,0.9584674749933018,-0.32813248857677696,-1.5220427692481868,0.9784310761672954,0.17196687308268743,-1.2403284050848358,-2.813498940488142,-3.0604976270522655,0.681295544605091,-0.12074955309131136,-0.2413399188574284,0.7126012572907661,-2.227953507745533,1.3386796162691181,-2.597398766215296
0.11669713167552687,-1.9485314745075095,-1.545422631452968,-1.108702815209055,-1.2359503610947722,-1.013197155404034,1.6280640944793185,1.7388869121472394,2.0479348677378604,-2.338730651127296,1.3923604024473344,-1.4123835164049399,0.6097527995425345,1.2216776965599827,1.4092694658487983,0.3902516682447278
-0.36094818279787155,0.09878090250564536,-0.09892181751948712,-1.7681664328481208,-2.2240653534286032,-0.4374166272005828,0.5270517572740558,0.9296597340606868,0.6203945471694043,1.0823798794832173,-0.7652810911314476,-0.7512112711024599,0.14471120605213966,1.611333772838144,0.8970732903377682,0.9582225675130341
0.807724417898578,1.1158518083185824,-1.9002266715516276,1.3383284032870242,-0.5926348141149218,0.009053629901008553,1.074021115342013,0.4999035142838153,1.5004002524328164,0.970347765650755,-0.6214372320138816,1.748158544425792,0.15229950889266775,1.0180481348059558,-2.2048523080869904,0.7805152656245374
0.6215794980599225,0.8627646201636574,1.0365515207296772,0.5806890092243677,0.26099056538553034,-0.14065837503679424,2.334738981635458,0.05073751112256217,2.0170773563068,1.071150436961061,-0.9506618800914186,-0.13244751885131445,1.5930206466935777,0.676750764082361,-0.5082311090949164,0.23929875708887713
0.5631686224909604,-0.28537379543846697,0.10084118109329815,0.8305634243186936,0.005279415991466363,1.1800027895864456,1.5039886657278168,0.9981046667822854,0.19619247746679896,0.6631299170665941,0.3888901068102295,1.3838904711358833,0.6323336457316868,-0.1906754261290159,-0.8067690102639681,1.2452289228384172
1.1621382404104361,-1.2198192708618492,0.7184552517728684,0.8329189994311098,-0.11656604520769837,0.3960274773302538,-0.7306261503308423,0.5776048609291251,-0.6524595218429077,0.005341258480053179,0.7745898532191313,0.5319745860599506,-0.29179568045802734,-0.38526558449273196,-0.8024314229671454,-0.12929576381277041
-0.5855314101517617,-1.477720177776823,-1.4548798786274464,-0.2827809405812386,-1.826967476677595,-1.8238940132688415,-0.6802603713427526,-0.4782600055125199,0.05018499523793482,-0.8613159609093937,1.5762709675960451,-1.3240797340855455,-0.016215364313600378,0.12962019169178618,0.16206161356154125,-0.4543692722277393
2.175219920825167,0.4706994649395308,0.09635590747667255,2.8331341719520458,0.18654698341000267,0.42040773233717066,1.6661891909815598,-0.4877018861450624,0.9679941508996749,1.5231162569564285,-0.28596405730522984,0.9370875564826908,-1.3316687058092151,1.527877055756568,-1.5163308129711313,-1.2155325429308137
-0.8692907667052929,0.35599009543241755,0.2924160457911376,-2.227469107200009,1.7889829441626373,0.2879922944518818,-2.0784251743856297,-0.7216296537346917,-1.2468540889065256,0.662690654379959,-0.1193597528544037,-1.2623180723186291,-2.2180807926871244,-1.184729668921984,-0.03939532843504567,0.9298178396730254
-1.405225431025136,0.5338241106447323,0.44183405281104726,-1.470760731675035,-0.8091837820901195,-0.38188920350768046,-0.6790889255221101,-0.6659542106027359,-1.3480916092011574,-0.8275708237760393,0.9307840800707053,-0.23644839232514536,0.6828926971459351,0.18527453347488076,0.3037856488663834,-0.934631561844215
0.5287702516636766,-0.8057550297596757,0.6157253995311069,0.2044425165780131,0.519688011986265,1.373403879755152,-0.2614178795128092,-0.9492693148061548,-2.078738679954577,-0.7917343371535711,0.40398003439163455,-0.58133108874148,1.0275190704032626,-0.537207318807696,0.8058563300365067,-0.673949386471046
-0.3889196736062738,1.737892945267087,0.4042466156841315,0.8284066072936261,-0.6708309891712646,1.0787810553569712,0.7146409002613484,1.0391881850654598,1.9313464254149433,0.4058504764052534,0.6866341340574497,-0.4204745693288582,1.454947048751882,1.682263068414842,-0.8750548470563586,1.028235002084194
-0.531607026876006,1.3599887437886098,1.2255807529945473,-0.42469933002087723,1.118205526402485,-1.5755866436087327,0.21036607484232986,-0.4361571138012684,0.5935864367284115,-0.03592246877728931,-0.48040361945078947,-0.020531333086226507,-0.3749703820645687,0.6294724966063827,0.2416211539726445,-0.8509672076282261
-0.5985164784573553,0.2533271918171885,-0.21632028644811854,-1.106560530270793,-1.649986898273504,0.05791257410573858,-0.6987811887561937,0.5944241080014722,0.14218502480586132,-0.3099942673628103,0.29318437389496244,0.04787417152866638,0.3740717486431582,0.5036999376325381,-0.9406598277011999,-0.7536892751858353
-0.689821878132526,1.0327925446794959,1.9431484738655882,-0.04771636520675983,2.16633677222049,-0.9265735293778927,-0.383661155827713,-2.033800152226375,-1.8482718472056763,0.5127992963662241,-1.9128915104461854,-0.033097698255189434,-1.1766723304024995,-0.3486350039088647,-0.1434369317437757,-0.8274080443883434
-0.12633691454164392,1.202541416149868,-1.5229016250083751,-1.3893271264147626,0.6495609432452305,-0.7651680149550919,-1.363513239894717,-0.230669634449083,-1.012484998588843,1.380415557338389,-0.12142843416694578,0.3319088011646069,0.39846564928425476,-0.6452987494543893,0.5899502945444349,-0.8046938560516198
-0.6809117443933953,-0.20281332195055374,1.112722792608885,-0.882930529857737,0.9194005800778327,-0.5481768398156156,0.7280275915917807,-1.183994422425756,0.5677759941342047,0.8865762164227826,0.8596015864965492,-1.8609530209851917,-1.3687552612309646,1.0491188211743396,0.4105011521473305,-1.3868324587112117
0.08781960236083315,-0.40157460596630246,-0.8241093076309765,-0.22806071989824583,-0.11499735452705945,-1.7605463975565494,-0.8063974345874072,0.7635682684969282,-0.6847517885356682,-0.04129351244092694,-0.1247787732806474,0.597736231369926,-0.3607301643092531,0.4667880390295147,0.5273227794152632,0.9168599281314014
-0.9552594403871557,0.5516096814102942,-0.09807451629971024,-1.0846453480436116,-0.5980954144816265,-1.1022333538598286,0.7011114200234411,2.610061484786072,1.5882869197330827,0.45262303804406145,1.3413780847555015,-0.23010491101900818,1.1709006633770924,1.5779820810303775,-1.4389525190144343,1.9335503299245058
0.6652718316714716,1.4982121372162565,0.4292225127262394,0.5892233396436277,0.15468427595129608,-1.325859132098318,-0.6545103936409015,0.031404721348740006,-0.3088542717000608,1.5011072492147257,-1.7812686583964887,0.6375982894653365,-0.886017548194207,0.006867520081202894,-0.26923190051557566,1.3618416936418773
0.2942584071666715,0.4607836346356163,0.15307628921439959,-0.3294399487888061,0.6449237005416644,1.2210387011781676,-1.0959971446169972,-1.2496675676542754,-1.0661306997982385,0.0026821382575308306,-1.5138472689555842,-1.326775171570159,-1.1328322954314358,0.279144006083169,0.42599294203849686,-1.5031300777313281
-1.4905945986501041,-0.17288983240357222,-1.3978565930422808,-0.22306482191899307,-1.1874255361163586,0.8556042212586891,-0.16057755038975416,-0.05326759473526471,-0.5590328472954955,-0.5241609535598969,0.7130436246466154,-0.24614711341967505,0.5404154869423589,0.266420876189013,-1.014194957832633,1.3085974632596056
-0.3596758011387069,-1.125193952216362,0.25807113235606305,-0.34868294839783426,-0.21011422589594475,0.5672294123392025,-0.16915753723338117,-0.1524822766983817,0.021054845826433327,0.054717389953221285,0.12775764960144997,-1.420085284177203,2.0831766636121287,-0.2392629092238428,1.7470241665439523,-0.07231064079668675
