I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
-2.42304753085873,0.8631199364936695,-0.62578885231781,-0.205083465251388,-0.6896793795772235,0.3668491111418487,-0.8227354626510174,1.0479367757377993,0.11944039883834265,-0.13477655825042034,0.483858793723811,-0.12673293233871796,-0.1454895147927756,-0.2524088696187298
-1.2534632931093874,-1.0903759055259818,-1.445923571816031,-0.03076947686435738,0.07622750907538711,-0.2095277014569098,1.1848210408471371,-0.16086107164683483,1.456703535334479,0.6085904318468147,-0.5855375058081103,-1.3085745004896068,0.37694562822802824,0.890038564009017
0.6591210886601865,1.0915873157580736,0.4517498362361366,0.322412233455032,-0.5319968045563812,0.36121225785059974,0.9764660477146476,-1.4686860522092764,1.1205695354481315,1.6697784622226959,0.8512174216094728,-0.2762213094216961,0.674710077503284,0.7923980005998984
0.8678898533383692,-0.06316573716898463,0.1500830878744021,0.5854035372386028,-0.2948111744150598,-1.027424543034027,-0.44437983847206364,0.1394012709221374,-0.5749259695605551,0.32053063051091363,-1.03648527627337,0.21015068965770373,-1.1982314517783474,-1.0174460651378492
-0.8808546667181613,0.026917529858324588,-1.5161417856324493,-0.3603821277342277,-1.5017911543119598,-0.7659593096981119,-0.8123747140143636,0.30594050187874444,-0.24045658689298244,-1.6993997321071002,1.2046632775234243,0.0810104420185751,-0.11877236289583631,-1.2260231570960847
0.7268357966489511,0.3022084403885503,0.8921700795635809,-1.2254980040080912,-0.34786834983077475,0.6779468152365011,1.7396836140176224,0.6000819676150589,1.2011162698840168,-0.13888775981574356,1.6819869588754028,0.9592596691630363,0.4311087314338959,1.5946801725443143
-0.6400282807280429,-0.1527359990547489,-0.8622106032006547,-1.4562058782038168,-0.8147127235746584,-1.4300137839595504,-0.677078462593348,-1.0855222671476257,-0.01801490109472606,-0.26834915613578697,-0.02465385548434723,0.31033534813829267,-0.06813591310319465,0.34431363241863483
0.02150167221890925,-0.6624757991107982,-0.7829947423480554,1.2221216955683385,-1.1535184634542381,0.15460465021044245,0.4582032322227354,-0.19791027147882562,0.3776083739116457,-1.133457430973041,0.3642755035726847,0.6081438703115205,0.6620220651009168,-0.7484698587764165
0.25428943764063877,-0.4383802025047352,0.10777298581574818,0.7161228435632279,-1.5881571493857471,-2.1389208228595225,1.0802504309174288,-1.2695306240922146,0.8729568658951387,-1.5072549366012562,2.089874754258599,0.6034832645753874,-1.0099498445118615,2.4855376485447014
-0.060878137688486725,1.1872493587758421,0.579383666343661,-1.147293771673046,0.5058105990001498,0.027864329158289125,0.06575804767735875,-1.1576474016877754,-0.8886408292359267,1.0330698241240688,-0.7025762966281521,1.497815382000826,-0.4828765811251945,-0.5247332363612689
-0.5432479287081435,1.0545024177583378,1.2423191280655148,-0.584435751997731,-0.8814605194038058,0.731424013601061,0.7205097331492663,-0.6136534406466185,-0.3642400261299376,-0.3596476869502685,-0.293864081314132,-0.41389703126166433,-0.4707791220344602,0.23151049145258734
-0.14604257082544175,0.12155099925575796,-1.8062828970264844,0.3687177496538598,0.11646823262596667,-0.42674985466695986,0.46193125909842986,1.323562885986533,0.3668678537187006,-0.047512847879033426,0.9659031565462088,0.5225991590896395,0.21343208660284008,0.06032181003216211
-1.193611398690216,-0.996938088324018,-0.5300975120621344,0.15706964685297098,0.6377732721184941,-0.9393442549336715,-0.5091221579435549,0.15275593945377816,-0.1494569421621833,-0.4038259838589276,-0.4721748920596116,-0.39032622408267026,-0.7011667250523579,0.037358876745554825
1.2829950266633463,1.9301795325617837,0.25043706030116153,-0.8322811975280316,0.5999461611396231,-1.8946076037862571,-0.3630920416972531,-0.5562462107327402,-0.15882247236567987,-1.4173664490762896,-0.15139335485606786,-0.9118473637285178,-1.0753599546285768,-1.1748256101608738
-0.669070992906043,-0.18526435873745983,-0.018574159219224423,0.31927806295083605,0.3533499019820713,-1.1699652231982034,0.3901667603500145,-0.22200141581118615,-0.13770024627317468,-1.1526459434955392,0.724853718742769,-0.5460221519900815,1.4508890653168693,0.06065871570353465
0.8594690693854679,0.2568851931501864,-0.6176395983355814,-0.3949161064306839,0.7887554991961024,-0.485394688304284,-0.46074673112991993,-0.6572242165551844,-1.3861168142446345,-0.5291227364517507,-0.891324805505936,0.018879106632664608,0.67123962969261175,-0.7326828125833758
-0.8830852300821397,-0.3151698159282871,-0.47039644862900687,-0.3053132533835712,-0.44543328795704223,-0.2837450052837476,0.395273636333445,-0.5894404695873429,0.7125098541088299,-0.2759682211821304,0.32447605968687276,-0.9865921035706409,0.579525630410522,0.8084777708325115
-0.46227138696687464,0.04849157807289725,-0.25523090837820855,-0.5852745747320085,-0.3784587289748256,-0.0452230667487995,2.0872751235946367,0.6741718668461337,1.075180776296977,-2.589856816888553,0.04532270335619093,-0.2178130033086817,1.4985791784138247,1.2305670224615533
-1.0799401117151164,-0.24779496035102294,0.09058476648976475,-0.5645275260678558,-0.3532765443025485,0.5267853479805168,0.34801959911367464,-0.3460886023894376,-0.5220807776668138,0.8857478275874348,0.3512493973430331,-0.10016713164633664,-0.13142988913579723,-0.571893895485136
-0.6433621213653467,-1.2165180409674285,1.0141337531610324,-0.9233071151410177,0.27453094339680034,-1.1503581138288832,0.12115687400801978,-0.4049591446913678,1.2044879455383404,1.7992443529395865,0.046362800411688165,-1.4637058419728886,-0.31734424397462213,1.4945975768183135
-2.045330681625527,-0.1016339713375968,-0.5631552836075316,0.18658475711272726,1.0628768500160837,1.1837128380242843,-1.535587415495443,-0.284756827557626,-0.5928668894285236,-0.05212370537457256,0.022085734845665006,-1.7335641160894357,0.18291450229763412,-1.2834859521165778
0.2345703851264382,1.5064524487090971,0.29494532522199085,1.1944080624152147,0.5633300880903918,-0.46142354263730373,-4.684240420435453,-1.3159724334387684,-3.9159808011830224,0.40974280473440916,-1.4636568829702932,0.5585557817769251,0.598971370195463,-4.140500110097096
0.5409491821101311,0.33151429753773687,-0.8657357770679004,-0.8190584164225746,-0.5386698560694234,-1.322056508231846,1.103430620390203,1.4458589197148493,0.9287048921991649,-0.061949660692168174,0.01332673724247091,0.8622176938058137,-0.37594752432280604,1.2855352039732073
0.30233824387965424,0.29120102596898,-0.6988498162466972,-0.09562032783189711,-1.1960189507773316,-0.78674797918365,0.3206168030495486,0.10157403611926366,1.1785470790973243,0.2565687649286992,0.16352613359307205,-0.08328415676460132,-2.9484150753029623,0.12298291042696183
0.5602593727856231,-0.4287158377085033,0.7929939433819666,1.4770632012324856,1.5255975595922044,-1.0467203162902887,-0.2276662252070013,-0.23919768491459925,-0.604919381920113,2.1759858304906,-1.611560641542795,-0.08653984902792611,0.45058869410981206,0.45662878887201075
-0.4158736061708894,-0.8429713364949931,1.1873727596538568,-0.6127228146573059,0.394831816134582,0.6324998330341537,-0.48247659346443983,0.5827614946640187,-0.09601215529629717,-1.147467992073859,-0.2938045533120648,-0.13458063417012084,-0.30780907494733356,0.6585419175303245
-0.46168360536899206,-1.1492617054817453,-0.31970089217219927,1.260920470274144,1.5896648043591135,-0.4758825930357684,-0.3760221504736681,0.5731316146760725,0.8345344874752321,0.6996652346467461,-1.7104800857866205,0.052983176713340074,0.3172099329550076,1.0668861534009582
-0.09437308485656193,0.8035520648278016,0.567103111768663,0.4843177087456586,0.17538692998169764,0.5653442015957306,2.0599056498306023,0.4663596379635137,1.0835873752182346,-0.1907341560984701,-0.5619491417182858,0.9641635095395811,-0.74727414448437,0.8332676565800338
-0.19065862129030442,0.6786476807817368,0.029768676787924185,-0.6515838386931398,0.6904065195950617,-1.2250219868629104,0.16445536716105014,0.7581934686292869,-0.17148422956173592,0.6764271418804386,-0.524062160679617,-1.2799270717638458,-0.1308014656085652,0.23674620920393413
-1.0078015344166809,-3.0645389465372976,-1.9760033104559396,-1.187799937285583,-1.834978627733578,-1.4890211718062567,0.4105414354859459,0.5366125142753034,0.34415932990539244,-2.9713652860310193,1.6997075157160637,0.26246325472006304,0.660275432590171,-0.5367261973668179
-1.3268187535733564,0.8854346263802401,-0.5988604302882474,-1.4603196606030682,0.4580563109284248,-0.4047880002272293,-0.12637563425475745,2.0791258582254883,1.2592453198018618,-0.07360078716541779,-1.2024233638612105,0.7656124959627647,0.9468670678742752,1.7671883551488274
-1.2407423511867595,-0.2292821752474671,1.869273024192292,0.4112840374294593,0.9280221677652747,-0.4539964917335056,0.9741828372972845,-1.6769211448239667,-0.2655988193461656,1.370306999440369,-0.47649848300763853,-0.7549614842652674,0.23475622116943404,1.0117739177612182
0.9190117713189683,0.9200522252392971,-0.12992485945329338,-0.6462840907512346,0.12227220387209206,1.0647269930401448,-0.7641481577630278,-1.558606813995983,-0.6123119642787466,-0.5938809245197435,-0.7835592941373379,-1.1841539370050145,1.5612674548094139,-0.011189709005362744
-0.5726821550968131,-0.5930406723536572,1.231740152941562,-0.6332527569194137,0.1112500080606158,1.4670510905668732,0.9047939852446881,-0.09630836756418121,1.3610281146998218,-1.5038573382977694,0.7784492797056072,-1.2583944317584235,1.2196496227613958,0.652948465689492
-0.7284379924827604,-0.23070300477628553,0.4166953940377035,-1.954276153349811,-1.1644062090620828,0.24541443540376884,0.16949771642018774,-0.712367855246461,0.07790698112185995,-2.005058644363431,0.05617796530041186,-0.512055474208964,-0.5255372458358922,-0.09627141699604552
-1.3271689493342258,-1.6096840766561415,-1.855261534221554,-2.181129049940508,-0.8848351436248101,-0.7099851847489759,2.151578473691682,-0.03638779090133107,1.5542276734625515,0.6822155291888101,-0.261877405334976,-0.7222450168229109,0.8714911044558001,2.8017601111286865
0.22738826171747967,1.1057573805235523,0.4327788603233983,-0.6755121833287691,1.0908176222690855,-0.09950125612566066,0.09239508863327663,-0.1455226739961618,-0.44201515184731416,0.5610119510530818,0.4483683168076151,0.009929178510116377,-0.9578879252643123,0.43431241541451737
-0.09156957928428813,-0.06943191474814132,-0.9425017345548669,-0.3865993689257695,1.1109807067679145,0.9189525573832846,-0.8957924212529808,-0.9565843167212926,-1.155228139830178,0.41977764192328526,-0.9243922265558453,1.277236852604069,-1.2228423319507042,-0.8070305553721845
0.47508102477831204,0.6298902180882654,2.553542425909898,0.05392992056208401,2.054146079987595,1.4075208248417768,-1.4778298710226878,-0.5062045822318338,-0.244582252905175,2.092056872408433,-1.0740626504885915,-0.6562291655406093,1.8995915308324,0.10121561768198162
-2.4151307343830304,-0.8225014905285698,0.7064249999221663,-0.9188546954320314,0.017823746925733852,0.4178887503484724,-1.026287375839132,0.7793205208125867,0.6652794553822046,1.4679994109231957,0.5236198253542679,-1.8104819192825192,1.081149295708661,-0.47425788161690446
0.6409026751889682,1.3303678048655443,0.2947378420295593,0.37032135503745645,0.6526064211144282,-0.11174353653170144,-1.7677173581368124,-1.443681911750656,-1.584505102851626,-0.9019398175606264,-1.1378637007319958,-0.3131090658615709,-0.47394020705442935,0.006811710339409027
-0.20741110784457242,1.3388534892011978,-0.37996029214240573,-0.7665623763309379,0.09478936544580863,-0.9010910454482268,-0.8041258785588844,0.4454510635205202,0.4492522638304533,-0.29501414847503127,0.9752589793263773,-0.7932609498123504,-0.8234334844772309,-0.6456268100123699
-0.5643263897760711,-0.27158037667733836,0.22112058255524653,-1.0052326752563872,-0.5335851936013847,-0.6514065317153107,-0.06791133599526761,-0.689788421409526,-1.407689822552388,0.3911186534223674,-1.7818381750930854,-0.8114526027976645,-1.6658152473051329,-0.5763579275894665
0.7537646619071457,1.3222060417636652,0.2227652270332318,0.8296372152121441,-1.3835059315224825,-0.9497998486293577,0.038210044864491366,0.9859706065089111,-0.43185356586978474,1.1088453996992111,-0.3358529823585214,0.2737864686061395,0.6930038904293541,-0.016458089119625263
-0.37471913964312775,0.49446124962704435,-0.05723731932713172,-0.9579625311471085,0.581453531492081,1.1213720316439584,-1.3046255308932244,0.7087591032644702,-0.4254084244156909,-0.2815659818201909,1.2983449436241368,-0.22516676978734135,0.47156374664634926,0.731258060742306
0.2777738323509642,-0.7898933916681585,0.14519517899863219,1.1379323897588387,0.7455794427982286,-0.7312657263820512,-0.20012052936870683,0.32333614991156856,0.7408476563100095,1.608154714906246,-0.29606474394960447,0.02718733790376937,1.3080919167579492,-1.2632807535057742
0.2960301819390204,-0.798918654980119,-1.0562667996610953,0.40909780560365716,-0.49577377839978565,-0.045998561337218136,0.6050240073331181,1.4131210371290546,0.9357471867778645,-0.8801292001526548,1.9555282980923425,0.7610632769685866,0.1158067880236151,1.4525073325400686
-0.12421152879858827,3.1289143704023066,0.2889017516333723,-0.17361619215416435,1.7403941187523335,0.57855690491157,-0.14641072399027483,0.18627864689094376,0.9650240178008967,0.11403797670679278,-1.0217408339428071,-0.31048887884615056,-0.15285826501402222,-0.1681056309180553
0.4125056149601889,-0.536222661492747,-0.9245056338343622,2.5535328628447256,-0.4036252242556383,-1.1743022337859301,0.407845832243766,0.27077824215903745,1.050530617700648,0.6667445402681664,0.36050656712448764,1.5418637295797804,0.6004518950442106,1.0598009065493417
1.3186999947757856,0.043267720236865925,-0.22939067194256668,1.878747209761789,-0.5228974772010895,0.280108708668193,1.5544374768871048,0.43148505345329324,0.328315000139075,1.3317044208770945,0.7247734328903541,1.1996964015395617,-0.29300362612025077,0.2603360779920758
-1.2535143461532856,-0.7523884499328664,-0.5350258203725299,-1.2998399290935734,0.3674102801227011,0.10758585542466498,-0.7418787986804417,-2.1163547163078915,-1.3433452702399915,-0.2996801411570218,0.5805640094622502,-1.2578401223983744,-0.03130279755464305,-0.7667255301393657
-0.5896380527025566,-0.00921410977238532,-1.082752927010468,0.12705561942096336,-0.07963618940756986,0.4114740667030745,0.05100212366254761,-0.9833221167431441,-0.49694615842328305,1.209248360831359,-1.0677712597173215,-0.31767605293883244,-1.2892712493498963,-0.9687874193221652
0.3399087199632658,0.3454631798465723,-0.7443642888439024,-0.30015098905189114,-0.876271678964077,1.0378544228344198,-0.09436644302174674,-0.3003678336099798,-0.08380000382912188,-0.20849415172143412,-0.7238029447016909,-1.141273843341884,0.01375577269670706,-1.2204946925364586
-0.6620967899166358,-0.19877111375602244,-0.5180530505431584,-1.0594153415895995,0.16809173459719934,-0.32349943495500216,-1.3630222360815178,1.7049962743047575,-0.47782533634526525,0.3591211469312412,1.7721064161331475,0.4064747885180003,-0.34152030613608725,-0.6259806019398886
0.12992429203737454,1.65770136368573,0.7246053484765228,0.8158830765824652,0.5194162361528724,-0.7038782346351319,-0.4234467516858195,-1.1572024854386753,-1.7891582765265066,-1.4372119493104976,-2.9591138024415393,0.30361768053327365,-2.180821654842675,-0.8342094466093466
0.6335053029946016,1.073575125377934,-1.28618591512999,-0.3835156165596201,-0.033948848888411765,1.243422179900148,0.31410548082162537,2.505843759212684,0.41108407273623515,0.6639492893683081,0.4239512111758829,-0.44225693294396673,0.8255145840998398,-0.733974409268227
0.9059363799945199,1.3944307308921122,0.6100889577521109,0.6210968190320686,0.6131730413332497,-0.024126137992142582,0.5656333293881947,0.8819109545913728,1.1557475271434527,1.0624296558311324,1.0051497117961885,-0.7149671208034172,-1.042923863083719,0.735534617375164
0.32772071791729035,0.2951698086289061,1.5468223942820658,0.06637648861383427,-0.2795022442060547,0.6255262937868575,-0.9122982859240165,0.39431264712995445,0.6036941231110685,0.31493627028129434,-0.5335978530585385,0.5407727730835455,-1.0516286843337692,-0.04619924207201729
0.998133145555811,-1.0342095597436545,0.23741591744366816,-0.4850426564062093,-1.4170453681384931,1.0671850935082596,-0.3817033945521436,-0.9496341162136798,-1.0730228186148647,-0.8364844670118188,1.9822372076815815,0.31505176930134293,1.1664624567634563,-0.31423669531584747
-0.32227580474335704,-0.9425510221994141,-0.5364917965430522,0.05984210744219906,-0.5123023006879012,2.1740403200642096,0.08102999796217308,-1.238593956172804,-0.5392039313619708,-0.07946445734392987,0.5550871310674377,0.13364453756364794,0.2272624444311648,0.2871385574749133
1.4277339207316133,-0.9927960591090585,-2.6320348544955716,-1.3904210818610228,-0.6318251192602453,0.8362047667800792,-0.27264434590552095,-1.5824343582674378,-0.3232626802595414,-0.012231536231919672,-0.5752778131950241,0.18482579293753634,-0.32522385746348953,-0.14530920149767335
1.8623474255002264,0.1933827274444812,-0.33842138208267597,0.2940321085016745,-0.8679257021872876,-0.9260651075089418,1.6142975111094802,0.5112745346476056,2.2737093927350083,1.4298052420940017,-1.1706340099346952,0.9529261001697726,-0.5285836401703261,1.0788305688459288
-0.9674167135419348,1.661669109231499,0.27668066802022606,0.16176518477119695,1.2419251601911965,0.9316847108795596,-0.8511639670461253,0.7082056273048344,-1.0861264464033216,-0.5828274831286693,-0.5754431486953011,0.626267243085911,-0.5215890736125103,-0.4377537273495084
-0.4293408871447492,-1.0515781716137291,0.20314964340329902,-0.16350387008856315,0.7343151387988904,1.3347661521393226,1.2615081345500714,0.12565322193756912,0.8654984023444655,-0.8352368097289797,-0.4038374908003445,-0.7170081732151372,0.5520308004738366,1.2925895455645788
-0.35882283455465963,-0.046562265636879846,-0.4877413667913033,-0.3503394655738481,0.6390199192986648,0.1864274214746271,0.11768190731291578,-0.21576893307610223,0.7708547651164963,-1.1392741832529751,0.6678583986601415,-0.6080651287266063,-0.4117472810726517,-0.383115301503805
-0.6362810953997333,1.2651622208500868,0.2898736799542776,0.22843543738917493,0.3969642172082493,1.0125897965745403,-0.5372080446528671,-0.20478909805428588,-0.7776272369736417,0.9405532227654773,-0.81276177074442,-0.7063204664583174,-0.5969319778638617,1.0181913398552767
-0.39997098038775947,-0.42683020433854335,-0.6403605828683652,-1.2310301673704656,-1.1508585858923768,0.40289275129045754,0.47612106313315117,0.19010442428443336,-0.3378809664782393,-1.505519344209869,1.1817138854222877,-0.4085744000203976,2.2055189098672923,0.8700372203695721
1.051938853282682,0.1274304614568048,1.6084397188995798,-0.03656869213650345,0.5602929881727683,0.9994197466610475,1.7935754138531674,0.8591610352145438,1.2598396907295322,0.18351012108948256,-0.7009996439206891,0.3092840599457811,-0.8957342910139829,1.7588917952778684
0.06419077649209776,-0.24681165467129018,0.23245797669546459,0.5447989382213666,-0.7579352976771521,-0.6104977045120878,1.076575047024427,-0.7828408606412531,0.22436699414560946,-0.6639851291316963,0.43242955138277284,0.5399346897034323,-0.38477358741062984,0.23238041835851972
0.3555716246465911,-1.3195790644004102,0.29302513616255055,0.5410699767693525,0.04554437868396827,0.01724414892838,-0.8849108415063928,-1.3849026682842012,-2.5390896683824873,-0.6993353205953001,0.3743834555107687,-0.11342190653689338,-2.3396718526371525,-1.3615985703447397
-1.0011721118097257,0.15140309785288,-0.12853924042911002,-0.6431235874501184,-0.8478917821224747,0.8757875574165143,-1.1157407229087155,-0.3730978333684555,-0.7774086389473419,-0.3682948332024272,0.9022422649973891,0.13393319654897407,0.4271996077972444,-0.5777291730317811
1.0192379419127013,-0.7167211946824604,0.6375965711301481,2.2135776708853676,0.7388144009358,-0.24087002395504908,0.4090963419021078,-1.2230576656468706,-1.5529929693990516,2.1495328494882364,-0.059798081472020925,0.5392075392691018,1.3101104187319388,-1.2516020373503147
0.6879402880021833,-1.2383186553004466,-0.4093778261909437,-0.9662152082399488,1.934228183389042,1.608071466872261,-0.4039870927199187,0.6131514621545759,-0.647486955374672,-1.006277896079702,1.2575881001567182,-0.9499491610850802,0.19437568926121052,0.6255521407081236
-1.193170846839061,1.018517899226388,0.9525249040640127,-1.090150219216384,1.0904873261679722,-1.1321719054111539,-1.525168362605956,-1.0158265759130163,-0.9713700779040528,2.4355053373157003,-0.9507039868183025,-0.3446778586884455,-2.778312779220968,-0.35108105829330144
-0.24480049914041185,-0.14342717865967175,0.6676959737282961,-0.7840556561102423,0.21933105441464,-0.21747958849715546,-0.7840785041275568,0.4010623073520848,-0.68189480782258,-1.9266936723789077,-0.03396271299733189,-0.8004016312849513,0.11631127837136102,-1.003643495825598
-0.1748307435055255,-0.29259222459250644,1.1338251611598815,-0.934308613798166,1.8751460328341123,-0.37224107661799266,-0.8726048487589779,-1.000373558961416,-0.3877460448002892,0.509977068203961,-1.1907120342608652,0.37964057889903885,0.6607858631657986,0.7817001512292661
0.6955333560829299,0.9692949619072428,1.347337172506827,0.8160141384973971,0.5346944076374969,-1.2816965182434807,0.4667278682076614,-1.3547814183376148,-0.5999829399764798,-0.25213132203194316,-0.7206975489583543,0.3802829884354871,0.028082505905073663,-0.136452008053363
1.5413900430381515,0.3343878444576887,0.6937283911852807,1.2716436239250313,1.4369834291392267,0.9673824669172169,1.1974063772929044,-0.6750884000578448,-0.027221472830451954,-0.2736277542744771,-0.8967007492176582,1.9994849875331389,0.27458001960636724,0.3699353722019474
-0.6402021274757639,0.33012561480321995,0.849091277630783,0.07923638858532173,0.7974806654183172,-1.0915729636871734,0.0656483897947463,-1.7997531683657197,0.16692079214708316,0.006595167230964483,-1.0525426662756845,-0.5501472406862337,0.5283559533225125,0.4311837815450105
0.7094989831104692,-2.4172592317550805,-0.22076960590395417,-0.44609730444152296,0.12889262719261807,1.6038638957937235,0.7515144856419548,-1.3976761245029903,0.03092577488263304,0.32701810332946485,0.07452768301761248,-0.5965969558076568,1.4757439445349732,0.6338212048270531
-1.4862385327284255,0.7776557626007687,0.003415060031700612,-1.6597825701475521,0.7429923462322261,-0.8680472267418498,0.25810691527956076,1.5813250069976341,0.7407276312968426,-0.5146519095795162,-0.6582412982032526,-1.1858427281576098,0.1785918830231056,1.2675704851838747
0.3309415274771921,-0.41907400960542723,2.1918247234208326,-0.5130419986070631,-0.8024385823924843,0.06402404958964839,1.4514820244531736,-0.796326643052214,0.1571289783306946,-1.630468556994659,1.9286901801154728,0.40557159802148046,-1.6819465583965385,1.5119170719059278
-0.34623623606098747,0.909144469739494,-0.6437109563274903,0.242032592351337,-0.2113666420074902,0.8642153614165184,0.9276913076560681,1.0876148513397694,0.01791712377589448,-0.7008568088549874,1.1417598095240744,0.14842821446972987,-0.36907286465853795,1.01043609516563
1.6567763540098435,1.0074098719613362,-1.36836989685543,1.2829102733123898,0.9783787731474165,0.8054132203845311,0.20402175135000467,1.8294289721909824,-0.40574170061829595,0.6351070357084149,-0.4356131539352649,1.8145762948857862,-0.8872450693464657,-0.136251175234296
0.34800804008508096,-0.9030868907304217,-0.5085814942993372,0.5249194916092399,-0.153636456119992,0.7541287407901816,-0.8037098550276642,0.8331337395081427,-1.0973871726156288,-0.30034823787227877,0.8367044263727224,0.8537350706897164,-0.3738732037433068,-0.6180707096174529
1.1681667329485217,-0.9337613239472085,-0.7755378899048716,1.46430844240371,-1.486485433634853,0.020102953439997406,1.4939771489786045,0.232932555094473,0.36586831495429384,-0.030540284733075573,1.4972089517561882,0.4544343576628716,0.03871739189709153,0.8159742514469193
1.2684550742850875,1.6196130392889725,-0.09027787631220119,0.9773906479678556,0.6948095314600816,0.2531480842730663,0.9845318065769304,-1.3495767574169049,-0.49259665334476394,-0.31241134371801216,-1.491166900989008,1.3634329065706556,-0.7860435004642596,0.9652656811845641
1.2022258327345556,-1.138465441484377,-0.31922458072365145,-0.9292918166583181,0.00645307832619757,1.1414590854186186,-0.8577915536426898,-0.606282898664252,-1.3862566211517169,-1.5586434944528833,0.0972132011348907,0.11517803836445235,0.4642200399580219,-1.265822560909206
-0.10451918810439209,-0.15612280946096585,0.0901240330773386,-0.3634812834145868,1.306799086225382,-0.8915582245368899,1.1685693982031442,-0.18033173432929794,0.13000136815500313,0.3731626421376982,-0.01659612396446855,-1.002836120181973,-0.4825476702780528,0.950071864556011
-1.8623487852876033,-0.073815007341132,-0.026239211802081996,-0.3075315582015332,-0.8542609769453672,-1.3137495695653032,-0.08495265813035524,-0.10916623294371355,0.889512160904824,-1.2536748551311248,-0.02581281006513786,-0.3937630203595188,1.7946897293459516,-0.9038326920431186
1.2610408524377206,0.210323293789449,2.740066777397028,2.1224527104985755,0.055256030366332365,0.5121674926674795,1.3647931480290103,-1.6371147502031285,-0.24494413816238852,0.06472711537169984,-0.5987223477931101,1.3170686081774527,0.16830484986040034,0.5225727147111705
