school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.2538869130527712,1,-8.304481332789086,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.547833550175819,3,-6.480849315062915,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.8514471690056635,1,-8.063017486360822,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.5217479114733927,1,-8.465197931841459,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.3430173941394592,1,-7.1579596214410985,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.8996756049657972,1,-8.091954547936902,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.7632341769189497,4,-5.310089691108794,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.6320090025676546,1,-8.531354586498017,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.6305399367435713,3,-5.930473147003567,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.70472189910276,6,-3.87498232441908,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,0.8459661425791782,6,-6.120026346029054,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.8471736137776893,2,-9.52075082874816,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.7873535956796163,0,-12.084858817889316,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.4274647795423236,0,-11.26892552820694,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.705074322364784,3,-9.935491253900416,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.1707564183560937,4,-8.314900511495203,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.8742975715562613,4,-8.737025203415303,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.4872021322394766,4,-7.904767939825232,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.230971607101044,1,-10.451029624742173,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.7975633554566888,3,-9.990984673755559,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.469380495766231,2,-9.894074957941285,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.3905815075870733,3,-8.54679556503379,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.9743804120899866,0,-12.197074907735537,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.1079572844185632,2,-10.277221031132683,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.3916448109507795,4,-7.847433547052014,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.5125468371231128,5,-7.219974762755414,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.0882123582960699,7,-5.5653740754591885,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.780602488302769,1,-10.780808153463209,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.7468951660192853,1,-10.760583760093118,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.0734827018325972,3,-8.356536281581105,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.0209321179182287,2,-10.225005931232483,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.818323483170828,1,-11.403440750384044,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.216997597480846,3,-9.042645218970055,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.0449901794789134,2,-10.239440768168894,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.236579174324476,2,-10.354394165076231,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.6680575140828884,5,-7.913281168931279,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,3.6914422117941585,2,-10.627311987558041,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.3993706829153503,2,-9.852069070230757,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,2.9603817083717687,6,-7.388675685504609,0
2,Treatment,-2.312446660481547,-9.812446660481546,0.7,-0.6,1.1962858446325888,9,-4.2302181672611,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.4717990546790465,2,-6.738242377233431,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.0382142404017194,2,-7.0780914886670345,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.1931849312257223,3,-5.871073903161436,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.7262196817469087,2,-7.490894753474148,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,1.2263424113242372,4,-4.590968391220544,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.413261340824173,3,-6.003119748920506,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,1.3888778164025852,6,-3.288489634267554,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.5775733688816147,0,-8.20170696575497,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.3825598131512833,4,-5.2846988323167725,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,1.952165037328422,2,-6.426461966823056,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.42420587572181,3,-6.6096864698590885,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,0.6273496494420288,3,-4.93157273409122,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.225308282114374,3,-5.890347913694627,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.5719855817452255,4,-5.398354293473138,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.2160556278186814,1,-7.884796321117211,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,1.5060438852212377,2,-6.158789275558745,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.5826072954537196,2,-6.804727321698234,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.32476437147477,1,-7.350021567310864,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.4547579074796597,3,-6.028017688913798,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.120037788523033,2,-6.527185617539822,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.5327646508523975,1,-8.07482173493744,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.765589823788959,4,-5.514516838699378,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,0.6163753321725204,2,-5.624988143729515,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.9380778153388913,5,-4.918009633629337,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,3.1912633390143554,1,-7.869920947834615,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,1.8183235601379852,3,-5.646157080508793,0
3,Treatment,0.844837055573998,-6.655162944426002,0.7,-0.6,2.1700148056523774,6,-3.7571718278174293,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.6618370560103477,4,-8.946612745304062,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.6553329903324974,2,-10.942710305897352,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.1599163800069028,7,-5.945460339701995,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.0236813773187643,4,-7.963719338089112,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.9324025412512897,7,-7.008952036448628,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.5147233715863178,3,-10.158344534649643,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.695747943340361,6,-7.56695927770207,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.2233077574241875,5,-7.383495166152366,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.2726126632171313,1,-10.213078109628132,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.3076240469584564,1,-10.834084939872927,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.3698470053827645,3,-10.071418714927512,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.648097985203848,2,-10.938369302820162,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.4337200283605447,1,-10.909742528714181,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.1072466889827743,4,-8.613858525087519,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.8685503563212507,4,-9.670640725490603,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.596507479376865,1,-11.607414999323973,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,0.7970688638483129,2,-9.22775183000684,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.7094100018301095,1,-11.675156512795919,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.7136351666338006,1,-11.677691611678135,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.7502981607846788,4,-8.39968940816866,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.648743887378318,1,-11.638756844124845,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.747551603065319,1,-11.698041473537046,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.6930716441207023,5,-8.265353498170274,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.4662339457605924,2,-10.829250879154209,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.0771323004135422,4,-8.595789891945978,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.129675993129524,4,-8.627316107575568,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.8834425612037107,2,-10.479576048420078,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.9597054196695414,1,-11.22533376349958,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.6516383781175423,6,-6.940493538568379,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.9424668528935776,1,-11.214990623434,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.8674778330929662,4,-9.669997211553634,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,1.8894489039502869,5,-7.783179854068026,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.2809316092143885,3,-9.418069477226487,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,2.4609625402933877,5,-8.126088035873886,0
4,Treatment,-2.6495105116978532,-10.149510511697853,0.7,-0.6,3.2489619525695397,1,-11.398887683239577,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,0.9611399388365132,4,-1.994515337581339,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.5623890727231213,2,-4.955264817913304,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.5709015120262277,0,-6.3603722814951675,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.9855590678640147,1,-5.909166814997839,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.036634951107718,6,-1.2398123449440626,1
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.777343762010239,1,-5.1842376314855745,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.7479023283702433,3,-3.7665727713015773,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,0.4695309174021257,3,-2.3995499247207066,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.8825953465311334,1,-5.847388582198111,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.808491123253388,2,-4.502926048231464,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.7146268546808217,0,-6.446607487087924,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,0.6253901804976209,2,-3.1930654825780036,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.9324212933289022,1,-5.877284150276772,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.157184036176798,4,-3.31214179598551,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.18271521176303,3,-3.427460501337249,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,1.0045030565902768,3,-2.720533208233597,1
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,1.7257610030094466,3,-3.153287976085099,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.574217302512085,4,-2.962361755786682,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,1.8945243079173817,1,-4.65454595902986,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.682412475663789,1,-5.727278859677704,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.5453493992120126,0,-5.745041013806638,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.9339880541840264,3,-3.878224206789847,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,1.8590230635316398,3,-3.233245212398415,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.7508469746327067,5,-2.368339559059055,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.5069216136585455,4,-2.921984342474558,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.114002214357089,1,-5.386232702893684,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,3.0964857642528885,2,-4.675722832831164,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,2.6083330156877453,3,-3.6828311836920786,0
5,Control,0.2821686257205695,-4.217831374279431,0.7,-0.6,1.903239022685449,1,-4.6597747878907,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,1.1311098551822694,2,-4.850761910091255,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.6070618712476517,2,-6.336333119730484,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,0.4335640264958569,8,-0.2322344128794071,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.5353791087207402,3,-4.993323462214337,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.856329243335398,1,-6.585893542983131,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,1.1635279683889603,2,-4.8702127780152695,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.796354312768658,2,-5.849908584643088,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.4340749465566183,1,-6.932540964915863,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.2080426535471984,3,-5.396921589110212,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.9340950434665176,1,-7.2325530230618025,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.1375193902124225,2,-5.454607631109346,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.100544117832901,1,-6.732422467681633,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.520329778327158,4,-4.284293863978188,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.6904909647923976,1,-6.486390575857331,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.3840221025814903,2,-5.602509258530787,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,1.4216733985261825,2,-5.025100036097602,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,1.9727499684265015,1,-6.055745978037793,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.027309478646606,4,-3.9884816841698565,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.8893206921479875,1,-7.2056884122706855,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,2.573968498295785,1,-6.4164770959593636,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.0516722518712633,1,-6.703099348104651,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,1.6221523175578407,4,-3.745387387516597,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.4769547741736933,3,-5.558268861486109,0
6,Control,-1.0720959969818926,-5.572095996981893,0.7,-0.6,3.358716737458993,0,-7.587326039457288,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.076862124828089,2,-5.569329444053148,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.9963580209785627,2,-5.521026981743432,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.2298904598872022,1,-6.361146445088616,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,0.2923349582421783,2,-3.898613144101602,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.971552798793795,0,-6.906143848432572,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.1662291574363772,3,-4.922949663618121,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.8666797605485501,5,-2.743220025485425,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.3720439725726763,2,-5.146438552699901,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.5642435478225043,1,-5.361758297849797,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.3122757094992794,1,-6.410577594855862,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.669202992729832,0,-7.324733964794194,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.6177501666872436,3,-4.593862269168641,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,0.3229324114876744,5,-1.8169716160488996,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.4546353410832693,3,-5.095993373806257,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.5249154719203992,2,-5.838161452308535,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.6903770982592916,1,-6.637438428111869,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.607447619254192,3,-4.5876807407088105,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.4285336373362292,2,-4.580332351558033,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.701087138235964,2,-5.343864452097873,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.3072146726320073,4,-3.1075409727354995,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.1677223545241835,2,-4.423845581870805,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.651148889709014,2,-4.713901502981703,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,0.9384844180628907,6,-1.48630281999403,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,2.793834031673049,1,-6.099512588160124,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.03247758488455,2,-5.542698720087025,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.284808141519183,3,-4.9940970540678045,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.8282006691917474,2,-4.820132570671343,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.3463793838633042,4,-3.1310397994742774,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.2016881570042137,6,-1.6442250633588238,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,3.140567948731783,0,-7.0075529383953645,0
7,Control,-0.6232121691562948,-5.123212169156295,0.7,-0.6,1.5479327767339692,7,-1.1519718351966768,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.2056342872344414,1,-5.011161287138152,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.5077809820468158,0,-6.492449304025577,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.9919404419448745,4,-2.7829449799644124,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.855880843752671,1,-4.80130922104909,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.415365567064409,0,-5.837000055036133,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.1223892347251314,5,-1.5612142556325659,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.9482345807468726,0,-6.156721463245611,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.210878429077933,6,-0.9143077722442478,1
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.3318245794860122,0,-5.186875462489095,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.0132322296768457,5,-1.4957200526035948,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.629868492255102,3,-3.265701810150549,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.2045526067764736,3,-4.210512278863371,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.9035281033434794,4,-2.729897576803575,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.178630033323192,3,-3.594958734791403,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.6583193371596745,2,-5.182772317093292,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.200478493188806,2,-4.308067810710771,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.8060232073697147,5,-1.971394639219316,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.368922187481999,2,-5.009134027286686,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.8075313078644477,2,-4.672299499516156,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.8649335370720752,3,-3.406740837040733,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.5764165151195522,2,-3.9336306238692185,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.829283466932927,4,-2.6853507949572437,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,1.0329650590583122,4,-2.2075597502324746,1
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,0.9454944766283319,2,-3.5550774007744863,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.8135570931294493,0,-6.675914970675157,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,0.9727537428808914,3,-2.8714329605260223,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,3.3053187632929393,2,-4.970971972773251,0
8,Treatment,3.112219285202513,-4.387780714797487,0.7,-0.6,2.16058127447668,2,-4.284129479483496,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.907604793091857,2,-8.740629458444054,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.195332645901311,2,-7.713266170129726,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.234762131289847,1,-9.636923861362847,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.5544201314034458,0,-9.328718661431008,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.397114222052629,6,-5.634335115820518,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.7652647295795065,2,-8.055225420336644,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.2907975882536866,3,-7.070545135541153,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.3165560132412546,5,-6.286000190533692,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.2055549386906128,6,-4.919399545803309,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.2377727977177413,3,-8.238730261219585,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.388687911133298,1,-9.72927932926892,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,2.5423319953246613,0,-9.921465779783738,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,1.6001015748127128,4,-6.556127527476567,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.2687402135276464,2,-8.957310710705528,0
9,Treatment,-0.8960665825889402,-8.39606658258894,0.7,-0.6,3.0164816770854426,3,-8.105955588840207,0
